overall,reviewerID,asin,Predict
3,A3SLC8F6VIWXIR,B000LD3J3Q,3.381240046941733
5,A1SM0G50FP7XKJ,B00KSS3MJ0,5.0
4,A2QRXQPHDMFCQV,B001EGP680,3.086594028961407
4,A3JUHP1E3WUHEA,B000LD3J3Q,3.814814814814815
4,A3U5HKDHPYBAK3,B002SQ6K1M,4.0
4,A1TPWGBNIYJ76F,B000O7NP38,4.3080210555269
5,A2GPJR489OIH42,B001QTLNK0,3.710778542491665
4,A1NKOYPJT8ZU8H,B01AZR97RE,3.5
5,A141R97FHSSUQ0,B009S7H0UE,5.0
4,AMS2CPERWN7JV,B004RGM1L4,3.5
5,A15T9G38F589KM,B0058YKIA0,2.3670624027167206
2,A3T7V207KRDE2O,B00B95PWFS,3.218144009518915
5,A3T7V207KRDE2O,B001QTLNK0,3.204945817304304
5,AOGM0FZJXFUHV,B01B4OIJ62,5.0
4,A3JUHP1E3WUHEA,B0032Z24JU,3.814814814814815
5,A2PD27UKAD3Q00,B00B4F0LZ4,5.026539810431113
5,AN81JUYW2SL24,B002SQ6K1M,5.0
5,A3T7V207KRDE2O,B01B3QIEPC,3.204945817304304
4,AK9XE112RZO6Q,B000V3ME6Y,4.0
5,A1WOX7A4W048GK,B00CNE2GOO,5.026539810431113
5,A8QYRG7TW491B,B000TUNMW4,3.949761051350713
4,AMS2CPERWN7JV,B00T07GQ3E,3.5
3,A3TJ9NCZKS46LL,B000CQYJ4U,2.3
4,A36U7QMYILRLSW,B00B95PWFS,4.15371375319449
5,A2W9I628I6SE1U,B00B95PWFS,5.000000000000001
4,A1UC3OP4QI0RRU,B01B3QIEPC,4.4662592513212696
5,A1VS1LL905P5L5,B01B3QIEPC,5.0
5,A1QKFWY3GTBDRY,B0015Z90NC,4.523809523809524
5,A3VGAP2KLCBNBB,B0161ZC5GY,3.8819815198221543
4,AJX9A4Q19UTJU,B00ZVFKY14,3.0
5,A2QWEEYO8QLIMI,B01B3QIEPC,2.83497973658427
5,AYCDZQ43FGKR,B00172O9NO,4.492315048543999
3,A14E7LZASLSX36,B00PSFLL3M,3.929726845149843
4,A32JPW72EQDG1X,B00LNJSDWO,4.0947981175661425
4,A2503LT8PZIHAD,B000O7NP38,3.651073818993247
5,A2GPJR489OIH42,B0032Z24JU,3.065417711032229
4,A3N4CUW4UYC9I3,B00KSS3MJ0,4.0
4,A1GMGLN1UKXAD1,B004LD5304,2.2289692598773474
3,A3U5CZ3PV82JXD,B0161ZC5GY,3.0
5,A34TNH973Q9XT0,B01DOZ5AA2,5.0
5,A1GMGLN1UKXAD1,B001PMIN10,2.2289692598773474
4,ARTHSLN5BW5PW,B000KQD45C,3.671750671136
3,A1YH6DMZOS59A2,B0058YKIA0,1.0560309595417385
5,A1GMGLN1UKXAD1,B00BD3R1PU,4.999999999999999
5,A1V1EP514B5H7Y,B000KQD45C,4.230769230769231
5,A1GMGLN1UKXAD1,B000ULD9XE,2.2289692598773474
5,A2RQOO8VYAEZZG,B0161ZC5GY,4.470588235294118
5,A1GMGLN1UKXAD1,B00C8FVXQA,2.2289692598773474
5,A3E0W5O1MPW3K,B00ZVFKY14,3.876609705587654
5,AOEUN9718KVRD,B00KSS3MJ0,0.3091021420234642
5,A3DFH4CKPIT0N9,B0032Z24JU,4.461539476875495
5,A2B8GXSCB1R05T,B000GEJQKK,4.505842984437772
5,AK7CAW3N1XZV6,B000O7NP38,5.0
5,A24IOBGALGOZCB,B00KSS3MJ0,5.0
5,AYQ14XGJODM9J,B001ARP2LY,4.05109334822627
2,A1TH5UXT33E7RC,B000TUNMW4,3.119287759899764
4,AYQ14XGJODM9J,B001QTLNK0,4.05109334822627
1,A28I19Q54MYXGV,B000LD3J3Q,1.0
1,AIK0G28AWIL17,B0058YKIA0,1.0
5,A1QSKSNWAGXKBZ,B0010MGNK8,4.0
5,A3MY4POKX3EQEX,B00QA29O2C,5.0
4,A3NHUQ33CFH3VM,B000LD3J3Q,2.7221389904400244
1,A100WO06OQR8BQ,B000LD3J3Q,1.2112444755616854
3,A1DH3QDZX8Z7GO,B000LD3J3Q,3.0
5,A1O4PNHACFEDEM,B001JHEY14,0.740813215604868
4,A2ZY3S7SD3QO8Z,B00B95PWFS,4.0
4,A1W4F91DH3XPB2,B00B95PWFS,4.0
5,A34XNPNAD1EVB4,B011MD169C,5.0
5,ATJ22NADXNLD9,B000KQD45C,5.0
3,A3RJGP3MFFG6PV,B0007WZ7YU,5.0
3,A5ZD6FBMZQGDS,B01B3QIEPC,3.2998288024632574
4,A2F0E69BAX0T0T,B00KSS3MJ0,4.0
5,A2JAEZ0FMAMJVW,B00PKA9NWQ,5.0
5,A5U5T6EWH90O0,B018GZYGFU,5.0
5,A1G60ANYI0HMEU,B000O7NP38,0.3177451645330428
5,A1O4PNHACFEDEM,B001MF3FMW,2.5820262300567047
4,AMZCZBK1EF1PV,B00ZVFKY14,4.0
3,A2OL0JTU0DLH6B,B01DSY5XZ6,3.0
3,A1TPW86OHXTXFC,B000LD3J3Q,2.5139757520463375
5,A224O69F7AVXDR,B00G193RVI,1.6666666666666667
5,A1J5PASA4OMBI4,B0060OUV5Y,4.376482398022185
4,A3CSWP37MF334K,B008XWXZ9U,4.285714285714286
3,A1XDQFM10Q1SMK,B01A0NT3D6,2.4779904456873036
3,A2XNOB1T796Y6B,B000AV4XW0,3.0
4,A2UM324B00HBC8,B01AZR97RE,4.262687430479114
4,A1I6U5AQAT3ZG9,B0032Z24JU,4.277777777777778
3,A2GPJR489OIH42,B01B3QIEPC,3.710778542491665
4,A1C21QBAZ1W4Z2,B01B3QIEPC,3.2242924714980994
3,A26EQ8U96JA92T,B000O7NP38,3.0
4,A1TPW86OHXTXFC,B000O7NP38,3.727272727272727
2,A265IEMG2K5R4W,B000O7NP38,1.2666666666666666
3,A1QK0XCAPHIW1L,B000GEJQKK,3.857142857142857
4,A3G5MOHY1U635N,B0032Z24JU,3.2991065696319493
4,A41II52YCOH8Z,B00NGJLCEK,4.0
3,A15T9G38F589KM,B0032Z24JU,4.123639936679417
4,ABF0ARHORHUUC,B00ZVFKY14,4.0
5,A3CSWP37MF334K,B00SZEQC46,4.285714285714286
4,A2F35SS0RKWSO2,B002SQ6K1M,4.375
4,A3091RP0SPZLMN,B000O7NP38,4.1201018536913985
4,A2L6BT1PVV9YN0,B000TUNMW4,3.538856118985085
5,A312UBIOP091MH,B00ZY65RUI,5.224057974578721
3,A1QK0XCAPHIW1L,B001PLXLU4,1.8975930464221966
4,A2BYZFC6T5MINP,B000LD3J3Q,4.206896551724138
5,A3K3SE4RK846WO,B01G2LKQTK,5.0
2,A1H6SBO7R007I8,B000AV4XW0,2.0
5,ACJ9N7ED37HXS,B00G193RVI,4.641086408665451
5,A1G60ANYI0HMEU,B00G193RVI,4.410141427780343
5,A1VGXHHR08G044,B00G193RVI,5.0
2,AFEYHFH2GH0QZ,B001QTLNK0,1.5393414754518266
4,A1G60ANYI0HMEU,B001QTLNK0,2.7887977059222555
5,A3K3SE4RK846WO,B0013J8ARW,4.5
4,A19YOYY7FLQMA6,B00LNJSDWO,4.714285714285714
4,A2MBLVMVDLHK1L,B01CF4J540,4.285714285714286
3,A1CCMW354ELJ3U,B00LNJSDWO,1.2019043238660632
5,A1G60ANYI0HMEU,B00M0V3D7Y,4.410141427780343
4,A2503LT8PZIHAD,B00G193RVI,3.651073818993247
5,A8GR4PH5NW96V,B0161ZC5GY,5.0
4,A1G60ANYI0HMEU,B018GZYGFU,4.410141427780343
5,A1G60ANYI0HMEU,B002HG7NX2,4.410141427780343
5,A19UTUEBWKIZFT,B00940L86C,5.0
5,A3K3SE4RK846WO,B00SZEQC46,4.5
5,AFU0JH2Z063DS,B005VQZ09O,3.2021870885980657
5,A1G60ANYI0HMEU,B00M0V39VE,4.410141427780343
4,A3K3SE4RK846WO,B0012XM8MC,4.5
5,A23P5BO1UGNIRR,B00ZVFKY14,3.885629361536388
5,A1G60ANYI0HMEU,B00H2VO6P0,4.410141427780343
5,A1VGXHHR08G044,B001QTLNK0,5.0
5,A1G60ANYI0HMEU,B00J66M2SM,4.410141427780343
5,AFICF7DKHTQ87,B00J66M2SM,4.97138259066931
3,AT53ZTTO707MB,B000AV4XW0,3.3636363636363638
3,A2BYZFC6T5MINP,B000O7NP38,4.206896551724138
3,A3RL0RFSSLJGKT,B017GZJFV6,3.704762710598318
5,A12ENBT314RFXR,B001NZF2Q8,4.214862757238124
4,A1G60ANYI0HMEU,B01GOZ61O8,4.410141427780343
5,AD1ZOPB0BBEHB,B009S7H0UE,0.39334017923512665
5,A3IMBPNQYEZUWC,B000NG80GM,3.3814869324796515
3,A2GPJR489OIH42,B00ZVFKY14,3.710778542491665
5,A1V1EP514B5H7Y,B000LD3J3Q,4.230769230769231
5,A7EU2BWLLCJY2,B00ZE3SSSO,5.0
4,A30ODR6WBE61UB,B000O7NP38,3.3076923076923075
4,A1G60ANYI0HMEU,B01BI6SQ96,4.410141427780343
5,A1YX6S4I5GG5VK,B001QTLNK0,5.094515345869886
5,A1G60ANYI0HMEU,B00J9POUBC,2.3541608974829726
4,A36U7QMYILRLSW,B00KSS3MJ0,4.15371375319449
5,A231LBC8EGPO5L,B00940L86C,2.1014905610921164
4,A167ABU99FT4OC,B001QTLNK0,4.0
5,AZ9N3928BGQ0E,B001QTLNK0,5.0
4,A1TH5UXT33E7RC,B00B4F0LZ4,3.2445107904102275
1,A397CWU6DM3O5G,B0025YVBG6,1.1797236197478222
4,A2GPJR489OIH42,B00G193RVI,3.710778542491665
5,ADVSW4W1HHYF7,B000KQD45C,5.0
5,AKMEY1BSHSDG7,B00940L86C,4.418283711492043
4,AX5ZDQUSZG8MI,B01B3QIEPC,0.059799761496863814
2,A21VGNU5959O85,B00XNTNH6Y,4.040207892023965
5,A19XMHRB3G4DIR,B01B3QIEPC,4.807755763735469
3,A2Q5DZRXBR6KAT,B004I14JCC,3.0
5,A3SMR4HRFJARSC,B001QTLNK0,4.1710779256249655
5,A1M3CSHV1X9PAS,B00KSS3MJ0,4.528533342400059
3,A2OW1FKQFPIA5D,B00940L86C,0.9874694146176759
4,A21VGNU5959O85,B00M0V39VE,0.3694696666368499
5,A3QL857ALV5RCJ,B0025YVBG6,3.793103448275862
4,A2OGN68EIOK1DC,B00KSS3MJ0,3.6666666666666665
1,A58OFA7T7WN9Z,B00176GSEI,1.0
1,A58OFA7T7WN9Z,B000IIA5UO,1.0
3,A13VL2XSHUWRTH,B003RJ165Y,5.0
5,A1F7YU6O5RU432,B00KSS3MJ0,4.125
1,A3MQ15651KGVLJ,B016FD2DQY,1.0
3,A2PKIQN4VJCPQZ,B00YETJ47I,2.0
4,A2IKX7H2PLHULP,B00B95PWFS,4.0
1,A2CLF0H9PUZ96X,B007P0MO2U,0.3333333333333333
3,A2N7F6VT2SQDYZ,B001QTLNK0,4.579054763150636
5,A2PUKFH7AJPAC,B00JFWA72U,4.0
3,A3B83GRTAX6QOM,B001ABYS4C,3.0
5,A1IZJVLNMFACS6,B003QXZWYW,5.0
3,A279A4Y2N1CQ26,B00LNJSDWO,3.3462188842346126
5,ARYSDAZNRXN6G,B01AZR97RE,5.0
2,A2M6J4CGEA29JI,B0025YVBG6,3.5416666666666665
5,A37APF2XOO3B5Z,B00M0V39VE,5.0
3,AMUP8DYE7EAN2,B001GPUHZQ,3.436857700395019
4,A2OWR5G2OAQF7C,B00ZY65RUI,4.585120765068672
3,A3KEZLJ59C1JVH,B00LNJSDWO,3.2117660948211446
4,A37APF2XOO3B5Z,B00J66M2SM,4.6875
4,ANHL7BB84WJMF,B00ZY65RUI,3.4239361779507558
5,A37APF2XOO3B5Z,B00H2VO6P0,5.0
4,A2503LT8PZIHAD,B00D3M0V4C,3.651073818993247
5,A2EF1KIQ7TMPPF,B00D3M0V4C,5.0
4,AA0BGTQHWKSQY,B009S7H0UE,4.0
3,A279A4Y2N1CQ26,B0032Z24JU,5.0
4,AO2AQRPPSTABB,B00G193RVI,4.071428571428571
4,AT1RF4WNPGGLC,B00B95PWFS,4.0
5,A2H7XVRD27L2QL,B00KSS3MJ0,2.142857142857143
5,A1EXGL6L0QQ0M5,B00PKA9NWQ,5.0
5,A3A5XNAM3ZW7Z6,B01B4OIJ62,4.502551629669525
3,A3A5XNAM3ZW7Z6,B002SQ6K1M,4.2496925398314485
3,A1C21QBAZ1W4Z2,B001NZ1OWO,3.2242924714980994
5,A2U6GHU2EMC5M5,B00ZVFKY14,4.7929149705425615
3,A2IGQTQGWVL230,B001QTLNK0,3.0
5,A368H9GFY1JCYC,B0025YVBG6,4.994120531682862
4,A2OW1FKQFPIA5D,B00ZY9MZZU,0.9225119459559186
4,A2U6GHU2EMC5M5,B01B4OIJ62,4.352941176470588
4,A29M09QBG9TZLP,B00OMLC9HA,4.333893015863486
3,A3TCMJ6GKZJFBQ,B002SQ6K1M,3.6153846153846154
3,A3OC93X866Z8TB,B001QTLNK0,3.1251099432834972
5,A37APF2XOO3B5Z,B002HG7NX2,4.6875
5,A2Z8HBD9WFK2Z3,B0032Z24JU,3.914761298201062
3,A1LUK8APLC16WK,B0032Z24JU,4.013147516442037
4,A21SESEJ8E52B7,B01CF4J540,4.090909090909091
5,ATYUQROTHLNYV,B00DX7QL2S,5.0
5,AS7SB0A3QKVQV,B00D3M0V4C,4.297064778977662
4,A2UM324B00HBC8,B00G193RVI,3.272727272727273
5,A7RFDGVXDYQLJ,B00G193RVI,5.0
5,A1QSKSNWAGXKBZ,B00CFM5VGY,4.0
5,A1QSKSNWAGXKBZ,B00V3LFC3U,4.0476190476190474
5,A1JTTI1KH3DOCY,B002SQ6K1M,5.0
5,A2ZJMLZ1IA2YA9,B00PSFLL3M,4.342018575845979
4,A1MDDJ2XUPZZOE,B017GZJFV6,2.786679120644528
3,A1OWRLSD7LTSQ9,B00940L86C,3.588235294117647
5,A1QSKSNWAGXKBZ,B00U1E54CE,4.0476190476190474
5,A1QSKSNWAGXKBZ,B00VGWPFIS,4.0476190476190474
5,A231LBC8EGPO5L,B001PLXLU4,0.3683082840267982
4,A1C21QBAZ1W4Z2,B001NZF2Q8,1.019888782330704
4,A2FNBD43DEZPM3,B00KSS3MJ0,4.114397047266827
5,A3S3R88HA0HZG3,B01B3QIEPC,5.0
4,A3KWR8J6CUUU63,B002SQ6K1M,3.8333333333333335
5,A1A2F1ZOWOPNJB,B00D3M0V4C,5.0
5,AGA7LFNS3YUXC,B00B95PWFS,4.999999999999999
3,A2W4014S06NAIT,B00J9POUBC,1.7894736842105263
5,A2CZ98V784SRJ0,B00B95PWFS,5.0
5,A33QUFNY4E5D0,B00D3M0V4C,5.0
5,A1C21QBAZ1W4Z2,B00ZE3SSSO,3.2242924714980994
5,AGXND93DHIL81,B001Q58FAK,5.0
5,A1A2ATQ44P2A7Y,B00940L86C,5.0
5,A3KNJ386MRBPZC,B00KSS3MJ0,0.30581050121543374
5,ARXHSWN3RMN93,B002K6AHQY,5.0
4,ALNFHVS3SC4FV,B01B4OIJ6M,4.879418684088158
5,AS7SVX6IGJ6F0,B00CTS82YW,1.2727272727272727
2,AS7SVX6IGJ6F0,B00B9OR1IA,1.2727272727272727
4,A2HHAV29CZ1OIE,B00940L86C,4.0
3,A2WGVNJJCNIQA0,B016N2SDVG,3.0
5,A2OX8O4TS0X3X8,B00AAV845M,3.3333333333333335
5,A1SG1DJ72ISCRU,B003RJ165Y,3.0
5,A3OXRFCJI67IMN,B001QTLNK0,1.0215023772310603
5,A3OXRFCJI67IMN,B01B3QIEPC,2.2975363931979684
5,AZ9N3928BGQ0E,B00ZVFKY14,5.0
3,A3OFOLJN35EQG8,B00FW6O5FI,1.8
5,A21VGNU5959O85,B00PKA9NWQ,0.6157827777280833
5,A3N4VTNFPMTHEF,B00ZY9MZZU,3.5454545454545454
3,A2V5R832QCSOMX,B00LNJSDWO,3.652173913043478
4,A2V5R832QCSOMX,B00ZY9MZZU,2.401945904749261
4,AFICF7DKHTQ87,B002HG7NX2,2.982829554401586
4,AFICF7DKHTQ87,B01G2LKQTK,3.774193548387097
3,A3OFOLJN35EQG8,B0079K5ZPY,1.8
4,AFICF7DKHTQ87,B01F8B7H24,3.774193548387097
4,AFICF7DKHTQ87,B00M0V39VE,3.774193548387097
4,A5P60H1YBPXBE,B00B95PWFS,4.0
5,A3RGHO0Q938FRS,B00D3M0V4C,5.0
2,A67ZXSOC2XH4O,B00B95PWFS,2.0
5,A1ZENB34HH2EIM,B003QXZWYW,5.0
4,A2RQOO8VYAEZZG,B017GZJFV6,3.6764495812107683
3,A2E3NAL9ECE7VS,B00D3M0V4C,4.454545454545454
5,A21VGNU5959O85,B00ZY9MZZU,4.040207892023965
5,A21VGNU5959O85,B00B4F0LZ4,4.040207892023965
5,A1ZENB34HH2EIM,B00M0V39VE,5.0
5,A1ZENB34HH2EIM,B00H2VO6P0,5.0
5,A21VGNU5959O85,B0161ZC5GY,4.040207892023965
5,A21VGNU5959O85,B01AZR97RE,2.4386972525643276
5,A21VGNU5959O85,B00ZY65RUI,4.040207892023965
5,A2NICGGIGIFU22,B00B95PWFS,1.9374655120273063
3,A5K3CK2PWYQ7O,B00ZVFKY14,3.0
4,A3HCZTTUH3CW9Z,B00B95PWFS,4.0
5,A1KI3173CO6TK2,B00YHMQDC6,5.0
4,A93YMZM7YKG1G,B008XWXZ9U,4.0
3,A3OWFKDYCCHA75,B00SNM5US4,5.0
4,A2OR94VN7XQCUO,B00ZVFKY14,4.1688217653520505
4,A3FKGKUCI3DG9U,B00T57UPNQ,4.0
3,AM2FXMJCQAHEE,B00BJ5XCBE,3.3435198775078847
4,A1O229NVVDJUX2,B01CP39HMG,4.0
4,A3091RP0SPZLMN,B00KSS3MJ0,4.1201018536913985
5,ARTHSLN5BW5PW,B01CP39FL4,4.878655263423531
4,A225OKW47SODNA,B004IZA3YG,2.8333333333333335
2,A3MEMX0XF00TBD,B00T57UPNQ,0.06072717895415292
4,A5ZD6FBMZQGDS,B01CP39FL4,5.000000000000001
5,ACYR6O588USK,B011JFR26Y,3.8
4,A224KM22RQ5CD4,B00D3M0V4C,4.0
2,A1CEG62GJ3BI5U,B0161ZC5GY,2.0
1,A1C21QBAZ1W4Z2,B01DWRRYS8,3.2242924714980994
4,A39LRLKACX89IP,B01CP39FL4,0.8931649840134587
5,AUCXT9K30SHYF,B01CP39FL4,5.0
5,A2G4LKK57XMBL3,B00T57UPNQ,5.0
5,A2ZFS1ETNMDUX1,B00ZY9MZZU,3.888888888888889
5,A1C21QBAZ1W4Z2,B00H2VO6P0,1.019888782330704
3,A1QS1B2IW9SWHC,B01AZR97RE,4.414064512448045
3,A2KLA2OS6TQ2BR,B006IQVFTA,4.817723597070477
4,A3TCMJ6GKZJFBQ,B01CP39FL4,4.944864779357428
1,A3AHDR4F2J7YXX,B01CP39FL4,1.2102828863533592
3,A231LBC8EGPO5L,B00ZY9MZZU,4.331467617106813
4,A2H2FT8WV5X6SV,B01CP39FL4,4.0
2,A13MKSASQ6YWL7,B0058YKIA0,3.704915926993032
3,A2OWR5G2OAQF7C,B00JZ2AURM,3.4993441841895008
5,A3OXRFCJI67IMN,B00ZVFKY14,4.607142857142857
4,A2OCDK0BOW6UCY,B00G193RVI,4.0
4,A7UPJYPAH73NC,B01CP39FL4,4.68530007344006
4,A2X61KKXXR6WNP,B00T57UPNQ,4.0
4,AJ68F5QP3GK5S,B01CP39HMG,4.362757758885255
1,A2TPFWN9C6LY4W,B00HX3KZFC,0.3333333333333333
5,A2XIOXRRYX0KZY,B00IBDCYWK,5.0
4,AN2CU1YP12J4U,B01DOZ5AA2,4.0
5,A2E3NAL9ECE7VS,B01CP39FL4,4.555919517407001
5,A23OH5XOPXS6XI,B00ZZ8XOD2,1.3333333333333333
5,A23OH5XOPXS6XI,B00KSS3MJ0,1.3333333333333333
3,AHRNDSKWH1YBT,B00LNJSDWO,3.115306353959986
5,A3HZ687GB0AH7Y,B00ZE3SSSO,4.2566084894428835
5,A173YMJ9XFVRSY,B00D3M0V4C,5.0
5,A1ZH5ULI4SBO48,B008XWXZ9U,3.983246117544087
5,A23OH5XOPXS6XI,B00JIM55MY,1.3333333333333333
5,A2N7F6VT2SQDYZ,B01B3QIEPC,4.579054763150636
4,A1WF3V89I4E8BR,B00T57UPNQ,2.8333333333333335
4,A1NOV41485TE0D,B00PX78KPM,3.7142857142857144
4,A1NOV41485TE0D,B00XNTNH6Y,3.7142857142857144
5,A39H1GO9E3YQIB,B00T57UPNQ,5.0
3,ALNFHVS3SC4FV,B01CP39HMG,3.0285714285714285
5,A25B1VQ8UIH82U,B01AY5UCGC,2.5
5,AQCL9JWDUGUO3,B01A0NT3D6,2.5
4,A2RX62V4E2BF5Z,B00D3M0V4C,4.0
5,A25B1VQ8UIH82U,B00G0IKDWG,2.5
3,A39WWMBA0299ZF,B0161ZC5GY,2.3333333333333335
3,A3EXIZWHSNVNME,B00KSS3MJ0,4.115384615384615
5,A25B1VQ8UIH82U,B00G193RVI,2.5
3,A5GPH59NDWJRB,B01CP39HMG,1.6493495950814545
5,ABZALFYN8WUVT,B00YHMQDC6,5.0
5,AZYJE40XW6MFG,B00D3M0V4C,3.0
5,A2065HBMYDXJ1S,B00T57UPNQ,2.7213998445354215
5,AW6J9IILGOZY3,B00T57UPNQ,4.125
4,A1E3TWWRB1Q7CS,B017GZJFV6,3.303432174645093
5,A3DZFEICHK5LF2,B00D3M0V4C,5.0
5,A8FKBLA05XOF0,B01CP39HMG,5.0
5,A24OG61UCZF55,B006HI60EY,3.5714285714285716
5,A47Q26DA5037K,B01CP39FL4,0.03200044238389281
4,A47Q26DA5037K,B01CP39HMG,0.03200044238389281
5,A1QO88MU0PYJON,B008H6N7TU,4.7471552865502336
4,A1XCSAX4BRT89Y,B01CP39FL4,4.0
4,AJRFZ0VZ0LD26,B00T57UPNQ,2.5714285714285716
5,A1J5PASA4OMBI4,B00ZY65RUI,4.376482398022185
2,A2CUWCJHUPGL9W,B01CP39HMG,2.0
4,AQY5XBYSENNZQ,B00T57UPNQ,3.9965120231351716
3,A3SMR4HRFJARSC,B01CP39HMG,2.3044012104742784
4,A2X61KKXXR6WNP,B01CP39FL4,4.0
5,AF50DRVCXFMJL,B00XNTNH6Y,5.0
3,A1JFYDF90M3WF5,B00ZVFKY14,3.0
5,A2C8N6W0XPYJB0,B00WIJP48Y,5.0
5,A38NHXL5257E3B,B01B3QIEPC,0.8840934756589759
4,A2L9OPJAAEK08Q,B01CP39FL4,2.4693238849122285
2,ATZTIU71681SO,B00KSS3MJ0,2.0
2,A1M5ZT35YX6TIN,B016KDZHCG,3.2222222222222223
5,AUEW0SKOB1XYF,B00PSFLL3M,4.342018575845979
5,A3091RP0SPZLMN,B00T57UPNQ,4.1201018536913985
5,A2V9DTXTQ5YIMK,B01G2KWBZS,5.0
4,A2V5R832QCSOMX,B01B3QIEPC,0.07369799345472684
2,A3OXRFCJI67IMN,B00T57UPNQ,4.607142857142857
3,ALNFHVS3SC4FV,B00B95PWFS,3.0285714285714285
3,ALNFHVS3SC4FV,B017GZJFV6,3.0285714285714285
3,AVL5IDEE8YA3D,B01CP39FL4,3.8284271247461903
3,A2OHNA7PBBQ4C5,B01B3QIEPC,4.438410384696815
4,ANHL7BB84WJMF,B00ZY9MZZU,5.0
5,A39ANVSTOM4L6H,B01AZR97RE,3.777671584775983
3,A100WO06OQR8BQ,B01CP39FL4,3.910676365390698
5,A2ZJMLZ1IA2YA9,B01CP39FL4,4.6294911140175685
5,A1UUI7PFQ5FU4E,B00MTUT834,5.0
5,AAF5D1LTFGB7L,B01HGSJPMW,2.5
4,A2XI3URIX4E0PI,B00F9JGPTW,2.0
3,A6VPK7X53QNAQ,B00T57UPNQ,3.0
5,APCSV85SWASN2,B01CP39FL4,4.7368421052631575
4,AZD8SMNGQI98O,B01CP39HMG,4.0
5,A24OG61UCZF55,B00UI3OLZE,3.5714285714285716
4,A25QBCHO0KFT0P,B01CP39FL4,0.27762609948573896
3,A3CW8OUDH7M079,B01AZR97RE,4.269855889714849
5,A24IOBGALGOZCB,B01CP39HMG,3.0
4,A39BGN8JA7CIFX,B01CP39HMG,4.0
4,AZQKNX6F8S84Q,B01CP39HMG,1.404429781677064
5,ABQWMANK4AR63,B01CP39M4O,3.312334305406549
4,ABQWMANK4AR63,B01CP39FL4,3.312334305406549
5,A1BK60GZ4QME6I,B01CP39FL4,4.655172413793103
4,A235NA61RC6YC1,B01CP39FL4,3.5
3,A277TO3PKKNYDH,B019FYF466,3.0
5,AWPN47SSWK1JV,B01CP39M4O,4.335703365219861
5,A3S5WYWYKSAI9C,B00D3M0V4C,5.0
5,AUCXT9K30SHYF,B01CP39HMG,5.0
5,A14L2638XC00EZ,B01CP39HMG,5.0
5,APP35M28G2U51,B01CP39M4O,5.0
5,A1VCPMT1RRS7K0,B01CP39HMG,4.65
4,A29VG90T649CSU,B01CP39FL4,0.2845822567880706
3,A16Z2OECAUX8Z4,B00FW6ZTW6,3.0
4,A1TPWGBNIYJ76F,B01CP39FL4,4.3080210555269
4,A1KDM0N4UCEPHA,B01CP39HMG,4.0
4,A2RME4353Y911C,B01CP39HMG,3.6289173258550407
5,A38NHXL5257E3B,B00ZVFKY14,1.1023254213470597
4,A2I05FGBTCRRB8,B01CP39M4O,4.0
5,A33SX0AD5PYD9B,B01CP39FL4,3.0670922966181497
5,A2OXRXUVPXRC9H,B01CP39M4O,3.6875
4,A224KM22RQ5CD4,B01CP39HMG,4.0
5,A2TBZAC0XYHLIB,B01CP39HMG,4.285244651730931
5,A2N7F6VT2SQDYZ,B01CP39HMG,4.579054763150636
5,A3FHSLWEMH7JD8,B01CP39HMG,5.0
5,ASJ0MKRFZC47B,B01CP39FL4,5.0
4,AK9XE112RZO6Q,B00T57UPNQ,4.0
3,A2X3ZCTZ6PUHMC,B01CP39HMG,3.472464097841282
5,A2TBZAC0XYHLIB,B01CP39FL4,1.7388270819022917
5,A225OKW47SODNA,B01DQG3DFI,2.8333333333333335
5,ADS99W8WMEXZ2,B01CP39HMG,3.0881689177851652
3,A2LXX47A0KMJVX,B01CP39HMG,2.9999999999999996
5,A1IHTJWYBLU17P,B01CP39M4O,5.0
4,A2S26YGSVXBCFL,B01CP39M4O,4.0
2,A3E0W5O1MPW3K,B01CP39M4O,3.404308495970253
3,A2SPV96SGOEO2,B01CP39HMG,3.0
4,A2BYZFC6T5MINP,B01CP39M4O,4.206896551724138
4,A1NKOYPJT8ZU8H,B00T57UPNQ,3.5
3,A2Q8GFSEUSGJ51,B01A982YRO,3.0248243760412454
4,AQY5XBYSENNZQ,B01A982YRO,3.9965120231351716
5,AGJN8GZ637X6P,B00KSS3MJ0,5.0
5,A2BQWD54CXBX6R,B01CP39FL4,5.0
3,A1I477ADGMLVJM,B015WFNLR6,3.4210526315789473
4,A1TH5UXT33E7RC,B01CP39HMG,3.56780216875387
3,A1FDSZISWIXH1A,B015WFNLR6,4.529411764705882
5,A2RQOO8VYAEZZG,B01CP39FL4,4.470588235294118
4,A3F9CMU8KNAY1M,B01CP39M4O,4.0
4,A1E5WXNTI7EO2A,B01CP39HMG,0.24137547396689427
5,A1YH6DMZOS59A2,B01CP39M4O,3.3605303124068375
5,A2MBLVMVDLHK1L,B00ZVFKY14,0.18632558120487905
5,A2XAQOWHRPY98K,B01CP39FL4,5.0
1,A1FMWLZ9YY91XI,B01CP39M4O,1.0
4,AD1ZOPB0BBEHB,B01CP39FL4,0.2126678411447128
2,A305XM71TF83CY,B017GZJFV6,3.8583030970764725
5,A26FEJTPYJ934F,B00QPNKVGY,5.174115072657542
5,A2G04D4QZAXL15,B01CP39FL4,2.778330877833075
4,A1O229NVVDJUX2,B01A982YRO,4.0
5,ATJ22NADXNLD9,B01A982YRO,4.7471552865502336
