overall,reviewerID,asin,Predict
5,A3MZNRSDQ32UUH,B00KSS3MJ0,3.8
2,A3PSZ52D77DM4P,B000QGKQXO,0.375
5,A2WC9NFLG57W4H,B00G193RVI,4.593977816859851
3,A3SLC8F6VIWXIR,B000LD3J3Q,5.0
5,A1SM0G50FP7XKJ,B00KSS3MJ0,5.0
4,A2QRXQPHDMFCQV,B001EGP680,4.438267672824388
4,A3JUHP1E3WUHEA,B000LD3J3Q,4.036143447001917
4,A3U5HKDHPYBAK3,B002SQ6K1M,4.0
4,A1TPWGBNIYJ76F,B000O7NP38,3.96
5,A2GPJR489OIH42,B001QTLNK0,2.6866226276421687
4,A1NKOYPJT8ZU8H,B01AZR97RE,3.35
5,A141R97FHSSUQ0,B009S7H0UE,5.0
4,AMS2CPERWN7JV,B004RGM1L4,3.3333333333333335
5,A15T9G38F589KM,B0058YKIA0,4.350202737416466
2,A3T7V207KRDE2O,B00B95PWFS,3.9285714285714284
5,A3T7V207KRDE2O,B001QTLNK0,0.5356377817760238
5,AOGM0FZJXFUHV,B01B4OIJ62,4.6210401201214975
4,A3JUHP1E3WUHEA,B0032Z24JU,0.5488264507122731
5,A2PD27UKAD3Q00,B00B4F0LZ4,5.026539810431113
5,AN81JUYW2SL24,B002SQ6K1M,5.0
5,A3T7V207KRDE2O,B01B3QIEPC,4.456096598718788
4,AK9XE112RZO6Q,B000V3ME6Y,1.422319759735777
5,A1WOX7A4W048GK,B00CNE2GOO,5.026539810431113
5,A8QYRG7TW491B,B000TUNMW4,3.6047602433839856
4,AMS2CPERWN7JV,B00T07GQ3E,3.3333333333333335
3,A3TJ9NCZKS46LL,B000CQYJ4U,0.8888888888888888
4,A36U7QMYILRLSW,B00B95PWFS,4.296305982655764
5,A2W9I628I6SE1U,B00B95PWFS,4.078138364978581
4,A1UC3OP4QI0RRU,B01B3QIEPC,0.2717070878563834
5,A1VS1LL905P5L5,B01B3QIEPC,4.378682976959685
5,A1QKFWY3GTBDRY,B0015Z90NC,4.7368421052631575
5,A3VGAP2KLCBNBB,B0161ZC5GY,0.8493927877477329
4,AJX9A4Q19UTJU,B00ZVFKY14,2.8333333333333335
5,A2QWEEYO8QLIMI,B01B3QIEPC,4.281872712319965
5,AYCDZQ43FGKR,B00172O9NO,5.0
3,A14E7LZASLSX36,B00PSFLL3M,4.647058823529412
4,A32JPW72EQDG1X,B00LNJSDWO,4.146379446241838
4,A2503LT8PZIHAD,B000O7NP38,3.0526315789473686
5,A2GPJR489OIH42,B0032Z24JU,2.7506410383082014
4,A3N4CUW4UYC9I3,B00KSS3MJ0,4.0
4,A1GMGLN1UKXAD1,B004LD5304,2.4718139705061803
3,A3U5CZ3PV82JXD,B0161ZC5GY,3.0
5,A34TNH973Q9XT0,B01DOZ5AA2,4.323195406934388
5,A1GMGLN1UKXAD1,B001PMIN10,2.4718139705061803
4,ARTHSLN5BW5PW,B000KQD45C,3.364080762283804
3,A1YH6DMZOS59A2,B0058YKIA0,0.3107437024616372
5,A1GMGLN1UKXAD1,B00BD3R1PU,2.4718139705061803
5,A1V1EP514B5H7Y,B000KQD45C,4.285714285714286
5,A1GMGLN1UKXAD1,B000ULD9XE,2.4718139705061803
5,A2RQOO8VYAEZZG,B0161ZC5GY,4.688690971938599
5,A1GMGLN1UKXAD1,B00C8FVXQA,2.4718139705061803
5,A3E0W5O1MPW3K,B00ZVFKY14,3.4378730959415074
5,AOEUN9718KVRD,B00KSS3MJ0,5.0
5,A3DFH4CKPIT0N9,B0032Z24JU,5.0
5,A2B8GXSCB1R05T,B000GEJQKK,4.535787574772808
5,AK7CAW3N1XZV6,B000O7NP38,5.0
5,A24IOBGALGOZCB,B00KSS3MJ0,4.565217391304348
5,AYQ14XGJODM9J,B001ARP2LY,3.950354565763095
2,A1TH5UXT33E7RC,B000TUNMW4,3.3230832420366965
4,AYQ14XGJODM9J,B001QTLNK0,5.060880604296484
1,A28I19Q54MYXGV,B000LD3J3Q,1.0
1,AIK0G28AWIL17,B0058YKIA0,1.0
5,A1QSKSNWAGXKBZ,B0010MGNK8,2.608695652173913
5,A3MY4POKX3EQEX,B00QA29O2C,5.0
4,A3NHUQ33CFH3VM,B000LD3J3Q,4.826086956521739
1,A100WO06OQR8BQ,B000LD3J3Q,1.9285714285714286
3,A1DH3QDZX8Z7GO,B000LD3J3Q,3.0
5,A1O4PNHACFEDEM,B001JHEY14,3.4458498371077395
4,A2ZY3S7SD3QO8Z,B00B95PWFS,4.05062359182297
4,A1W4F91DH3XPB2,B00B95PWFS,4.05062359182297
5,A34XNPNAD1EVB4,B011MD169C,3.75
5,ATJ22NADXNLD9,B000KQD45C,4.444444444444445
3,A3RJGP3MFFG6PV,B0007WZ7YU,4.152395764007314
3,A5ZD6FBMZQGDS,B01B3QIEPC,2.7382388632811043
4,A2F0E69BAX0T0T,B00KSS3MJ0,4.0
5,A2JAEZ0FMAMJVW,B00PKA9NWQ,3.0
5,A5U5T6EWH90O0,B018GZYGFU,5.0
5,A1G60ANYI0HMEU,B000O7NP38,4.069805852570989
5,A1O4PNHACFEDEM,B001MF3FMW,3.4458498371077395
4,AMZCZBK1EF1PV,B00ZVFKY14,4.0
3,A2OL0JTU0DLH6B,B01DSY5XZ6,5.0
3,A1TPW86OHXTXFC,B000LD3J3Q,3.4482758620689653
5,A224O69F7AVXDR,B00G193RVI,4.571832498008924
5,A1J5PASA4OMBI4,B0060OUV5Y,4.699057785184514
4,A3CSWP37MF334K,B008XWXZ9U,4.4
3,A1XDQFM10Q1SMK,B01A0NT3D6,4.408287733561762
3,A2XNOB1T796Y6B,B000AV4XW0,3.0
4,A2UM324B00HBC8,B01AZR97RE,3.5511430023766133
4,A1I6U5AQAT3ZG9,B0032Z24JU,0.35809660740443483
3,A2GPJR489OIH42,B01B3QIEPC,2.643422483376168
4,A1C21QBAZ1W4Z2,B01B3QIEPC,3.3443787843000052
3,A26EQ8U96JA92T,B000O7NP38,3.0
4,A1TPW86OHXTXFC,B000O7NP38,0.6049369426016353
2,A265IEMG2K5R4W,B000O7NP38,1.0990215820489124
3,A1QK0XCAPHIW1L,B000GEJQKK,4.122576178852597
4,A3G5MOHY1U635N,B0032Z24JU,1.003500753565413
4,A41II52YCOH8Z,B00NGJLCEK,1.0
3,A15T9G38F589KM,B0032Z24JU,4.350202737416466
4,ABF0ARHORHUUC,B00ZVFKY14,4.0
5,A3CSWP37MF334K,B00SZEQC46,4.4
4,A2F35SS0RKWSO2,B002SQ6K1M,4.153846153846154
4,A3091RP0SPZLMN,B000O7NP38,1.3353514877345487
4,A2L6BT1PVV9YN0,B000TUNMW4,3.793187176904209
5,A312UBIOP091MH,B00ZY65RUI,5.224057974578721
3,A1QK0XCAPHIW1L,B001PLXLU4,4.122576178852597
4,A2BYZFC6T5MINP,B000LD3J3Q,3.533333333333333
5,A3K3SE4RK846WO,B01G2LKQTK,3.484069748010486
2,A1H6SBO7R007I8,B000AV4XW0,2.0
5,ACJ9N7ED37HXS,B00G193RVI,0.44946468935973016
5,A1G60ANYI0HMEU,B00G193RVI,4.069805852570989
5,A1VGXHHR08G044,B00G193RVI,4.577323491736328
2,AFEYHFH2GH0QZ,B001QTLNK0,2.0105975971020675
4,A1G60ANYI0HMEU,B001QTLNK0,4.069805852570989
5,A3K3SE4RK846WO,B0013J8ARW,3.4583333333333335
4,A19YOYY7FLQMA6,B00LNJSDWO,4.305650308537611
4,A2MBLVMVDLHK1L,B01CF4J540,4.666666666666667
3,A1CCMW354ELJ3U,B00LNJSDWO,3.274827188725708
5,A1G60ANYI0HMEU,B00M0V3D7Y,4.069805852570989
4,A2503LT8PZIHAD,B00G193RVI,3.0526315789473686
5,A8GR4PH5NW96V,B0161ZC5GY,5.0
4,A1G60ANYI0HMEU,B018GZYGFU,4.069805852570989
5,A1G60ANYI0HMEU,B002HG7NX2,4.069805852570989
5,A19UTUEBWKIZFT,B00940L86C,5.0
5,A3K3SE4RK846WO,B00SZEQC46,3.4583333333333335
5,AFU0JH2Z063DS,B005VQZ09O,3.9676690822741136
5,A1G60ANYI0HMEU,B00M0V39VE,4.069805852570989
4,A3K3SE4RK846WO,B0012XM8MC,3.4583333333333335
5,A23P5BO1UGNIRR,B00ZVFKY14,5.0
5,A1G60ANYI0HMEU,B00H2VO6P0,4.069805852570989
5,A1VGXHHR08G044,B001QTLNK0,1.9364879672444837
5,A1G60ANYI0HMEU,B00J66M2SM,4.069805852570989
5,AFICF7DKHTQ87,B00J66M2SM,1.8079002243893663
3,AT53ZTTO707MB,B000AV4XW0,3.112850976589554
3,A2BYZFC6T5MINP,B000O7NP38,0.8460185733808209
3,A3RL0RFSSLJGKT,B017GZJFV6,3.0
5,A12ENBT314RFXR,B001NZF2Q8,5.0
4,A1G60ANYI0HMEU,B01GOZ61O8,4.069805852570989
5,AD1ZOPB0BBEHB,B009S7H0UE,4.29981041659333
5,A3IMBPNQYEZUWC,B000NG80GM,5.155864570763128
3,A2GPJR489OIH42,B00ZVFKY14,3.514362435587992
5,A1V1EP514B5H7Y,B000LD3J3Q,4.285714285714286
5,A7EU2BWLLCJY2,B00ZE3SSSO,5.0
4,A30ODR6WBE61UB,B000O7NP38,1.0383599921373077
4,A1G60ANYI0HMEU,B01BI6SQ96,4.069805852570989
5,A1YX6S4I5GG5VK,B001QTLNK0,5.094515345869886
5,A1G60ANYI0HMEU,B00J9POUBC,4.069805852570989
4,A36U7QMYILRLSW,B00KSS3MJ0,0.19511177792890508
5,A231LBC8EGPO5L,B00940L86C,3.84
4,A167ABU99FT4OC,B001QTLNK0,4.0
5,AZ9N3928BGQ0E,B001QTLNK0,0.4038476810599378
4,A1TH5UXT33E7RC,B00B4F0LZ4,3.3230832420366965
1,A397CWU6DM3O5G,B0025YVBG6,1.4303299403471372
4,A2GPJR489OIH42,B00G193RVI,1.4757078533611265
5,ADVSW4W1HHYF7,B000KQD45C,3.75
5,AKMEY1BSHSDG7,B00940L86C,3.5888059602144997
4,AX5ZDQUSZG8MI,B01B3QIEPC,3.3552951661645283
2,A21VGNU5959O85,B00XNTNH6Y,3.4034457870242574
5,A19XMHRB3G4DIR,B01B3QIEPC,4.390830604821883
3,A2Q5DZRXBR6KAT,B004I14JCC,0.6
5,A3SMR4HRFJARSC,B001QTLNK0,0.62593681216272
5,A1M3CSHV1X9PAS,B00KSS3MJ0,3.1666666666666665
3,A2OW1FKQFPIA5D,B00940L86C,4.231244437410975
4,A21VGNU5959O85,B00M0V39VE,3.4034457870242574
5,A3QL857ALV5RCJ,B0025YVBG6,4.408766159621301
4,A2OGN68EIOK1DC,B00KSS3MJ0,3.8333333333333335
1,A58OFA7T7WN9Z,B00176GSEI,4.016133230340665
1,A58OFA7T7WN9Z,B000IIA5UO,4.016133230340665
3,A13VL2XSHUWRTH,B003RJ165Y,5.0
5,A1F7YU6O5RU432,B00KSS3MJ0,4.043478260869565
1,A3MQ15651KGVLJ,B016FD2DQY,1.0
3,A2PKIQN4VJCPQZ,B00YETJ47I,2.0
4,A2IKX7H2PLHULP,B00B95PWFS,4.05062359182297
1,A2CLF0H9PUZ96X,B007P0MO2U,0.16666666666666666
3,A2N7F6VT2SQDYZ,B001QTLNK0,0.321934947813627
5,A2PUKFH7AJPAC,B00JFWA72U,3.0
3,A3B83GRTAX6QOM,B001ABYS4C,2.25
5,A1IZJVLNMFACS6,B003QXZWYW,5.0
3,A279A4Y2N1CQ26,B00LNJSDWO,0.5510468740475983
5,ARYSDAZNRXN6G,B01AZR97RE,2.412242926390625
2,A2M6J4CGEA29JI,B0025YVBG6,1.80117747200939
5,A37APF2XOO3B5Z,B00M0V39VE,4.642857142857143
3,AMUP8DYE7EAN2,B001GPUHZQ,4.090831467218445
4,A2OWR5G2OAQF7C,B00ZY65RUI,3.2962962962962963
3,A3KEZLJ59C1JVH,B00LNJSDWO,4.0
4,A37APF2XOO3B5Z,B00J66M2SM,4.642857142857143
4,ANHL7BB84WJMF,B00ZY65RUI,3.6206896551724137
5,A37APF2XOO3B5Z,B00H2VO6P0,4.642857142857143
4,A2503LT8PZIHAD,B00D3M0V4C,3.0526315789473686
5,A2EF1KIQ7TMPPF,B00D3M0V4C,4.8
4,AA0BGTQHWKSQY,B009S7H0UE,4.0
3,A279A4Y2N1CQ26,B0032Z24JU,0.3728653195216118
4,AO2AQRPPSTABB,B00G193RVI,4.851151009104845
4,AT1RF4WNPGGLC,B00B95PWFS,4.05062359182297
5,A2H7XVRD27L2QL,B00KSS3MJ0,2.8181818181818183
5,A1EXGL6L0QQ0M5,B00PKA9NWQ,1.3888888888888888
5,A3A5XNAM3ZW7Z6,B01B4OIJ62,4.237039844924556
3,A3A5XNAM3ZW7Z6,B002SQ6K1M,2.2888804652263306
3,A1C21QBAZ1W4Z2,B001NZ1OWO,2.481906535142815
5,A2U6GHU2EMC5M5,B00ZVFKY14,4.333333333333333
3,A2IGQTQGWVL230,B001QTLNK0,3.0
5,A368H9GFY1JCYC,B0025YVBG6,5.135740260065689
4,A2OW1FKQFPIA5D,B00ZY9MZZU,4.824353161709648
4,A2U6GHU2EMC5M5,B01B4OIJ62,4.333333333333333
4,A29M09QBG9TZLP,B00OMLC9HA,4.0
3,A3TCMJ6GKZJFBQ,B002SQ6K1M,2.9784478638169176
3,A3OC93X866Z8TB,B001QTLNK0,3.0119287885846493
5,A37APF2XOO3B5Z,B002HG7NX2,4.642857142857143
5,A2Z8HBD9WFK2Z3,B0032Z24JU,5.020855289634201
3,A1LUK8APLC16WK,B0032Z24JU,3.75
4,A21SESEJ8E52B7,B01CF4J540,4.222222222222222
5,ATYUQROTHLNYV,B00DX7QL2S,5.0
5,AS7SB0A3QKVQV,B00D3M0V4C,2.5275930215639826
4,A2UM324B00HBC8,B00G193RVI,1.6071151821095293
5,A7RFDGVXDYQLJ,B00G193RVI,4.593977816859851
5,A1QSKSNWAGXKBZ,B00CFM5VGY,2.608695652173913
5,A1QSKSNWAGXKBZ,B00V3LFC3U,2.608695652173913
5,A1JTTI1KH3DOCY,B002SQ6K1M,5.0
5,A2ZJMLZ1IA2YA9,B00PSFLL3M,5.0
4,A1MDDJ2XUPZZOE,B017GZJFV6,2.3744516719597906
3,A1OWRLSD7LTSQ9,B00940L86C,3.588235294117647
5,A1QSKSNWAGXKBZ,B00U1E54CE,2.608695652173913
5,A1QSKSNWAGXKBZ,B00VGWPFIS,2.608695652173913
5,A231LBC8EGPO5L,B001PLXLU4,3.84
4,A1C21QBAZ1W4Z2,B001NZF2Q8,3.3443787843000052
4,A2FNBD43DEZPM3,B00KSS3MJ0,3.6355090028979293
5,A3S3R88HA0HZG3,B01B3QIEPC,4.399655127896292
4,A3KWR8J6CUUU63,B002SQ6K1M,0.20877688538528744
5,A1A2F1ZOWOPNJB,B00D3M0V4C,4.799999999999999
5,AGA7LFNS3YUXC,B00B95PWFS,3.0950257233349854
3,A2W4014S06NAIT,B00J9POUBC,1.6666666666666667
5,A2CZ98V784SRJ0,B00B95PWFS,4.024169064346271
5,A33QUFNY4E5D0,B00D3M0V4C,4.799999999999999
5,A1C21QBAZ1W4Z2,B00ZE3SSSO,3.3443787843000052
5,AGXND93DHIL81,B001Q58FAK,2.5
5,A1A2ATQ44P2A7Y,B00940L86C,5.0
5,A3KNJ386MRBPZC,B00KSS3MJ0,5.2082547082588535
5,ARXHSWN3RMN93,B002K6AHQY,5.0
4,ALNFHVS3SC4FV,B01B4OIJ6M,0.15797849596118557
5,AS7SVX6IGJ6F0,B00CTS82YW,1.5
2,AS7SVX6IGJ6F0,B00B9OR1IA,1.5
4,A2HHAV29CZ1OIE,B00940L86C,4.0
3,A2WGVNJJCNIQA0,B016N2SDVG,1.2
5,A2OX8O4TS0X3X8,B00AAV845M,3.3333333333333335
5,A1SG1DJ72ISCRU,B003RJ165Y,3.0
5,A3OXRFCJI67IMN,B001QTLNK0,4.0
5,A3OXRFCJI67IMN,B01B3QIEPC,4.0
5,AZ9N3928BGQ0E,B00ZVFKY14,0.011059129359998577
3,A3OFOLJN35EQG8,B00FW6O5FI,4.500082514593489
5,A21VGNU5959O85,B00PKA9NWQ,3.4034457870242574
5,A3N4VTNFPMTHEF,B00ZY9MZZU,4.530061294736622
3,A2V5R832QCSOMX,B00LNJSDWO,0.7180904161476656
4,A2V5R832QCSOMX,B00ZY9MZZU,2.462037028587567
4,AFICF7DKHTQ87,B002HG7NX2,3.787934136324503
4,AFICF7DKHTQ87,B01G2LKQTK,3.439417553912776
3,A3OFOLJN35EQG8,B0079K5ZPY,2.142857142857143
4,AFICF7DKHTQ87,B01F8B7H24,1.0590509545602746
4,AFICF7DKHTQ87,B00M0V39VE,3.787934136324503
4,A5P60H1YBPXBE,B00B95PWFS,4.05062359182297
5,A3RGHO0Q938FRS,B00D3M0V4C,4.705882352941177
2,A67ZXSOC2XH4O,B00B95PWFS,4.103532646776366
5,A1ZENB34HH2EIM,B003QXZWYW,5.0
4,A2RQOO8VYAEZZG,B017GZJFV6,2.637791913517248
3,A2E3NAL9ECE7VS,B00D3M0V4C,4.470588235294118
5,A21VGNU5959O85,B00ZY9MZZU,1.0915568901071804
5,A21VGNU5959O85,B00B4F0LZ4,3.4034457870242574
5,A1ZENB34HH2EIM,B00M0V39VE,5.0
5,A1ZENB34HH2EIM,B00H2VO6P0,5.0
5,A21VGNU5959O85,B0161ZC5GY,3.4034457870242574
5,A21VGNU5959O85,B01AZR97RE,3.4034457870242574
5,A21VGNU5959O85,B00ZY65RUI,3.4034457870242574
5,A2NICGGIGIFU22,B00B95PWFS,2.8073134278643685
3,A5K3CK2PWYQ7O,B00ZVFKY14,4.0
4,A3HCZTTUH3CW9Z,B00B95PWFS,4.05062359182297
5,A1KI3173CO6TK2,B00YHMQDC6,5.0
4,A93YMZM7YKG1G,B008XWXZ9U,3.0
3,A3OWFKDYCCHA75,B00SNM5US4,3.0
4,A2OR94VN7XQCUO,B00ZVFKY14,0.31976919189595465
4,A3FKGKUCI3DG9U,B00T57UPNQ,4.6227455834202
3,AM2FXMJCQAHEE,B00BJ5XCBE,3.673797247588851
4,A1O229NVVDJUX2,B01CP39HMG,4.059223017830903
4,A3091RP0SPZLMN,B00KSS3MJ0,3.893591976801489
5,ARTHSLN5BW5PW,B01CP39FL4,2.5922471450023163
4,A225OKW47SODNA,B004IZA3YG,3.4
2,A3MEMX0XF00TBD,B00T57UPNQ,2.8549223270719675
4,A5ZD6FBMZQGDS,B01CP39FL4,3.2271945622143554
5,ACYR6O588USK,B011JFR26Y,2.4705882352941178
4,A224KM22RQ5CD4,B00D3M0V4C,3.5789473684210527
2,A1CEG62GJ3BI5U,B0161ZC5GY,0.05702183916475097
1,A1C21QBAZ1W4Z2,B01DWRRYS8,3.3443787843000052
4,A39LRLKACX89IP,B01CP39FL4,3.5204947583672817
5,AUCXT9K30SHYF,B01CP39FL4,4.117759812249001
5,A2G4LKK57XMBL3,B00T57UPNQ,4.413850887481717
5,A2ZFS1ETNMDUX1,B00ZY9MZZU,4.311359456148859
5,A1C21QBAZ1W4Z2,B00H2VO6P0,3.3443787843000052
3,A1QS1B2IW9SWHC,B01AZR97RE,2.9375
3,A2KLA2OS6TQ2BR,B006IQVFTA,3.0
4,A3TCMJ6GKZJFBQ,B01CP39FL4,3.971263818422557
1,A3AHDR4F2J7YXX,B01CP39FL4,2.280991436280576
3,A231LBC8EGPO5L,B00ZY9MZZU,3.84
4,A2H2FT8WV5X6SV,B01CP39FL4,4.0
2,A13MKSASQ6YWL7,B0058YKIA0,1.1123600961271398
3,A2OWR5G2OAQF7C,B00JZ2AURM,3.9941694172464346
5,A3OXRFCJI67IMN,B00ZVFKY14,4.222222222222222
4,A2OCDK0BOW6UCY,B00G193RVI,4.8189184427457645
4,A7UPJYPAH73NC,B01CP39FL4,0.07550399329865913
4,A2X61KKXXR6WNP,B00T57UPNQ,4.167647538048354
4,AJ68F5QP3GK5S,B01CP39HMG,4.188564078415505
1,A2TPFWN9C6LY4W,B00HX3KZFC,1.0
5,A2XIOXRRYX0KZY,B00IBDCYWK,3.0
4,AN2CU1YP12J4U,B01DOZ5AA2,4.418574001267756
5,A2E3NAL9ECE7VS,B01CP39FL4,4.470588235294118
5,A23OH5XOPXS6XI,B00ZZ8XOD2,2.0
5,A23OH5XOPXS6XI,B00KSS3MJ0,2.0
3,AHRNDSKWH1YBT,B00LNJSDWO,3.1153063539599866
5,A3HZ687GB0AH7Y,B00ZE3SSSO,3.7868424291649934
5,A173YMJ9XFVRSY,B00D3M0V4C,3.888888888888889
5,A1ZH5ULI4SBO48,B008XWXZ9U,4.1769591412008165
5,A23OH5XOPXS6XI,B00JIM55MY,2.0
5,A2N7F6VT2SQDYZ,B01B3QIEPC,4.2812422642548835
4,A1WF3V89I4E8BR,B00T57UPNQ,4.473649565170511
4,A1NOV41485TE0D,B00PX78KPM,3.4285714285714284
4,A1NOV41485TE0D,B00XNTNH6Y,3.4285714285714284
5,A39H1GO9E3YQIB,B00T57UPNQ,3.8461538461538463
3,ALNFHVS3SC4FV,B01CP39HMG,3.6097302216215326
5,A25B1VQ8UIH82U,B01AY5UCGC,0.44823094007250736
5,AQCL9JWDUGUO3,B01A0NT3D6,1.4451748838863425
4,A2RX62V4E2BF5Z,B00D3M0V4C,5.0
5,A25B1VQ8UIH82U,B00G0IKDWG,2.857142857142857
3,A39WWMBA0299ZF,B0161ZC5GY,1.8571428571428572
3,A3EXIZWHSNVNME,B00KSS3MJ0,0.039513871163721494
5,A25B1VQ8UIH82U,B00G193RVI,4.370404803186942
3,A5GPH59NDWJRB,B01CP39HMG,3.6238935106268686
5,ABZALFYN8WUVT,B00YHMQDC6,5.0
5,AZYJE40XW6MFG,B00D3M0V4C,2.0
5,A2065HBMYDXJ1S,B00T57UPNQ,3.944408159215397
5,AW6J9IILGOZY3,B00T57UPNQ,4.416930080931883
4,A1E3TWWRB1Q7CS,B017GZJFV6,0.35484950568134666
5,A3DZFEICHK5LF2,B00D3M0V4C,4.799999999999999
5,A8FKBLA05XOF0,B01CP39HMG,4.123229393135809
5,A24OG61UCZF55,B006HI60EY,4.545454545454546
5,A47Q26DA5037K,B01CP39FL4,4.7403431385765264
4,A47Q26DA5037K,B01CP39HMG,4.7403431385765264
5,A1QO88MU0PYJON,B008H6N7TU,5.0
4,A1XCSAX4BRT89Y,B01CP39FL4,4.0
4,AJRFZ0VZ0LD26,B00T57UPNQ,4.791248698891117
5,A1J5PASA4OMBI4,B00ZY65RUI,1.9469849640613817
2,A2CUWCJHUPGL9W,B01CP39HMG,4.314064217915854
4,AQY5XBYSENNZQ,B00T57UPNQ,2.635853069353451
3,A3SMR4HRFJARSC,B01CP39HMG,0.17088798733293692
4,A2X61KKXXR6WNP,B01CP39FL4,0.11264468569265251
5,AF50DRVCXFMJL,B00XNTNH6Y,4.285714285714286
3,A1JFYDF90M3WF5,B00ZVFKY14,3.0
5,A2C8N6W0XPYJB0,B00WIJP48Y,5.0
5,A38NHXL5257E3B,B01B3QIEPC,3.4672392281455457
4,A2L9OPJAAEK08Q,B01CP39FL4,2.9842168907039177
2,ATZTIU71681SO,B00KSS3MJ0,2.0
2,A1M5ZT35YX6TIN,B016KDZHCG,3.1818181818181817
5,AUEW0SKOB1XYF,B00PSFLL3M,5.0
5,A3091RP0SPZLMN,B00T57UPNQ,2.233913457936522
5,A2V9DTXTQ5YIMK,B01G2KWBZS,5.0
4,A2V5R832QCSOMX,B01B3QIEPC,2.8536096237771242
2,A3OXRFCJI67IMN,B00T57UPNQ,4.222222222222222
3,ALNFHVS3SC4FV,B00B95PWFS,3.05
3,ALNFHVS3SC4FV,B017GZJFV6,3.05
3,AVL5IDEE8YA3D,B01CP39FL4,3.0
3,A2OHNA7PBBQ4C5,B01B3QIEPC,4.338968737650908
4,ANHL7BB84WJMF,B00ZY9MZZU,3.50475114272629
5,A39ANVSTOM4L6H,B01AZR97RE,2.666917353840133
3,A100WO06OQR8BQ,B01CP39FL4,1.9050120807351978
5,A2ZJMLZ1IA2YA9,B01CP39FL4,5.0
5,A1UUI7PFQ5FU4E,B00MTUT834,5.0
5,AAF5D1LTFGB7L,B01HGSJPMW,0.5652206461665863
4,A2XI3URIX4E0PI,B00F9JGPTW,2.6666666666666665
3,A6VPK7X53QNAQ,B00T57UPNQ,3.6357115437957557
5,APCSV85SWASN2,B01CP39FL4,4.62962962962963
4,AZD8SMNGQI98O,B01CP39HMG,2.6895204521099303
5,A24OG61UCZF55,B00UI3OLZE,4.545454545454546
4,A25QBCHO0KFT0P,B01CP39FL4,3.9982537874323802
3,A3CW8OUDH7M079,B01AZR97RE,3.9281784539030506
5,A24IOBGALGOZCB,B01CP39HMG,4.352994903647244
4,A39BGN8JA7CIFX,B01CP39HMG,4.172773036092972
4,AZQKNX6F8S84Q,B01CP39HMG,2.2867768516947082
5,ABQWMANK4AR63,B01CP39M4O,3.8058682273796793
4,ABQWMANK4AR63,B01CP39FL4,5.0
5,A1BK60GZ4QME6I,B01CP39FL4,4.814814814814815
4,A235NA61RC6YC1,B01CP39FL4,3.8823529411764706
3,A277TO3PKKNYDH,B019FYF466,3.0
5,AWPN47SSWK1JV,B01CP39M4O,3.765413429088996
5,A3S5WYWYKSAI9C,B00D3M0V4C,4.8
5,AUCXT9K30SHYF,B01CP39HMG,4.117759812249001
5,A14L2638XC00EZ,B01CP39HMG,4.123229393135809
5,APP35M28G2U51,B01CP39M4O,4.021027384827776
5,A1VCPMT1RRS7K0,B01CP39HMG,4.079646478361403
4,A29VG90T649CSU,B01CP39FL4,0.5528984254922791
3,A16Z2OECAUX8Z4,B00FW6ZTW6,3.0
4,A1TPWGBNIYJ76F,B01CP39FL4,3.96
4,A1KDM0N4UCEPHA,B01CP39HMG,4.186841001395824
4,A2RME4353Y911C,B01CP39HMG,0.6615566196889402
5,A38NHXL5257E3B,B00ZVFKY14,4.275461838984413
4,A2I05FGBTCRRB8,B01CP39M4O,4.105622773216807
5,A33SX0AD5PYD9B,B01CP39FL4,1.9339599832845267
5,A2OXRXUVPXRC9H,B01CP39M4O,3.049952860637556
4,A224KM22RQ5CD4,B01CP39HMG,5.1721769549328735
5,A2TBZAC0XYHLIB,B01CP39HMG,4.923433502415745
5,A2N7F6VT2SQDYZ,B01CP39HMG,0.8361346234547523
5,A3FHSLWEMH7JD8,B01CP39HMG,4.123229393135809
5,ASJ0MKRFZC47B,B01CP39FL4,5.0
4,AK9XE112RZO6Q,B00T57UPNQ,3.1112108835744112
3,A2X3ZCTZ6PUHMC,B01CP39HMG,4.074021999628778
5,A2TBZAC0XYHLIB,B01CP39FL4,4.923433502415745
5,A225OKW47SODNA,B01DQG3DFI,3.4
5,ADS99W8WMEXZ2,B01CP39HMG,4.117844495314152
3,A2LXX47A0KMJVX,B01CP39HMG,4.250452609655839
5,A1IHTJWYBLU17P,B01CP39M4O,4.021027384827776
4,A2S26YGSVXBCFL,B01CP39M4O,4.105622773216807
2,A3E0W5O1MPW3K,B01CP39M4O,4.148640786902997
3,A2SPV96SGOEO2,B01CP39HMG,4.24977597812173
4,A2BYZFC6T5MINP,B01CP39M4O,3.8476021609922126
4,A1NKOYPJT8ZU8H,B00T57UPNQ,3.35
3,A2Q8GFSEUSGJ51,B01A982YRO,0.37683985162015726
4,AQY5XBYSENNZQ,B01A982YRO,1.1333021794037625
5,AGJN8GZ637X6P,B00KSS3MJ0,5.0
5,A2BQWD54CXBX6R,B01CP39FL4,4.7368421052631575
3,A1I477ADGMLVJM,B015WFNLR6,3.4511034152435935
4,A1TH5UXT33E7RC,B01CP39HMG,3.2117660948211446
3,A1FDSZISWIXH1A,B015WFNLR6,3.5652173913043477
5,A2RQOO8VYAEZZG,B01CP39FL4,0.025912175593275442
4,A3F9CMU8KNAY1M,B01CP39M4O,4.105622773216807
