overall,reviewerID,asin,Predict
5,A39LISAY8SNHM,B0092UF54A,4.545450963944451
5,ASECGGNQIT2RN,B0092UF54A,4.545450963944455
5,ASECGGNQIT2RN,B009MA34NY,4.545450963944455
5,A39LISAY8SNHM,B014IBJKNO,4.436719538856856
5,ASECGGNQIT2RN,B014IBJKNO,4.4367195388568605
5,A39LISAY8SNHM,B009MA34NY,4.545450963944451
5,A39LISAY8SNHM,B0058YEJ5K,4.3430481707886255
5,A1T708NWV60HSO,B001IKJOLW,4.342499118625115
5,A1T708NWV60HSO,B0092UF54A,4.54583994688974
5,A1T708NWV60HSO,B005AGO4LU,4.54583994688974
5,A1T708NWV60HSO,B0058YEJ5K,4.342499118625115
5,A1T708NWV60HSO,B010RRWKT4,4.436762128241398
5,A1T708NWV60HSO,B009MA34NY,4.54583994688974
5,A1T708NWV60HSO,B014IBJKNO,4.436762128241398
5,A3H6A9RH9LN2LJ,B005AGO4LU,4.91027321282052
5,A3H6A9RH9LN2LJ,B010RRWKT4,5.0
5,A3H6A9RH9LN2LJ,B009MA34NY,5.20305473921882
5,A3H6A9RH9LN2LJ,B014IBJKNO,5.0
5,A3H6A9RH9LN2LJ,B0092UF54A,4.91027321282052
5,A3H6A9RH9LN2LJ,B0058YEJ5K,5.20305473921882
5,A135SGOQMVWABQ,B009MA34NY,5.178484512293973
5,A135SGOQMVWABQ,B0092UF54A,4.895229271270688
5,A135SGOQMVWABQ,B0058YEJ5K,5.178484512293973
5,A135SGOQMVWABQ,B005AGO4LU,4.895229271270688
5,A135SGOQMVWABQ,B014IBJKNO,5.0
5,A135SGOQMVWABQ,B010RRWKT4,5.0
5,A311XHHLM12MUT,B005AGO4LU,4.864399489991308
5,A311XHHLM12MUT,B014IBJKNO,4.999999999999999
5,A311XHHLM12MUT,B010RRWKT4,4.999999999999999
5,A311XHHLM12MUT,B0092UF54A,4.864399489991308
5,A311XHHLM12MUT,B0058YEJ5K,5.1290157632174695
5,A311XHHLM12MUT,B009MA34NY,5.1290157632174695
5,A1GTC5EVSJNCQ8,B014IBJKNO,4.458678835299993
5,A1GTC5EVSJNCQ8,B005AGO4LU,4.5072459067290875
5,A1GTC5EVSJNCQ8,B010RRWKT4,4.458678835299993
5,A1GTC5EVSJNCQ8,B0092UF54A,4.5072459067290875
5,A1GTC5EVSJNCQ8,B009MA34NY,4.5072459067290875
5,A2IBS6PIPAGAB5,B005AGO4LU,4.5072459067290875
5,A2IBS6PIPAGAB5,B0092UF54A,4.5072459067290875
5,A2IBS6PIPAGAB5,B014IBJKNO,4.458678835299993
5,A2IBS6PIPAGAB5,B009MA34NY,4.5072459067290875
5,A2IBS6PIPAGAB5,B010RRWKT4,4.458678835299993
5,A2077NII5H62R2,B0092UF54A,4.502437174087765
5,A2077NII5H62R2,B009MA34NY,4.502437174087765
5,A2077NII5H62R2,B010RRWKT4,4.458804700898193
5,A2077NII5H62R2,B005AGO4LU,4.502437174087765
5,A2077NII5H62R2,B014IBJKNO,4.458804700898193
5,A1DHIMM5SZGIIL,B0092UF54A,4.5072459067290875
5,A1DHIMM5SZGIIL,B009MA34NY,4.5072459067290875
5,A1DHIMM5SZGIIL,B005AGO4LU,4.5072459067290875
5,A1DHIMM5SZGIIL,B010RRWKT4,4.458678835299993
5,A1DHIMM5SZGIIL,B014IBJKNO,4.458678835299993
5,A3331XPWE0QR9O,B0092UF54A,4.5072459067290875
5,A3331XPWE0QR9O,B009MA34NY,4.5072459067290875
5,A3331XPWE0QR9O,B014IBJKNO,4.458678835299993
5,A3331XPWE0QR9O,B005AGO4LU,4.5072459067290875
5,A3331XPWE0QR9O,B010RRWKT4,4.458678835299993
