overall,reviewerID,asin,Predict
5,A3H6A9RH9LN2LJ,B014IBJKNO,4.177470403361331
5,A3H6A9RH9LN2LJ,B0092UF54A,4.168597163482578
5,A3H6A9RH9LN2LJ,B0058YEJ5K,4.160374025173137
5,A135SGOQMVWABQ,B009MA34NY,4.2004164677972184
5,A135SGOQMVWABQ,B0092UF54A,4.200809938011219
5,A135SGOQMVWABQ,B0058YEJ5K,4.192563551426832
5,A135SGOQMVWABQ,B005AGO4LU,4.200809938011219
5,A135SGOQMVWABQ,B014IBJKNO,4.220068547669769
5,A135SGOQMVWABQ,B010RRWKT4,4.220068547669769
5,A311XHHLM12MUT,B005AGO4LU,4.265343977615624
5,A311XHHLM12MUT,B014IBJKNO,4.305408304089402
5,A311XHHLM12MUT,B010RRWKT4,4.305408304089402
5,A311XHHLM12MUT,B0092UF54A,4.265343977615624
5,A311XHHLM12MUT,B0058YEJ5K,4.257051016182651
5,A311XHHLM12MUT,B009MA34NY,4.264906156604262
5,A1GTC5EVSJNCQ8,B014IBJKNO,3.3499651760906506
5,A1GTC5EVSJNCQ8,B005AGO4LU,3.333020515561306
5,A1GTC5EVSJNCQ8,B010RRWKT4,3.3499651760906506
5,A1GTC5EVSJNCQ8,B0092UF54A,3.333020515561306
5,A1GTC5EVSJNCQ8,B009MA34NY,3.3323889452130544
5,A2IBS6PIPAGAB5,B005AGO4LU,3.333020515561306
5,A2IBS6PIPAGAB5,B0092UF54A,3.333020515561306
5,A2IBS6PIPAGAB5,B014IBJKNO,3.3499651760906506
5,A2IBS6PIPAGAB5,B009MA34NY,3.3323889452130544
5,A2IBS6PIPAGAB5,B010RRWKT4,3.3499651760906506
5,A2077NII5H62R2,B0092UF54A,3.383306176300313
5,A2077NII5H62R2,B009MA34NY,3.382615092526426
5,A2077NII5H62R2,B010RRWKT4,3.4247601785296693
5,A2077NII5H62R2,B005AGO4LU,3.383306176300313
5,A2077NII5H62R2,B014IBJKNO,3.4247601785296693
5,A1DHIMM5SZGIIL,B0092UF54A,3.333020515561306
5,A1DHIMM5SZGIIL,B009MA34NY,3.3323889452130544
5,A1DHIMM5SZGIIL,B005AGO4LU,3.333020515561306
5,A1DHIMM5SZGIIL,B010RRWKT4,3.3499651760906506
5,A1DHIMM5SZGIIL,B014IBJKNO,3.3499651760906506
5,A3331XPWE0QR9O,B0092UF54A,3.333020515561306
5,A3331XPWE0QR9O,B009MA34NY,3.3323889452130544
5,A3331XPWE0QR9O,B014IBJKNO,3.3499651760906506
5,A3331XPWE0QR9O,B005AGO4LU,3.333020515561306
5,A3331XPWE0QR9O,B010RRWKT4,3.3499651760906506
