overall,reviewerID,asin,Predict
5,A3T7V207KRDE2O,B001QTLNK0,4.402540623144118
5,AOGM0FZJXFUHV,B01B4OIJ62,4.945921353106419
4,A3JUHP1E3WUHEA,B0032Z24JU,4.039335950921624
5,A2PD27UKAD3Q00,B00B4F0LZ4,5.026539810431114
5,AN81JUYW2SL24,B002SQ6K1M,5.0
5,A3T7V207KRDE2O,B01B3QIEPC,4.52
4,AK9XE112RZO6Q,B000V3ME6Y,4.0
5,A1WOX7A4W048GK,B00CNE2GOO,3.8514229763519676
5,A8QYRG7TW491B,B000TUNMW4,5.0
4,AMS2CPERWN7JV,B00T07GQ3E,2.1818181818181817
3,A3TJ9NCZKS46LL,B000CQYJ4U,1.9166666666666667
4,A36U7QMYILRLSW,B00B95PWFS,4.584125454221471
5,A2W9I628I6SE1U,B00B95PWFS,5.0
4,A1UC3OP4QI0RRU,B01B3QIEPC,3.179395711648255
5,A1VS1LL905P5L5,B01B3QIEPC,4.539538023444449
5,A1QKFWY3GTBDRY,B0015Z90NC,5.0
5,A3VGAP2KLCBNBB,B0161ZC5GY,5.0
4,AJX9A4Q19UTJU,B00ZVFKY14,2.754569516983554
5,A2QWEEYO8QLIMI,B01B3QIEPC,5.155528161631953
5,AYCDZQ43FGKR,B00172O9NO,5.0
3,A14E7LZASLSX36,B00PSFLL3M,2.9999999999999996
4,A32JPW72EQDG1X,B00LNJSDWO,4.124422529305562
4,A2503LT8PZIHAD,B000O7NP38,4.0
5,A2GPJR489OIH42,B0032Z24JU,3.0000000000000004
4,A3N4CUW4UYC9I3,B00KSS3MJ0,4.0
4,A1GMGLN1UKXAD1,B004LD5304,2.6999408198847807
3,A3U5CZ3PV82JXD,B0161ZC5GY,3.0
5,A34TNH973Q9XT0,B01DOZ5AA2,5.000000000000001
5,A1GMGLN1UKXAD1,B001PMIN10,4.916848797237191
4,ARTHSLN5BW5PW,B000KQD45C,2.8718912701194586
3,A1YH6DMZOS59A2,B0058YKIA0,3.0
5,A1GMGLN1UKXAD1,B00BD3R1PU,4.999999999999999
5,A1V1EP514B5H7Y,B000KQD45C,5.0
5,A1GMGLN1UKXAD1,B000ULD9XE,4.916848797237191
5,A2RQOO8VYAEZZG,B0161ZC5GY,5.0
5,A1GMGLN1UKXAD1,B00C8FVXQA,3.6177737552375597
5,A3E0W5O1MPW3K,B00ZVFKY14,3.4432118962294416
5,AOEUN9718KVRD,B00KSS3MJ0,4.0
5,A3DFH4CKPIT0N9,B0032Z24JU,2.391304347826087
5,A2B8GXSCB1R05T,B000GEJQKK,5.025709131526193
5,AK7CAW3N1XZV6,B000O7NP38,5.0
5,A24IOBGALGOZCB,B00KSS3MJ0,5.0
5,AYQ14XGJODM9J,B001ARP2LY,3.3456737164659045
2,A1TH5UXT33E7RC,B000TUNMW4,2.0
4,AYQ14XGJODM9J,B001QTLNK0,3.5401421778640647
1,A28I19Q54MYXGV,B000LD3J3Q,0.8703852675581355
1,AIK0G28AWIL17,B0058YKIA0,1.0
5,A1QSKSNWAGXKBZ,B0010MGNK8,3.3638026054799797
5,A3MY4POKX3EQEX,B00QA29O2C,5.0
4,A3NHUQ33CFH3VM,B000LD3J3Q,4.129614732441865
1,A100WO06OQR8BQ,B000LD3J3Q,1.0
3,A1DH3QDZX8Z7GO,B000LD3J3Q,2.6111558026744066
5,A1O4PNHACFEDEM,B001JHEY14,3.887514562153887
4,A2ZY3S7SD3QO8Z,B00B95PWFS,4.0
4,A1W4F91DH3XPB2,B00B95PWFS,4.0
5,A34XNPNAD1EVB4,B011MD169C,3.75
5,ATJ22NADXNLD9,B000KQD45C,2.380952380952381
3,A3RJGP3MFFG6PV,B0007WZ7YU,3.0475665763139537
3,A5ZD6FBMZQGDS,B01B3QIEPC,3.1373384198372096
4,A2F0E69BAX0T0T,B00KSS3MJ0,4.0
5,A2JAEZ0FMAMJVW,B00PKA9NWQ,4.960003756807289
5,A5U5T6EWH90O0,B018GZYGFU,4.782893401226328
5,A1G60ANYI0HMEU,B000O7NP38,5.0
5,A1O4PNHACFEDEM,B001MF3FMW,3.887514562153887
4,AMZCZBK1EF1PV,B00ZVFKY14,2.754569516983554
3,A2OL0JTU0DLH6B,B01DSY5XZ6,2.4
3,A1TPW86OHXTXFC,B000LD3J3Q,2.6111558026744066
5,A224O69F7AVXDR,B00G193RVI,2.6
5,A1J5PASA4OMBI4,B0060OUV5Y,5.002152454854555
4,A3CSWP37MF334K,B008XWXZ9U,3.9923846526483073
3,A1XDQFM10Q1SMK,B01A0NT3D6,3.0
3,A2XNOB1T796Y6B,B000AV4XW0,2.8772221030729646
4,A2UM324B00HBC8,B01AZR97RE,3.9852874918846903
4,A1I6U5AQAT3ZG9,B0032Z24JU,4.339465892454999
3,A2GPJR489OIH42,B01B3QIEPC,3.8095238095238093
4,A1C21QBAZ1W4Z2,B01B3QIEPC,3.7062044452466445
3,A26EQ8U96JA92T,B000O7NP38,2.9999999999999996
4,A1TPW86OHXTXFC,B000O7NP38,4.0
2,A265IEMG2K5R4W,B000O7NP38,2.0
3,A1QK0XCAPHIW1L,B000GEJQKK,2.9999999999999996
4,A3G5MOHY1U635N,B0032Z24JU,3.5664687957487544
4,A41II52YCOH8Z,B00NGJLCEK,2.4939465698525374
3,A15T9G38F589KM,B0032Z24JU,5.000000000000001
4,ABF0ARHORHUUC,B00ZVFKY14,2.754569516983554
5,A3CSWP37MF334K,B00SZEQC46,4.957944428880658
4,A2F35SS0RKWSO2,B002SQ6K1M,4.222222222222222
4,A3091RP0SPZLMN,B000O7NP38,4.0
4,A2L6BT1PVV9YN0,B000TUNMW4,4.0
5,A312UBIOP091MH,B00ZY65RUI,5.224057974578721
3,A1QK0XCAPHIW1L,B001PLXLU4,3.857142857142857
4,A2BYZFC6T5MINP,B000LD3J3Q,3.481541070232542
5,A3K3SE4RK846WO,B01G2LKQTK,1.1352198075835973
2,A1H6SBO7R007I8,B000AV4XW0,1.9181480687153096
5,ACJ9N7ED37HXS,B00G193RVI,4.491630259040819
5,A1G60ANYI0HMEU,B00G193RVI,4.079383612502004
5,A1VGXHHR08G044,B00G193RVI,5.0
2,AFEYHFH2GH0QZ,B001QTLNK0,1.761016249257647
4,A1G60ANYI0HMEU,B001QTLNK0,4.1194918753711764
5,A3K3SE4RK846WO,B0013J8ARW,4.2105263157894735
4,A19YOYY7FLQMA6,B00LNJSDWO,2.4583333333333335
4,A2MBLVMVDLHK1L,B01CF4J540,4.211223482589562
3,A1CCMW354ELJ3U,B00LNJSDWO,2.230769230769231
5,A1G60ANYI0HMEU,B00M0V3D7Y,5.000000000000001
4,A2503LT8PZIHAD,B00G193RVI,3.797561201130287
5,A8GR4PH5NW96V,B0161ZC5GY,5.0
4,A1G60ANYI0HMEU,B018GZYGFU,3.826314720981063
5,A1G60ANYI0HMEU,B002HG7NX2,4.999999999999999
5,A19UTUEBWKIZFT,B00940L86C,5.0
5,A3K3SE4RK846WO,B00SZEQC46,5.0
5,AFU0JH2Z063DS,B005VQZ09O,3.6034368535112455
5,A1G60ANYI0HMEU,B00M0V39VE,4.079383612502004
4,A3K3SE4RK846WO,B0012XM8MC,2.9838206170556
5,A23P5BO1UGNIRR,B00ZVFKY14,3.4432118962294416
5,A1G60ANYI0HMEU,B00H2VO6P0,4.079383612502004
5,A1VGXHHR08G044,B001QTLNK0,4.402540623144118
5,A1G60ANYI0HMEU,B00J66M2SM,4.8972646905503465
5,AFICF7DKHTQ87,B00J66M2SM,4.467251489394017
3,AT53ZTTO707MB,B000AV4XW0,2.8772221030729646
3,A2BYZFC6T5MINP,B000O7NP38,2.9999999999999996
3,A3RL0RFSSLJGKT,B017GZJFV6,1.5
5,A12ENBT314RFXR,B001NZF2Q8,4.571428571428571
4,A1G60ANYI0HMEU,B01GOZ61O8,4.079383612502004
5,AD1ZOPB0BBEHB,B009S7H0UE,5.0
5,A3IMBPNQYEZUWC,B000NG80GM,4.987505351907201
3,A2GPJR489OIH42,B00ZVFKY14,2.0659271377376656
5,A1V1EP514B5H7Y,B000LD3J3Q,4.351926337790677
5,A7EU2BWLLCJY2,B00ZE3SSSO,5.0
4,A30ODR6WBE61UB,B000O7NP38,4.0
4,A1G60ANYI0HMEU,B01BI6SQ96,4.075612276695909
5,A1YX6S4I5GG5VK,B001QTLNK0,4.485762153084656
5,A1G60ANYI0HMEU,B00J9POUBC,2.3010024872449355
4,A36U7QMYILRLSW,B00KSS3MJ0,3.2682916799500763
5,A231LBC8EGPO5L,B00940L86C,4.534273223608037
4,A167ABU99FT4OC,B001QTLNK0,3.522032498515294
5,AZ9N3928BGQ0E,B001QTLNK0,4.402540623144118
4,A1TH5UXT33E7RC,B00B4F0LZ4,4.078341718486934
1,A397CWU6DM3O5G,B0025YVBG6,1.0195854296217335
4,A2GPJR489OIH42,B00G193RVI,3.8095238095238093
5,ADVSW4W1HHYF7,B000KQD45C,5.0
5,AKMEY1BSHSDG7,B00940L86C,3.9614634706232095
4,AX5ZDQUSZG8MI,B01B3QIEPC,4.0
2,A21VGNU5959O85,B00XNTNH6Y,2.0
5,A19XMHRB3G4DIR,B01B3QIEPC,4.278268661856342
3,A2Q5DZRXBR6KAT,B004I14JCC,3.0
5,A3SMR4HRFJARSC,B001QTLNK0,4.456146489859485
5,A1M3CSHV1X9PAS,B00KSS3MJ0,3.4843325576013733
3,A2OW1FKQFPIA5D,B00940L86C,3.4087885444134365
4,A21VGNU5959O85,B00M0V39VE,4.430956368601236
5,A3QL857ALV5RCJ,B0025YVBG6,5.000000000000001
4,A2OGN68EIOK1DC,B00KSS3MJ0,3.652173913043478
1,A58OFA7T7WN9Z,B00176GSEI,1.0
1,A58OFA7T7WN9Z,B000IIA5UO,1.0
3,A13VL2XSHUWRTH,B003RJ165Y,1.2
5,A1F7YU6O5RU432,B00KSS3MJ0,2.486880266018458
1,A3MQ15651KGVLJ,B016FD2DQY,1.0
3,A2PKIQN4VJCPQZ,B00YETJ47I,0.5
4,A2IKX7H2PLHULP,B00B95PWFS,4.0
1,A2CLF0H9PUZ96X,B007P0MO2U,0.5
3,A2N7F6VT2SQDYZ,B001QTLNK0,2.8279861408974063
5,A2PUKFH7AJPAC,B00JFWA72U,5.0
3,A3B83GRTAX6QOM,B001ABYS4C,1.5
5,A1IZJVLNMFACS6,B003QXZWYW,5.0
3,A279A4Y2N1CQ26,B00LNJSDWO,3.4738846202936835
5,ARYSDAZNRXN6G,B01AZR97RE,4.9816093648558635
2,A2M6J4CGEA29JI,B0025YVBG6,2.0
5,A37APF2XOO3B5Z,B00M0V39VE,4.615384615384615
3,AMUP8DYE7EAN2,B001GPUHZQ,3.0
4,A2OWR5G2OAQF7C,B00ZY65RUI,3.8947368421052633
3,A3KEZLJ59C1JVH,B00LNJSDWO,3.211766094821144
4,A37APF2XOO3B5Z,B00J66M2SM,3.608130725559105
4,ANHL7BB84WJMF,B00ZY65RUI,3.4761904761904763
5,A37APF2XOO3B5Z,B00H2VO6P0,4.615384615384615
4,A2503LT8PZIHAD,B00D3M0V4C,1.991344375155512
5,A2EF1KIQ7TMPPF,B00D3M0V4C,2.48918046894439
4,AA0BGTQHWKSQY,B009S7H0UE,4.0
3,A279A4Y2N1CQ26,B0032Z24JU,3.4738846202936835
4,AO2AQRPPSTABB,B00G193RVI,4.0
4,AT1RF4WNPGGLC,B00B95PWFS,4.0
5,A2H7XVRD27L2QL,B00KSS3MJ0,3.7
5,A1EXGL6L0QQ0M5,B00PKA9NWQ,4.960003756807289
5,A3A5XNAM3ZW7Z6,B01B4OIJ62,4.945921353106419
3,A3A5XNAM3ZW7Z6,B002SQ6K1M,3.8666666666666667
3,A1C21QBAZ1W4Z2,B001NZ1OWO,3.7062044452466445
5,A2U6GHU2EMC5M5,B00ZVFKY14,3.4432118962294416
3,A2IGQTQGWVL230,B001QTLNK0,2.6415243738864707
5,A368H9GFY1JCYC,B0025YVBG6,5.388126984524732
4,A2OW1FKQFPIA5D,B00ZY9MZZU,3.9294648703886974
4,A2U6GHU2EMC5M5,B01B4OIJ62,3.9567370824851356
4,A29M09QBG9TZLP,B00OMLC9HA,4.0
3,A3TCMJ6GKZJFBQ,B002SQ6K1M,3.3
3,A3OC93X866Z8TB,B001QTLNK0,2.7516846954194416
5,A37APF2XOO3B5Z,B002HG7NX2,4.999999999999999
5,A2Z8HBD9WFK2Z3,B0032Z24JU,5.0325863900534396
3,A1LUK8APLC16WK,B0032Z24JU,4.016065637752117
4,A21SESEJ8E52B7,B01CF4J540,4.0
5,ATYUQROTHLNYV,B00DX7QL2S,4.0
5,AS7SB0A3QKVQV,B00D3M0V4C,2.48918046894439
4,A2UM324B00HBC8,B00G193RVI,4.0
5,A7RFDGVXDYQLJ,B00G193RVI,5.0
5,A1QSKSNWAGXKBZ,B00CFM5VGY,3.0434782608695654
5,A1QSKSNWAGXKBZ,B00V3LFC3U,3.0434782608695654
5,A1JTTI1KH3DOCY,B002SQ6K1M,5.0
5,A2ZJMLZ1IA2YA9,B00PSFLL3M,5.0
4,A1MDDJ2XUPZZOE,B017GZJFV6,1.2572913907505159
3,A1OWRLSD7LTSQ9,B00940L86C,1.854003784881245
5,A1QSKSNWAGXKBZ,B00U1E54CE,3.0434782608695654
5,A1QSKSNWAGXKBZ,B00VGWPFIS,3.0434782608695654
5,A231LBC8EGPO5L,B001PLXLU4,4.534273223608037
4,A1C21QBAZ1W4Z2,B001NZF2Q8,3.7062044452466445
4,A2FNBD43DEZPM3,B00KSS3MJ0,2.8109719177431405
5,A3S3R88HA0HZG3,B01B3QIEPC,5.0
4,A3KWR8J6CUUU63,B002SQ6K1M,4.0
5,A1A2F1ZOWOPNJB,B00D3M0V4C,2.48918046894439
5,AGA7LFNS3YUXC,B00B95PWFS,5.0
3,A2W4014S06NAIT,B00J9POUBC,1.3806014923469612
5,A2CZ98V784SRJ0,B00B95PWFS,5.0
5,A33QUFNY4E5D0,B00D3M0V4C,2.48918046894439
5,A1C21QBAZ1W4Z2,B00ZE3SSSO,5.0
5,AGXND93DHIL81,B001Q58FAK,3.3333333333333335
5,A1A2ATQ44P2A7Y,B00940L86C,5.0
5,A3KNJ386MRBPZC,B00KSS3MJ0,4.567682780184127
5,ARXHSWN3RMN93,B002K6AHQY,5.0
4,ALNFHVS3SC4FV,B01B4OIJ6M,3.090909090909091
5,AS7SVX6IGJ6F0,B00CTS82YW,2.757899494449604
2,AS7SVX6IGJ6F0,B00B9OR1IA,1.9444444444444444
4,A2HHAV29CZ1OIE,B00940L86C,4.0
3,A2WGVNJJCNIQA0,B016N2SDVG,2.0
5,A2OX8O4TS0X3X8,B00AAV845M,5.0
5,A1SG1DJ72ISCRU,B003RJ165Y,2.0
5,A3OXRFCJI67IMN,B001QTLNK0,4.402540623144118
5,A3OXRFCJI67IMN,B01B3QIEPC,4.2894736842105265
5,AZ9N3928BGQ0E,B00ZVFKY14,3.4432118962294416
3,A3OFOLJN35EQG8,B00FW6O5FI,3.0
5,A21VGNU5959O85,B00PKA9NWQ,4.960003756807289
5,A3N4VTNFPMTHEF,B00ZY9MZZU,4.988238679512074
3,A2V5R832QCSOMX,B00LNJSDWO,3.8081301366506097
4,A2V5R832QCSOMX,B00ZY9MZZU,3.946465095865096
4,AFICF7DKHTQ87,B002HG7NX2,4.0
4,AFICF7DKHTQ87,B01G2LKQTK,3.7333333333333334
3,A3OFOLJN35EQG8,B0079K5ZPY,1.8
4,AFICF7DKHTQ87,B01F8B7H24,1.0331232620723318
4,AFICF7DKHTQ87,B00M0V39VE,3.7333333333333334
4,A5P60H1YBPXBE,B00B95PWFS,4.0
5,A3RGHO0Q938FRS,B00D3M0V4C,2.48918046894439
2,A67ZXSOC2XH4O,B00B95PWFS,2.0
5,A1ZENB34HH2EIM,B003QXZWYW,5.0
4,A2RQOO8VYAEZZG,B017GZJFV6,3.4
3,A2E3NAL9ECE7VS,B00D3M0V4C,1.493508281366634
5,A21VGNU5959O85,B00ZY9MZZU,5.008288621880381
5,A21VGNU5959O85,B00B4F0LZ4,5.052438332687829
5,A1ZENB34HH2EIM,B00M0V39VE,5.0
5,A1ZENB34HH2EIM,B00H2VO6P0,5.0
5,A21VGNU5959O85,B0161ZC5GY,5.0
5,A21VGNU5959O85,B01AZR97RE,4.9816093648558635
5,A21VGNU5959O85,B00ZY65RUI,4.430956368601236
5,A2NICGGIGIFU22,B00B95PWFS,5.0
3,A5K3CK2PWYQ7O,B00ZVFKY14,2.0659271377376656
4,A3HCZTTUH3CW9Z,B00B95PWFS,4.0
5,A1KI3173CO6TK2,B00YHMQDC6,3.0
4,A93YMZM7YKG1G,B008XWXZ9U,4.089410199087693
3,A3OWFKDYCCHA75,B00SNM5US4,1.8713199333233739
4,A2OR94VN7XQCUO,B00ZVFKY14,2.754569516983554
4,A3FKGKUCI3DG9U,B00T57UPNQ,3.9221964453691873
3,AM2FXMJCQAHEE,B00BJ5XCBE,3.018335779514192
4,A1O229NVVDJUX2,B01CP39HMG,2.6387078215416433
4,A3091RP0SPZLMN,B00KSS3MJ0,3.9624309835686935
5,ARTHSLN5BW5PW,B01CP39FL4,2.8718912701194586
4,A225OKW47SODNA,B004IZA3YG,4.0
2,A3MEMX0XF00TBD,B00T57UPNQ,1.9610982226845937
4,A5ZD6FBMZQGDS,B01CP39FL4,3.1373384198372096
5,ACYR6O588USK,B011JFR26Y,5.0
4,A224KM22RQ5CD4,B00D3M0V4C,1.991344375155512
2,A1CEG62GJ3BI5U,B0161ZC5GY,2.0
1,A1C21QBAZ1W4Z2,B01DWRRYS8,3.7062044452466445
4,A39LRLKACX89IP,B01CP39FL4,5.0
5,AUCXT9K30SHYF,B01CP39FL4,5.0
5,A2G4LKK57XMBL3,B00T57UPNQ,4.902745556711484
5,A2ZFS1ETNMDUX1,B00ZY9MZZU,4.988238679512074
5,A1C21QBAZ1W4Z2,B00H2VO6P0,3.7062044452466445
3,A1QS1B2IW9SWHC,B01AZR97RE,2.988965618913518
3,A2KLA2OS6TQ2BR,B006IQVFTA,2.0
4,A3TCMJ6GKZJFBQ,B01CP39FL4,3.0
1,A3AHDR4F2J7YXX,B01CP39FL4,3.413941543329989
3,A231LBC8EGPO5L,B00ZY9MZZU,3.9610665996775762
4,A2H2FT8WV5X6SV,B01CP39FL4,4.0
2,A13MKSASQ6YWL7,B0058YKIA0,2.0
3,A2OWR5G2OAQF7C,B00JZ2AURM,3.0
5,A3OXRFCJI67IMN,B00ZVFKY14,3.4432118962294416
4,A2OCDK0BOW6UCY,B00G193RVI,4.0
4,A7UPJYPAH73NC,B01CP39FL4,5.0
4,A2X61KKXXR6WNP,B00T57UPNQ,3.9221964453691873
4,AJ68F5QP3GK5S,B01CP39HMG,2.6387078215416433
1,A2TPFWN9C6LY4W,B00HX3KZFC,1.0
5,A2XIOXRRYX0KZY,B00IBDCYWK,2.0
4,AN2CU1YP12J4U,B01DOZ5AA2,4.0
5,A2E3NAL9ECE7VS,B01CP39FL4,4.0
5,A23OH5XOPXS6XI,B00ZZ8XOD2,2.142857142857143
5,A23OH5XOPXS6XI,B00KSS3MJ0,2.142857142857143
3,AHRNDSKWH1YBT,B00LNJSDWO,3.1153063539599866
5,A3HZ687GB0AH7Y,B00ZE3SSSO,5.0
5,A173YMJ9XFVRSY,B00D3M0V4C,2.48918046894439
5,A1ZH5ULI4SBO48,B008XWXZ9U,3.4090429132028977
5,A23OH5XOPXS6XI,B00JIM55MY,2.142857142857143
5,A2N7F6VT2SQDYZ,B01B3QIEPC,4.3489454435701065
4,A1WF3V89I4E8BR,B00T57UPNQ,3.9221964453691873
4,A1NOV41485TE0D,B00PX78KPM,2.340840472756372
4,A1NOV41485TE0D,B00XNTNH6Y,4.0
5,A39H1GO9E3YQIB,B00T57UPNQ,4.902745556711484
3,ALNFHVS3SC4FV,B01CP39HMG,1.9790308661562324
5,A25B1VQ8UIH82U,B01AY5UCGC,2.5
5,AQCL9JWDUGUO3,B01A0NT3D6,5.0
4,A2RX62V4E2BF5Z,B00D3M0V4C,1.991344375155512
5,A25B1VQ8UIH82U,B00G0IKDWG,2.5
3,A39WWMBA0299ZF,B0161ZC5GY,3.0
3,A3EXIZWHSNVNME,B00KSS3MJ0,2.317526701949293
5,A25B1VQ8UIH82U,B00G193RVI,2.5
3,A5GPH59NDWJRB,B01CP39HMG,1.9790308661562324
5,ABZALFYN8WUVT,B00YHMQDC6,3.0
5,AZYJE40XW6MFG,B00D3M0V4C,2.48918046894439
5,A2065HBMYDXJ1S,B00T57UPNQ,4.902745556711484
5,AW6J9IILGOZY3,B00T57UPNQ,4.902745556711484
4,A1E3TWWRB1Q7CS,B017GZJFV6,3.9198319670878496
5,A3DZFEICHK5LF2,B00D3M0V4C,2.48918046894439
5,A8FKBLA05XOF0,B01CP39HMG,3.298384776927054
5,A24OG61UCZF55,B006HI60EY,5.0
5,A47Q26DA5037K,B01CP39FL4,3.9
4,A47Q26DA5037K,B01CP39HMG,2.6387078215416433
5,A1QO88MU0PYJON,B008H6N7TU,5.0
4,A1XCSAX4BRT89Y,B01CP39FL4,4.0
4,AJRFZ0VZ0LD26,B00T57UPNQ,3.9221964453691873
5,A1J5PASA4OMBI4,B00ZY65RUI,0.8226000720980773
2,A2CUWCJHUPGL9W,B01CP39HMG,1.3193539107708216
4,AQY5XBYSENNZQ,B00T57UPNQ,4.0
3,A3SMR4HRFJARSC,B01CP39HMG,1.9790308661562324
4,A2X61KKXXR6WNP,B01CP39FL4,4.0
5,AF50DRVCXFMJL,B00XNTNH6Y,5.0
3,A1JFYDF90M3WF5,B00ZVFKY14,2.0659271377376656
5,A2C8N6W0XPYJB0,B00WIJP48Y,5.0
5,A38NHXL5257E3B,B01B3QIEPC,4.298052825823534
4,A2L9OPJAAEK08Q,B01CP39FL4,5.0
2,ATZTIU71681SO,B00KSS3MJ0,2.0
2,A1M5ZT35YX6TIN,B016KDZHCG,2.0
5,AUEW0SKOB1XYF,B00PSFLL3M,5.0
5,A3091RP0SPZLMN,B00T57UPNQ,4.902745556711485
5,A2V9DTXTQ5YIMK,B01G2KWBZS,3.3333333333333335
4,A2V5R832QCSOMX,B01B3QIEPC,3.8081301366506097
2,A3OXRFCJI67IMN,B00T57UPNQ,2.0583526659731093
3,ALNFHVS3SC4FV,B00B95PWFS,3.0
3,ALNFHVS3SC4FV,B017GZJFV6,3.090909090909091
3,AVL5IDEE8YA3D,B01CP39FL4,3.0
3,A2OHNA7PBBQ4C5,B01B3QIEPC,2.6315789473684212
4,ANHL7BB84WJMF,B00ZY9MZZU,3.9905909436096603
5,A39ANVSTOM4L6H,B01AZR97RE,4.9816093648558635
3,A100WO06OQR8BQ,B01CP39FL4,1.2173913043478262
5,A2ZJMLZ1IA2YA9,B01CP39FL4,5.0
5,A1UUI7PFQ5FU4E,B00MTUT834,5.0
5,AAF5D1LTFGB7L,B01HGSJPMW,4.0
4,A2XI3URIX4E0PI,B00F9JGPTW,1.6
3,A6VPK7X53QNAQ,B00T57UPNQ,2.9416473340268903
5,APCSV85SWASN2,B01CP39FL4,4.3076923076923075
4,AZD8SMNGQI98O,B01CP39HMG,2.6387078215416433
5,A24OG61UCZF55,B00UI3OLZE,3.3333333333333335
4,A25QBCHO0KFT0P,B01CP39FL4,3.2549019607843137
3,A3CW8OUDH7M079,B01AZR97RE,3.2230152533365355
5,A24IOBGALGOZCB,B01CP39HMG,3.438746083420194
4,A39BGN8JA7CIFX,B01CP39HMG,2.722924605437527
4,AZQKNX6F8S84Q,B01CP39HMG,2.6387078215416433
5,ABQWMANK4AR63,B01CP39M4O,3.6710143792842658
4,ABQWMANK4AR63,B01CP39FL4,4.0
5,A1BK60GZ4QME6I,B01CP39FL4,5.0
4,A235NA61RC6YC1,B01CP39FL4,4.666666666666667
3,A277TO3PKKNYDH,B019FYF466,3.0
5,AWPN47SSWK1JV,B01CP39M4O,3.6710143792842658
5,A3S5WYWYKSAI9C,B00D3M0V4C,2.48918046894439
5,AUCXT9K30SHYF,B01CP39HMG,3.298384776927054
5,A14L2638XC00EZ,B01CP39HMG,3.298384776927054
5,APP35M28G2U51,B01CP39M4O,3.6710143792842658
5,A1VCPMT1RRS7K0,B01CP39HMG,3.298384776927054
4,A29VG90T649CSU,B01CP39FL4,4.709180151990752
3,A16Z2OECAUX8Z4,B00FW6ZTW6,1.0
4,A1TPWGBNIYJ76F,B01CP39FL4,4.2727272727272725
4,A1KDM0N4UCEPHA,B01CP39HMG,2.6387078215416433
4,A2RME4353Y911C,B01CP39HMG,2.6387078215416433
5,A38NHXL5257E3B,B00ZVFKY14,3.4432118962294416
4,A2I05FGBTCRRB8,B01CP39M4O,2.9368115034274123
5,A33SX0AD5PYD9B,B01CP39FL4,3.8
5,A2OXRXUVPXRC9H,B01CP39M4O,3.6710143792842658
4,A224KM22RQ5CD4,B01CP39HMG,2.6387078215416433
5,A2TBZAC0XYHLIB,B01CP39HMG,3.298384776927054
5,A2N7F6VT2SQDYZ,B01CP39HMG,3.298384776927054
5,A3FHSLWEMH7JD8,B01CP39HMG,3.298384776927054
5,ASJ0MKRFZC47B,B01CP39FL4,5.0
4,AK9XE112RZO6Q,B00T57UPNQ,3.9221964453691873
3,A2X3ZCTZ6PUHMC,B01CP39HMG,1.9790308661562324
5,A2TBZAC0XYHLIB,B01CP39FL4,4.714285714285714
5,A225OKW47SODNA,B01DQG3DFI,1.3504269411202268
5,ADS99W8WMEXZ2,B01CP39HMG,3.298384776927054
3,A2LXX47A0KMJVX,B01CP39HMG,1.9790308661562324
5,A1IHTJWYBLU17P,B01CP39M4O,3.6710143792842658
4,A2S26YGSVXBCFL,B01CP39M4O,2.9368115034274123
2,A3E0W5O1MPW3K,B01CP39M4O,1.4684057517137061
3,A2SPV96SGOEO2,B01CP39HMG,1.9790308661562324
4,A2BYZFC6T5MINP,B01CP39M4O,2.9368115034274123
4,A1NKOYPJT8ZU8H,B00T57UPNQ,3.9221964453691873
3,A2Q8GFSEUSGJ51,B01A982YRO,2.931930685984096
4,AQY5XBYSENNZQ,B01A982YRO,3.909240914645461
5,AGJN8GZ637X6P,B00KSS3MJ0,5.0
5,A2BQWD54CXBX6R,B01CP39FL4,4.375
3,A1I477ADGMLVJM,B015WFNLR6,3.0
4,A1TH5UXT33E7RC,B01CP39HMG,2.6387078215416433
3,A1FDSZISWIXH1A,B015WFNLR6,4.214285714285714
5,A2RQOO8VYAEZZG,B01CP39FL4,3.4
4,A3F9CMU8KNAY1M,B01CP39M4O,2.9368115034274123
4,A1E5WXNTI7EO2A,B01CP39HMG,2.6387078215416433
5,A1YH6DMZOS59A2,B01CP39M4O,3.6710143792842658
5,A2MBLVMVDLHK1L,B00ZVFKY14,3.4432118962294416
5,A2XAQOWHRPY98K,B01CP39FL4,5.0
1,A1FMWLZ9YY91XI,B01CP39M4O,0.7342028758568531
4,AD1ZOPB0BBEHB,B01CP39FL4,4.337417875375096
2,A305XM71TF83CY,B017GZJFV6,1.4434222193711161
5,A26FEJTPYJ934F,B00QPNKVGY,4.5
5,A2G04D4QZAXL15,B01CP39FL4,4.846153846153846
4,A1O229NVVDJUX2,B01A982YRO,3.7212366191773505
5,ATJ22NADXNLD9,B01A982YRO,4.764994630664862
4,AM83WJG9BE2EP,B00LNJSDWO,3.111111111111111
4,ANHL7BB84WJMF,B017GZJFV6,3.4761904761904763
5,A1J5PASA4OMBI4,B00T07GQ3E,4.259190674461111
4,A37FFWZUGO8L7W,B015WFNLR6,3.4071402443332097
4,A12ENBT314RFXR,B00M0V39VE,4.571428571428571
3,A3SMR4HRFJARSC,B01CP39FL4,4.229387186195395
4,A1278GKNIB8UZ,B01CP39FL4,2.875
5,A2KWQ64TRHB3YH,B01A982YRO,4.651545773971688
4,A15T9G38F589KM,B015WFNLR6,2.9993485016758625
