overall,reviewerID,asin,Predict
2,A3PSZ52D77DM4P,B000QGKQXO,0.2857142857142857
5,A2WC9NFLG57W4H,B00G193RVI,5.0
3,A3SLC8F6VIWXIR,B000LD3J3Q,2.8333333333333335
5,A1SM0G50FP7XKJ,B00KSS3MJ0,5.0
4,A2QRXQPHDMFCQV,B001EGP680,4.0
4,A3JUHP1E3WUHEA,B000LD3J3Q,4.350739947462012
4,A3U5HKDHPYBAK3,B002SQ6K1M,4.0
4,A1TPWGBNIYJ76F,B000O7NP38,0.21602955248802955
5,A2GPJR489OIH42,B001QTLNK0,3.4647021893270566
4,A1NKOYPJT8ZU8H,B01AZR97RE,0.8019883892045004
5,A141R97FHSSUQ0,B009S7H0UE,5.0
4,AMS2CPERWN7JV,B004RGM1L4,3.748616844269945
5,A15T9G38F589KM,B0058YKIA0,5.000000000000001
2,A3T7V207KRDE2O,B00B95PWFS,3.6332850811287645
5,A3T7V207KRDE2O,B001QTLNK0,3.4615384615384617
5,AOGM0FZJXFUHV,B01B4OIJ62,5.0
4,A3JUHP1E3WUHEA,B0032Z24JU,4.350739947462012
5,A2PD27UKAD3Q00,B00B4F0LZ4,5.026539810431113
5,AN81JUYW2SL24,B002SQ6K1M,4.666666666666667
5,A3T7V207KRDE2O,B01B3QIEPC,3.4615384615384617
4,AK9XE112RZO6Q,B000V3ME6Y,3.789473684210526
5,A1WOX7A4W048GK,B00CNE2GOO,1.2566349526077782
5,A8QYRG7TW491B,B000TUNMW4,5.0
4,AMS2CPERWN7JV,B00T07GQ3E,3.5555555555555554
3,A3TJ9NCZKS46LL,B000CQYJ4U,1.2727272727272727
4,A36U7QMYILRLSW,B00B95PWFS,0.6590474831722196
5,A2W9I628I6SE1U,B00B95PWFS,4.064489057613742
4,A1UC3OP4QI0RRU,B01B3QIEPC,3.954192621300737
5,A1VS1LL905P5L5,B01B3QIEPC,4.559248823478839
5,A1QKFWY3GTBDRY,B0015Z90NC,3.519153158903147
5,A3VGAP2KLCBNBB,B0161ZC5GY,1.0398551761995711
4,AJX9A4Q19UTJU,B00ZVFKY14,2.6470588235294117
5,A2QWEEYO8QLIMI,B01B3QIEPC,0.11121664502373037
5,AYCDZQ43FGKR,B00172O9NO,5.0
3,A14E7LZASLSX36,B00PSFLL3M,2.5225024377503082
4,A32JPW72EQDG1X,B00LNJSDWO,4.09953802344445
4,A2503LT8PZIHAD,B000O7NP38,4.903118028133054
5,A2GPJR489OIH42,B0032Z24JU,4.124987693272197
4,A3N4CUW4UYC9I3,B00KSS3MJ0,4.0
4,A1GMGLN1UKXAD1,B004LD5304,2.0676789372967024
3,A3U5CZ3PV82JXD,B0161ZC5GY,4.395867482562827
5,A34TNH973Q9XT0,B01DOZ5AA2,5.0
5,A1GMGLN1UKXAD1,B001PMIN10,2.0676789372967024
4,ARTHSLN5BW5PW,B000KQD45C,3.446206808373588
3,A1YH6DMZOS59A2,B0058YKIA0,3.1052631578947367
5,A1GMGLN1UKXAD1,B00BD3R1PU,2.0676789372967024
5,A1V1EP514B5H7Y,B000KQD45C,5.0
5,A1GMGLN1UKXAD1,B000ULD9XE,2.0676789372967024
5,A2RQOO8VYAEZZG,B0161ZC5GY,4.0
5,A1GMGLN1UKXAD1,B00C8FVXQA,2.0676789372967024
5,A3E0W5O1MPW3K,B00ZVFKY14,1.8642488742779317
5,AOEUN9718KVRD,B00KSS3MJ0,4.583333333333333
5,A3DFH4CKPIT0N9,B0032Z24JU,5.0
5,A2B8GXSCB1R05T,B000GEJQKK,4.454481514506323
5,AK7CAW3N1XZV6,B000O7NP38,5.0
5,A24IOBGALGOZCB,B00KSS3MJ0,4.6875
5,AYQ14XGJODM9J,B001ARP2LY,2.7302206186970372
2,A1TH5UXT33E7RC,B000TUNMW4,3.2052227812324623
4,AYQ14XGJODM9J,B001QTLNK0,2.5463403700466976
1,A28I19Q54MYXGV,B000LD3J3Q,1.0
1,AIK0G28AWIL17,B0058YKIA0,3.6870522043799596
5,A1QSKSNWAGXKBZ,B0010MGNK8,2.6666666666666665
5,A3MY4POKX3EQEX,B00QA29O2C,5.0
4,A3NHUQ33CFH3VM,B000LD3J3Q,4.9
1,A100WO06OQR8BQ,B000LD3J3Q,1.351260341188335
3,A1DH3QDZX8Z7GO,B000LD3J3Q,3.0
5,A1O4PNHACFEDEM,B001JHEY14,3.218464169362671
4,A2ZY3S7SD3QO8Z,B00B95PWFS,4.110713150928949
4,A1W4F91DH3XPB2,B00B95PWFS,4.110713150928949
5,A34XNPNAD1EVB4,B011MD169C,4.720631683127494
5,ATJ22NADXNLD9,B000KQD45C,5.0
3,A3RJGP3MFFG6PV,B0007WZ7YU,2.5956662883969606
3,A5ZD6FBMZQGDS,B01B3QIEPC,0.02294043199857539
4,A2F0E69BAX0T0T,B00KSS3MJ0,4.0
5,A2JAEZ0FMAMJVW,B00PKA9NWQ,3.0
5,A5U5T6EWH90O0,B018GZYGFU,5.0
5,A1G60ANYI0HMEU,B000O7NP38,3.950007044316394
5,A1O4PNHACFEDEM,B001MF3FMW,3.218464169362671
4,AMZCZBK1EF1PV,B00ZVFKY14,3.5835978142252154
3,A2OL0JTU0DLH6B,B01DSY5XZ6,5.0
3,A1TPW86OHXTXFC,B000LD3J3Q,3.3214285714285716
5,A224O69F7AVXDR,B00G193RVI,5.0
5,A1J5PASA4OMBI4,B0060OUV5Y,3.5681578522113555
4,A3CSWP37MF334K,B008XWXZ9U,3.4114539823492542
3,A1XDQFM10Q1SMK,B01A0NT3D6,2.6909888533018544
3,A2XNOB1T796Y6B,B000AV4XW0,4.4050597223874774
4,A2UM324B00HBC8,B01AZR97RE,4.0
4,A1I6U5AQAT3ZG9,B0032Z24JU,4.3
3,A2GPJR489OIH42,B01B3QIEPC,3.538370463444351
4,A1C21QBAZ1W4Z2,B01B3QIEPC,1.1667636263659948
3,A26EQ8U96JA92T,B000O7NP38,3.0
4,A1TPW86OHXTXFC,B000O7NP38,3.3214285714285716
2,A265IEMG2K5R4W,B000O7NP38,4.775478395963414
3,A1QK0XCAPHIW1L,B000GEJQKK,0.020162259235618703
4,A3G5MOHY1U635N,B0032Z24JU,0.8893143519412757
4,A41II52YCOH8Z,B00NGJLCEK,2.0
3,A15T9G38F589KM,B0032Z24JU,4.384615384615385
4,ABF0ARHORHUUC,B00ZVFKY14,3.5835978142252154
5,A3CSWP37MF334K,B00SZEQC46,2.5000000000000013
4,A2F35SS0RKWSO2,B002SQ6K1M,0.23667901809576897
4,A3091RP0SPZLMN,B000O7NP38,0.004711768191673147
4,A2L6BT1PVV9YN0,B000TUNMW4,4.148148148148148
5,A312UBIOP091MH,B00ZY65RUI,4.39241555425317
3,A1QK0XCAPHIW1L,B001PLXLU4,0.6314472324464385
4,A2BYZFC6T5MINP,B000LD3J3Q,3.7419354838709675
5,A3K3SE4RK846WO,B01G2LKQTK,3.3125
2,A1H6SBO7R007I8,B000AV4XW0,2.0
5,ACJ9N7ED37HXS,B00G193RVI,1.824713476136556
5,A1G60ANYI0HMEU,B00G193RVI,3.950007044316394
5,A1VGXHHR08G044,B00G193RVI,5.0
2,AFEYHFH2GH0QZ,B001QTLNK0,2.4398026392392236
4,A1G60ANYI0HMEU,B001QTLNK0,3.950007044316394
5,A3K3SE4RK846WO,B0013J8ARW,3.3125
4,A19YOYY7FLQMA6,B00LNJSDWO,4.357142857142857
4,A2MBLVMVDLHK1L,B01CF4J540,4.409836764943866
3,A1CCMW354ELJ3U,B00LNJSDWO,3.9411764705882355
5,A1G60ANYI0HMEU,B00M0V3D7Y,3.950007044316394
4,A2503LT8PZIHAD,B00G193RVI,0.07750557749355637
5,A8GR4PH5NW96V,B0161ZC5GY,3.866471283631967
4,A1G60ANYI0HMEU,B018GZYGFU,5.0
5,A1G60ANYI0HMEU,B002HG7NX2,3.950007044316394
5,A19UTUEBWKIZFT,B00940L86C,5.0
5,A3K3SE4RK846WO,B00SZEQC46,3.3125
5,AFU0JH2Z063DS,B005VQZ09O,4.014937198305248
5,A1G60ANYI0HMEU,B00M0V39VE,3.950007044316394
4,A3K3SE4RK846WO,B0012XM8MC,3.3125
5,A23P5BO1UGNIRR,B00ZVFKY14,1.958979382680005
5,A1G60ANYI0HMEU,B00H2VO6P0,3.950007044316394
5,A1VGXHHR08G044,B001QTLNK0,5.0
5,A1G60ANYI0HMEU,B00J66M2SM,3.950007044316394
5,AFICF7DKHTQ87,B00J66M2SM,0.05837243366716204
3,AT53ZTTO707MB,B000AV4XW0,2.723894418917156
3,A2BYZFC6T5MINP,B000O7NP38,1.2311547537041556
3,A3RL0RFSSLJGKT,B017GZJFV6,3.5997788082356896
5,A12ENBT314RFXR,B001NZF2Q8,4.785714285714286
4,A1G60ANYI0HMEU,B01GOZ61O8,3.950007044316394
5,AD1ZOPB0BBEHB,B009S7H0UE,4.494378616271087
5,A3IMBPNQYEZUWC,B000NG80GM,5.122465019885315
3,A2GPJR489OIH42,B00ZVFKY14,0.684604609400519
5,A1V1EP514B5H7Y,B000LD3J3Q,5.0
5,A7EU2BWLLCJY2,B00ZE3SSSO,5.0
4,A30ODR6WBE61UB,B000O7NP38,0.09381900441366645
4,A1G60ANYI0HMEU,B01BI6SQ96,3.950007044316394
5,A1YX6S4I5GG5VK,B001QTLNK0,5.094515345869886
5,A1G60ANYI0HMEU,B00J9POUBC,3.950007044316394
4,A36U7QMYILRLSW,B00KSS3MJ0,0.6590474831722196
5,A231LBC8EGPO5L,B00940L86C,0.9379188889978277
4,A167ABU99FT4OC,B001QTLNK0,4.0
5,AZ9N3928BGQ0E,B001QTLNK0,0.29476826377082366
4,A1TH5UXT33E7RC,B00B4F0LZ4,3.2052227812324623
1,A397CWU6DM3O5G,B0025YVBG6,1.1396890722163002
4,A2GPJR489OIH42,B00G193RVI,4.124987693272197
5,ADVSW4W1HHYF7,B000KQD45C,5.0
5,AKMEY1BSHSDG7,B00940L86C,4.155041279378012
4,AX5ZDQUSZG8MI,B01B3QIEPC,3.6363636363636362
2,A21VGNU5959O85,B00XNTNH6Y,0.22429031411856892
5,A19XMHRB3G4DIR,B01B3QIEPC,4.030440302148243
3,A2Q5DZRXBR6KAT,B004I14JCC,5.0
5,A3SMR4HRFJARSC,B001QTLNK0,4.626513894948844
5,A1M3CSHV1X9PAS,B00KSS3MJ0,5.0
3,A2OW1FKQFPIA5D,B00940L86C,3.5384615384615383
4,A21VGNU5959O85,B00M0V39VE,3.33437026333176
5,A3QL857ALV5RCJ,B0025YVBG6,0.216233464950443
4,A2OGN68EIOK1DC,B00KSS3MJ0,0.2876593251880351
1,A58OFA7T7WN9Z,B00176GSEI,4.999999999999999
1,A58OFA7T7WN9Z,B000IIA5UO,4.999999999999999
3,A13VL2XSHUWRTH,B003RJ165Y,5.0
5,A1F7YU6O5RU432,B00KSS3MJ0,1.0817546143758028
1,A3MQ15651KGVLJ,B016FD2DQY,1.0
3,A2PKIQN4VJCPQZ,B00YETJ47I,1.5
4,A2IKX7H2PLHULP,B00B95PWFS,4.110713150928949
1,A2CLF0H9PUZ96X,B007P0MO2U,0.16666666666666666
3,A2N7F6VT2SQDYZ,B001QTLNK0,4.193867265935812
5,A2PUKFH7AJPAC,B00JFWA72U,3.5714285714285716
3,A3B83GRTAX6QOM,B001ABYS4C,0.6666666666666666
5,A1IZJVLNMFACS6,B003QXZWYW,4.7009376663639815
3,A279A4Y2N1CQ26,B00LNJSDWO,0.491733269035516
5,ARYSDAZNRXN6G,B01AZR97RE,1.4555298244233887
2,A2M6J4CGEA29JI,B0025YVBG6,3.0
5,A37APF2XOO3B5Z,B00M0V39VE,4.2
3,AMUP8DYE7EAN2,B001GPUHZQ,3.0
4,A2OWR5G2OAQF7C,B00ZY65RUI,4.363433479528654
3,A3KEZLJ59C1JVH,B00LNJSDWO,5.007972415825449
4,A37APF2XOO3B5Z,B00J66M2SM,4.2
4,ANHL7BB84WJMF,B00ZY65RUI,4.520302348941089
5,A37APF2XOO3B5Z,B00H2VO6P0,2.6666666666666665
4,A2503LT8PZIHAD,B00D3M0V4C,3.4430876327512685
5,A2EF1KIQ7TMPPF,B00D3M0V4C,5.0
4,AA0BGTQHWKSQY,B009S7H0UE,4.0
3,A279A4Y2N1CQ26,B0032Z24JU,3.523876167846488
4,AO2AQRPPSTABB,B00G193RVI,4.590909090909091
4,AT1RF4WNPGGLC,B00B95PWFS,4.110713150928949
5,A2H7XVRD27L2QL,B00KSS3MJ0,4.2727272727272725
5,A1EXGL6L0QQ0M5,B00PKA9NWQ,5.0
5,A3A5XNAM3ZW7Z6,B01B4OIJ62,3.875
3,A3A5XNAM3ZW7Z6,B002SQ6K1M,3.875
3,A1C21QBAZ1W4Z2,B001NZ1OWO,3.2417284226200884
5,A2U6GHU2EMC5M5,B00ZVFKY14,3.715136234260415
3,A2IGQTQGWVL230,B001QTLNK0,3.0
5,A368H9GFY1JCYC,B0025YVBG6,4.48097354523871
4,A2OW1FKQFPIA5D,B00ZY9MZZU,3.5384615384615383
4,A2U6GHU2EMC5M5,B01B4OIJ62,0.2261588622573781
4,A29M09QBG9TZLP,B00OMLC9HA,4.404439905869717
3,A3TCMJ6GKZJFBQ,B002SQ6K1M,1.7012191980048974
3,A3OC93X866Z8TB,B001QTLNK0,3.1251099432834972
5,A37APF2XOO3B5Z,B002HG7NX2,4.2
5,A2Z8HBD9WFK2Z3,B0032Z24JU,5.0074483177265
3,A1LUK8APLC16WK,B0032Z24JU,3.175
4,A21SESEJ8E52B7,B01CF4J540,4.2727272727272725
5,ATYUQROTHLNYV,B00DX7QL2S,5.0
5,AS7SB0A3QKVQV,B00D3M0V4C,3.544573342526433
4,A2UM324B00HBC8,B00G193RVI,4.0
5,A7RFDGVXDYQLJ,B00G193RVI,5.0
5,A1QSKSNWAGXKBZ,B00CFM5VGY,2.6666666666666665
5,A1QSKSNWAGXKBZ,B00V3LFC3U,2.6666666666666665
5,A1JTTI1KH3DOCY,B002SQ6K1M,4.666666666666667
5,A2ZJMLZ1IA2YA9,B00PSFLL3M,5.0
4,A1MDDJ2XUPZZOE,B017GZJFV6,0.38942699682893733
3,A1OWRLSD7LTSQ9,B00940L86C,4.0
5,A1QSKSNWAGXKBZ,B00U1E54CE,2.6666666666666665
5,A1QSKSNWAGXKBZ,B00VGWPFIS,2.6666666666666665
5,A231LBC8EGPO5L,B001PLXLU4,0.6807401376903293
4,A1C21QBAZ1W4Z2,B001NZF2Q8,3.2417284226200884
4,A2FNBD43DEZPM3,B00KSS3MJ0,0.32908162623270104
5,A3S3R88HA0HZG3,B01B3QIEPC,5.0
4,A3KWR8J6CUUU63,B002SQ6K1M,4.045454545454546
5,A1A2F1ZOWOPNJB,B00D3M0V4C,5.0
5,AGA7LFNS3YUXC,B00B95PWFS,0.23509661225502207
3,A2W4014S06NAIT,B00J9POUBC,1.9230769230769231
5,A2CZ98V784SRJ0,B00B95PWFS,4.0862305991534225
5,A33QUFNY4E5D0,B00D3M0V4C,5.0
5,A1C21QBAZ1W4Z2,B00ZE3SSSO,3.2417284226200884
5,AGXND93DHIL81,B001Q58FAK,2.5
5,A1A2ATQ44P2A7Y,B00940L86C,5.0
5,A3KNJ386MRBPZC,B00KSS3MJ0,0.03153798318294343
5,ARXHSWN3RMN93,B002K6AHQY,5.0
4,ALNFHVS3SC4FV,B01B4OIJ6M,1.4756555765107995
5,AS7SVX6IGJ6F0,B00CTS82YW,1.7777777777777777
2,AS7SVX6IGJ6F0,B00B9OR1IA,1.7777777777777777
4,A2HHAV29CZ1OIE,B00940L86C,4.0
3,A2WGVNJJCNIQA0,B016N2SDVG,3.0
5,A2OX8O4TS0X3X8,B00AAV845M,4.5
5,A1SG1DJ72ISCRU,B003RJ165Y,3.0
5,A3OXRFCJI67IMN,B001QTLNK0,4.033333333333333
5,A3OXRFCJI67IMN,B01B3QIEPC,4.033333333333333
5,AZ9N3928BGQ0E,B00ZVFKY14,3.375662204026369
3,A3OFOLJN35EQG8,B00FW6O5FI,1.7142857142857142
5,A21VGNU5959O85,B00PKA9NWQ,3.33437026333176
5,A3N4VTNFPMTHEF,B00ZY9MZZU,5.161639752912455
3,A2V5R832QCSOMX,B00LNJSDWO,2.016904340929634
4,A2V5R832QCSOMX,B00ZY9MZZU,3.5714285714285716
4,AFICF7DKHTQ87,B002HG7NX2,3.6451612903225805
4,AFICF7DKHTQ87,B01G2LKQTK,0.04377932525037154
3,A3OFOLJN35EQG8,B0079K5ZPY,1.7142857142857142
4,AFICF7DKHTQ87,B01F8B7H24,3.6451612903225805
4,AFICF7DKHTQ87,B00M0V39VE,3.6451612903225805
4,A5P60H1YBPXBE,B00B95PWFS,4.110713150928949
5,A3RGHO0Q938FRS,B00D3M0V4C,5.0
2,A67ZXSOC2XH4O,B00B95PWFS,4.159678254480003
5,A1ZENB34HH2EIM,B003QXZWYW,4.588438199938859
4,A2RQOO8VYAEZZG,B017GZJFV6,4.0
3,A2E3NAL9ECE7VS,B00D3M0V4C,4.25
5,A21VGNU5959O85,B00ZY9MZZU,0.22429031411856892
5,A21VGNU5959O85,B00B4F0LZ4,0.25758583839510946
5,A1ZENB34HH2EIM,B00M0V39VE,3.9285714285714284
5,A1ZENB34HH2EIM,B00H2VO6P0,3.9285714285714284
5,A21VGNU5959O85,B0161ZC5GY,1.034514616605114
5,A21VGNU5959O85,B01AZR97RE,0.3223087318751707
5,A21VGNU5959O85,B00ZY65RUI,4.454298586751394
5,A2NICGGIGIFU22,B00B95PWFS,4.088240532560828
3,A5K3CK2PWYQ7O,B00ZVFKY14,3.6205499131768657
4,A3HCZTTUH3CW9Z,B00B95PWFS,4.110713150928951
5,A1KI3173CO6TK2,B00YHMQDC6,4.753427008524544
4,A93YMZM7YKG1G,B008XWXZ9U,3.5227744249483393
3,A3OWFKDYCCHA75,B00SNM5US4,5.0
4,A2OR94VN7XQCUO,B00ZVFKY14,3.5330067434766663
4,A3FKGKUCI3DG9U,B00T57UPNQ,4.0
3,AM2FXMJCQAHEE,B00BJ5XCBE,2.7073343118056767
4,A1O229NVVDJUX2,B01CP39HMG,4.0
4,A3091RP0SPZLMN,B00KSS3MJ0,1.8239943361282467
5,ARTHSLN5BW5PW,B01CP39FL4,3.446206808373588
4,A225OKW47SODNA,B004IZA3YG,2.5555555555555554
2,A3MEMX0XF00TBD,B00T57UPNQ,3.3
4,A5ZD6FBMZQGDS,B01CP39FL4,3.5780436522926395
5,ACYR6O588USK,B011JFR26Y,4.749376723706823
4,A224KM22RQ5CD4,B00D3M0V4C,4.0
2,A1CEG62GJ3BI5U,B0161ZC5GY,1.6
1,A1C21QBAZ1W4Z2,B01DWRRYS8,3.2417284226200884
4,A39LRLKACX89IP,B01CP39FL4,3.2441480635141344
5,AUCXT9K30SHYF,B01CP39FL4,5.0
5,A2G4LKK57XMBL3,B00T57UPNQ,5.0
5,A2ZFS1ETNMDUX1,B00ZY9MZZU,5.0
5,A1C21QBAZ1W4Z2,B00H2VO6P0,3.2417284226200884
3,A1QS1B2IW9SWHC,B01AZR97RE,3.1666666666666665
3,A2KLA2OS6TQ2BR,B006IQVFTA,3.0
4,A3TCMJ6GKZJFBQ,B01CP39FL4,3.598231095736051
1,A3AHDR4F2J7YXX,B01CP39FL4,1.3641710579268402
3,A231LBC8EGPO5L,B00ZY9MZZU,0.9379188889978277
4,A2H2FT8WV5X6SV,B01CP39FL4,4.0
2,A13MKSASQ6YWL7,B0058YKIA0,0.6116713763063071
3,A2OWR5G2OAQF7C,B00JZ2AURM,0.9598914103385692
5,A3OXRFCJI67IMN,B00ZVFKY14,4.033333333333333
4,A2OCDK0BOW6UCY,B00G193RVI,3.4285714285714284
4,A7UPJYPAH73NC,B01CP39FL4,3.54382051509746
4,A2X61KKXXR6WNP,B00T57UPNQ,4.0
4,AJ68F5QP3GK5S,B01CP39HMG,5.0
1,A2TPFWN9C6LY4W,B00HX3KZFC,0.5
5,A2XIOXRRYX0KZY,B00IBDCYWK,5.0
4,AN2CU1YP12J4U,B01DOZ5AA2,4.0
5,A2E3NAL9ECE7VS,B01CP39FL4,4.25
5,A23OH5XOPXS6XI,B00ZZ8XOD2,1.896551724137931
5,A23OH5XOPXS6XI,B00KSS3MJ0,5.0
3,AHRNDSKWH1YBT,B00LNJSDWO,1.7551347752134097
5,A3HZ687GB0AH7Y,B00ZE3SSSO,2.317803321955911
5,A173YMJ9XFVRSY,B00D3M0V4C,4.444444444444445
5,A1ZH5ULI4SBO48,B008XWXZ9U,3.426139235362648
5,A23OH5XOPXS6XI,B00JIM55MY,1.896551724137931
5,A2N7F6VT2SQDYZ,B01B3QIEPC,4.193867265935812
4,A1WF3V89I4E8BR,B00T57UPNQ,0.44626521688929066
4,A1NOV41485TE0D,B00PX78KPM,3.75
4,A1NOV41485TE0D,B00XNTNH6Y,1.812312620737399
5,A39H1GO9E3YQIB,B00T57UPNQ,0.07705911594913324
3,ALNFHVS3SC4FV,B01CP39HMG,3.2777777777777777
5,A25B1VQ8UIH82U,B01AY5UCGC,3.125
5,AQCL9JWDUGUO3,B01A0NT3D6,5.0
4,A2RX62V4E2BF5Z,B00D3M0V4C,4.0
5,A25B1VQ8UIH82U,B00G0IKDWG,3.125
3,A39WWMBA0299ZF,B0161ZC5GY,4.412418930252285
3,A3EXIZWHSNVNME,B00KSS3MJ0,0.4894852645517448
5,A25B1VQ8UIH82U,B00G193RVI,3.125
3,A5GPH59NDWJRB,B01CP39HMG,3.783571879377679
5,ABZALFYN8WUVT,B00YHMQDC6,4.753427008524544
5,AZYJE40XW6MFG,B00D3M0V4C,3.0
5,A2065HBMYDXJ1S,B00T57UPNQ,5.248641301078679
5,AW6J9IILGOZY3,B00T57UPNQ,3.995730214507648
4,A1E3TWWRB1Q7CS,B017GZJFV6,0.24690981370638265
5,A3DZFEICHK5LF2,B00D3M0V4C,5.0
5,A8FKBLA05XOF0,B01CP39HMG,5.0
5,A24OG61UCZF55,B006HI60EY,3.235294117647059
5,A47Q26DA5037K,B01CP39FL4,2.837982346744609
4,A47Q26DA5037K,B01CP39HMG,4.0
5,A1QO88MU0PYJON,B008H6N7TU,4.666666666666667
4,A1XCSAX4BRT89Y,B01CP39FL4,4.0
4,AJRFZ0VZ0LD26,B00T57UPNQ,3.066666666666667
5,A1J5PASA4OMBI4,B00ZY65RUI,4.54849420628302
2,A2CUWCJHUPGL9W,B01CP39HMG,2.0
4,AQY5XBYSENNZQ,B00T57UPNQ,4.269837336673288
3,A3SMR4HRFJARSC,B01CP39HMG,2.7755147532537006
4,A2X61KKXXR6WNP,B01CP39FL4,4.0
5,AF50DRVCXFMJL,B00XNTNH6Y,1.4641016151377544
3,A1JFYDF90M3WF5,B00ZVFKY14,3.5996518684332863
5,A2C8N6W0XPYJB0,B00WIJP48Y,5.0
5,A38NHXL5257E3B,B01B3QIEPC,4.360007640840813
4,A2L9OPJAAEK08Q,B01CP39FL4,3.8466096468485578
2,ATZTIU71681SO,B00KSS3MJ0,2.0
2,A1M5ZT35YX6TIN,B016KDZHCG,1.8610498824638597
5,AUEW0SKOB1XYF,B00PSFLL3M,5.0
5,A3091RP0SPZLMN,B00T57UPNQ,4.097517313002208
5,A2V9DTXTQ5YIMK,B01G2KWBZS,5.000000000000001
4,A2V5R832QCSOMX,B01B3QIEPC,0.12044139809346939
2,A3OXRFCJI67IMN,B00T57UPNQ,4.033333333333333
3,ALNFHVS3SC4FV,B00B95PWFS,3.4206486815729393
3,ALNFHVS3SC4FV,B017GZJFV6,2.358679059804285
3,AVL5IDEE8YA3D,B01CP39FL4,2.9999999999999996
3,A2OHNA7PBBQ4C5,B01B3QIEPC,0.5598479671544293
4,ANHL7BB84WJMF,B00ZY9MZZU,0.283023431760366
5,A39ANVSTOM4L6H,B01AZR97RE,5.0
3,A100WO06OQR8BQ,B01CP39FL4,1.351260341188335
5,A2ZJMLZ1IA2YA9,B01CP39FL4,5.0
5,A1UUI7PFQ5FU4E,B00MTUT834,5.0
5,AAF5D1LTFGB7L,B01HGSJPMW,4.0986942120525445
4,A2XI3URIX4E0PI,B00F9JGPTW,2.0
3,A6VPK7X53QNAQ,B00T57UPNQ,0.13263397720393252
5,APCSV85SWASN2,B01CP39FL4,4.2105263157894735
4,AZD8SMNGQI98O,B01CP39HMG,0.24836163576512305
5,A24OG61UCZF55,B00UI3OLZE,3.235294117647059
4,A25QBCHO0KFT0P,B01CP39FL4,4.219448487973446
3,A3CW8OUDH7M079,B01AZR97RE,3.5454545454545454
5,A24IOBGALGOZCB,B01CP39HMG,4.6875
4,A39BGN8JA7CIFX,B01CP39HMG,3.6923076923076925
4,AZQKNX6F8S84Q,B01CP39HMG,0.236747605642982
5,ABQWMANK4AR63,B01CP39M4O,2.8823922155539465
4,ABQWMANK4AR63,B01CP39FL4,4.0
5,A1BK60GZ4QME6I,B01CP39FL4,5.0
4,A235NA61RC6YC1,B01CP39FL4,3.2632089810833476
3,A277TO3PKKNYDH,B019FYF466,1.8
5,AWPN47SSWK1JV,B01CP39M4O,3.5555555555555554
5,A3S5WYWYKSAI9C,B00D3M0V4C,5.0
5,AUCXT9K30SHYF,B01CP39HMG,5.0
5,A14L2638XC00EZ,B01CP39HMG,5.0
5,APP35M28G2U51,B01CP39M4O,3.6096542895728607
5,A1VCPMT1RRS7K0,B01CP39HMG,4.600175526525074
4,A29VG90T649CSU,B01CP39FL4,0.43426911009894315
3,A16Z2OECAUX8Z4,B00FW6ZTW6,3.0
4,A1TPWGBNIYJ76F,B01CP39FL4,0.20235317739340888
4,A1KDM0N4UCEPHA,B01CP39HMG,4.0
4,A2RME4353Y911C,B01CP39HMG,2.863541403668208
5,A38NHXL5257E3B,B00ZVFKY14,4.948515173088831
4,A2I05FGBTCRRB8,B01CP39M4O,3.672437289630873
5,A33SX0AD5PYD9B,B01CP39FL4,5.0
5,A2OXRXUVPXRC9H,B01CP39M4O,3.3636363636363638
4,A224KM22RQ5CD4,B01CP39HMG,4.0
5,A2TBZAC0XYHLIB,B01CP39HMG,4.230769230769231
5,A2N7F6VT2SQDYZ,B01CP39HMG,4.193867265935812
5,A3FHSLWEMH7JD8,B01CP39HMG,5.0
5,ASJ0MKRFZC47B,B01CP39FL4,5.0
4,AK9XE112RZO6Q,B00T57UPNQ,3.789473684210526
3,A2X3ZCTZ6PUHMC,B01CP39HMG,4.642886522039004
5,A2TBZAC0XYHLIB,B01CP39FL4,4.230769230769231
5,A225OKW47SODNA,B01DQG3DFI,2.5555555555555554
5,ADS99W8WMEXZ2,B01CP39HMG,0.1912595398902726
3,A2LXX47A0KMJVX,B01CP39HMG,3.0
5,A1IHTJWYBLU17P,B01CP39M4O,3.6096542895728607
4,A2S26YGSVXBCFL,B01CP39M4O,3.672437289630873
2,A3E0W5O1MPW3K,B01CP39M4O,3.2047345225320787
3,A2SPV96SGOEO2,B01CP39HMG,3.0
4,A2BYZFC6T5MINP,B01CP39M4O,3.365954961324716
4,A1NKOYPJT8ZU8H,B00T57UPNQ,1.5346589261363337
3,A2Q8GFSEUSGJ51,B01A982YRO,3.193548387096774
4,AQY5XBYSENNZQ,B01A982YRO,4.269837336673288
5,AGJN8GZ637X6P,B00KSS3MJ0,5.0
5,A2BQWD54CXBX6R,B01CP39FL4,4.714285714285714
3,A1I477ADGMLVJM,B015WFNLR6,0.185346443435359
4,A1TH5UXT33E7RC,B01CP39HMG,5.0
3,A1FDSZISWIXH1A,B015WFNLR6,3.7333333333333334
5,A2RQOO8VYAEZZG,B01CP39FL4,4.0
4,A3F9CMU8KNAY1M,B01CP39M4O,3.672437289630873
4,A1E5WXNTI7EO2A,B01CP39HMG,4.776303033766303
5,A1YH6DMZOS59A2,B01CP39M4O,3.1052631578947367
5,A2MBLVMVDLHK1L,B00ZVFKY14,4.918072912415715
5,A2XAQOWHRPY98K,B01CP39FL4,5.0
