overall,reviewerID,asin,Predict
4,A3U5HKDHPYBAK3,B002SQ6K1M,4.0
4,A1TPWGBNIYJ76F,B000O7NP38,4.0
5,A2GPJR489OIH42,B001QTLNK0,0.11375629449571213
4,A1NKOYPJT8ZU8H,B01AZR97RE,4.285714285714286
5,A141R97FHSSUQ0,B009S7H0UE,5.0
4,AMS2CPERWN7JV,B004RGM1L4,4.0
5,A15T9G38F589KM,B0058YKIA0,4.096502396850313
2,A3T7V207KRDE2O,B00B95PWFS,0.47620558717306766
5,A3T7V207KRDE2O,B001QTLNK0,3.8840230480512594
5,AOGM0FZJXFUHV,B01B4OIJ62,5.0
4,A3JUHP1E3WUHEA,B0032Z24JU,4.257965767908342
5,A2PD27UKAD3Q00,B00B4F0LZ4,5.026539810431113
5,AN81JUYW2SL24,B002SQ6K1M,5.0
5,A3T7V207KRDE2O,B01B3QIEPC,0.3789126482254674
4,AK9XE112RZO6Q,B000V3ME6Y,3.4285714285714284
5,A1WOX7A4W048GK,B00CNE2GOO,3.3510265402874087
5,A8QYRG7TW491B,B000TUNMW4,5.0
4,AMS2CPERWN7JV,B00T07GQ3E,2.2857142857142856
3,A3TJ9NCZKS46LL,B000CQYJ4U,2.2222222222222223
4,A36U7QMYILRLSW,B00B95PWFS,0.4191507775505938
5,A2W9I628I6SE1U,B00B95PWFS,4.87401731126353
4,A1UC3OP4QI0RRU,B01B3QIEPC,3.066675882242559
5,A1VS1LL905P5L5,B01B3QIEPC,0.9208842868323698
5,A1QKFWY3GTBDRY,B0015Z90NC,4.666666666666667
5,A3VGAP2KLCBNBB,B0161ZC5GY,4.217787447669718
4,AJX9A4Q19UTJU,B00ZVFKY14,3.6405657141105903
5,A2QWEEYO8QLIMI,B01B3QIEPC,5.055263643747491
5,AYCDZQ43FGKR,B00172O9NO,5.0
3,A14E7LZASLSX36,B00PSFLL3M,3.2323832452563805
4,A32JPW72EQDG1X,B00LNJSDWO,4.0
4,A2503LT8PZIHAD,B000O7NP38,2.3227055997152704
5,A2GPJR489OIH42,B0032Z24JU,3.772487411008576
4,A3N4CUW4UYC9I3,B00KSS3MJ0,4.0
4,A1GMGLN1UKXAD1,B004LD5304,2.6999408198847807
3,A3U5CZ3PV82JXD,B0161ZC5GY,3.0
5,A34TNH973Q9XT0,B01DOZ5AA2,5.0
5,A1GMGLN1UKXAD1,B001PMIN10,2.6999408198847807
4,ARTHSLN5BW5PW,B000KQD45C,3.31063579988604
3,A1YH6DMZOS59A2,B0058YKIA0,0.37347442372289225
5,A1GMGLN1UKXAD1,B00BD3R1PU,2.6999408198847807
5,A1V1EP514B5H7Y,B000KQD45C,4.761904761904762
5,A1GMGLN1UKXAD1,B000ULD9XE,2.6999408198847807
5,A2RQOO8VYAEZZG,B0161ZC5GY,0.13617528415114838
5,A1GMGLN1UKXAD1,B00C8FVXQA,2.6999408198847807
5,A3E0W5O1MPW3K,B00ZVFKY14,1.6132961546995743
5,AOEUN9718KVRD,B00KSS3MJ0,5.0
5,A3DFH4CKPIT0N9,B0032Z24JU,5.0
5,A2B8GXSCB1R05T,B000GEJQKK,4.307701191068634
5,AK7CAW3N1XZV6,B000O7NP38,5.0
5,A24IOBGALGOZCB,B00KSS3MJ0,4.6875
5,AYQ14XGJODM9J,B001ARP2LY,2.84306975219915
2,A1TH5UXT33E7RC,B000TUNMW4,3.5146890722163
4,AYQ14XGJODM9J,B001QTLNK0,2.84306975219915
1,A28I19Q54MYXGV,B000LD3J3Q,3.996062931100348
1,AIK0G28AWIL17,B0058YKIA0,1.0
5,A1QSKSNWAGXKBZ,B0010MGNK8,3.0
5,A3MY4POKX3EQEX,B00QA29O2C,5.0
4,A3NHUQ33CFH3VM,B000LD3J3Q,5.0
1,A100WO06OQR8BQ,B000LD3J3Q,0.11089304051400435
3,A1DH3QDZX8Z7GO,B000LD3J3Q,2.9921258622006968
5,A1O4PNHACFEDEM,B001JHEY14,3.257312296384674
4,A2ZY3S7SD3QO8Z,B00B95PWFS,4.0
4,A1W4F91DH3XPB2,B00B95PWFS,4.0
5,A34XNPNAD1EVB4,B011MD169C,5.0
5,ATJ22NADXNLD9,B000KQD45C,5.0
3,A3RJGP3MFFG6PV,B0007WZ7YU,5.0
3,A5ZD6FBMZQGDS,B01B3QIEPC,0.7641276537242964
4,A2F0E69BAX0T0T,B00KSS3MJ0,4.0
5,A2JAEZ0FMAMJVW,B00PKA9NWQ,5.0
5,A5U5T6EWH90O0,B018GZYGFU,4.0
5,A1G60ANYI0HMEU,B000O7NP38,1.2010071216612406
5,A1O4PNHACFEDEM,B001MF3FMW,3.257312296384674
4,AMZCZBK1EF1PV,B00ZVFKY14,4.0
3,A2OL0JTU0DLH6B,B01DSY5XZ6,3.0
3,A1TPW86OHXTXFC,B000LD3J3Q,3.64507872948375
5,A224O69F7AVXDR,B00G193RVI,5.0
5,A1J5PASA4OMBI4,B0060OUV5Y,3.845946205435455
4,A3CSWP37MF334K,B008XWXZ9U,3.8
3,A1XDQFM10Q1SMK,B01A0NT3D6,3.2194661413320813
3,A2XNOB1T796Y6B,B000AV4XW0,3.0
4,A2UM324B00HBC8,B01AZR97RE,4.0
4,A1I6U5AQAT3ZG9,B0032Z24JU,4.578947368421052
3,A2GPJR489OIH42,B01B3QIEPC,4.0631615687601705
4,A1C21QBAZ1W4Z2,B01B3QIEPC,3.376239831092701
3,A26EQ8U96JA92T,B000O7NP38,3.0
4,A1TPW86OHXTXFC,B000O7NP38,3.64507872948375
2,A265IEMG2K5R4W,B000O7NP38,1.5
3,A1QK0XCAPHIW1L,B000GEJQKK,4.076923076923077
4,A3G5MOHY1U635N,B0032Z24JU,2.568481056608419
4,A41II52YCOH8Z,B00NGJLCEK,1.7142857142857142
3,A15T9G38F589KM,B0032Z24JU,0.7227980825197491
4,ABF0ARHORHUUC,B00ZVFKY14,4.0
5,A3CSWP37MF334K,B00SZEQC46,3.8
4,A2F35SS0RKWSO2,B002SQ6K1M,4.5
4,A3091RP0SPZLMN,B000O7NP38,1.1447549773807666
4,A2L6BT1PVV9YN0,B000TUNMW4,3.75
5,A312UBIOP091MH,B00ZY65RUI,5.224057974578721
3,A1QK0XCAPHIW1L,B001PLXLU4,4.076923076923077
4,A2BYZFC6T5MINP,B000LD3J3Q,3.9768133056438906
5,A3K3SE4RK846WO,B01G2LKQTK,2.689655172413793
2,A1H6SBO7R007I8,B000AV4XW0,2.0
5,ACJ9N7ED37HXS,B00G193RVI,4.655442952318833
5,A1G60ANYI0HMEU,B00G193RVI,1.2010071216612406
5,A1VGXHHR08G044,B00G193RVI,4.545454545454546
2,AFEYHFH2GH0QZ,B001QTLNK0,4.147293164902274
4,A1G60ANYI0HMEU,B001QTLNK0,3.4447862479783047
5,A3K3SE4RK846WO,B0013J8ARW,2.689655172413793
4,A19YOYY7FLQMA6,B00LNJSDWO,4.583333333333333
4,A2MBLVMVDLHK1L,B01CF4J540,4.503475164491713
3,A1CCMW354ELJ3U,B00LNJSDWO,4.3057839538579525
5,A1G60ANYI0HMEU,B00M0V3D7Y,3.5759155504350324
4,A2503LT8PZIHAD,B00G193RVI,2.739571801364811
5,A8GR4PH5NW96V,B0161ZC5GY,5.0
4,A1G60ANYI0HMEU,B018GZYGFU,3.5759155504350324
5,A1G60ANYI0HMEU,B002HG7NX2,3.5759155504350324
5,A19UTUEBWKIZFT,B00940L86C,5.0
5,A3K3SE4RK846WO,B00SZEQC46,2.689655172413793
5,AFU0JH2Z063DS,B005VQZ09O,3.533608696186808
5,A1G60ANYI0HMEU,B00M0V39VE,3.5759155504350324
4,A3K3SE4RK846WO,B0012XM8MC,2.689655172413793
5,A23P5BO1UGNIRR,B00ZVFKY14,4.155004984613015
5,A1G60ANYI0HMEU,B00H2VO6P0,3.4447862479783047
5,A1VGXHHR08G044,B001QTLNK0,3.730739430161423
5,A1G60ANYI0HMEU,B00J66M2SM,2.8442826871476843
5,AFICF7DKHTQ87,B00J66M2SM,3.955424058144734
3,AT53ZTTO707MB,B000AV4XW0,3.142857142857143
3,A2BYZFC6T5MINP,B000O7NP38,3.9768133056438906
3,A3RL0RFSSLJGKT,B017GZJFV6,3.0
5,A12ENBT314RFXR,B001NZF2Q8,4.25
4,A1G60ANYI0HMEU,B01GOZ61O8,3.5759155504350324
5,AD1ZOPB0BBEHB,B009S7H0UE,4.2208501568528325
5,A3IMBPNQYEZUWC,B000NG80GM,5.139960022726074
3,A2GPJR489OIH42,B00ZVFKY14,0.11375629449571213
5,A1V1EP514B5H7Y,B000LD3J3Q,2.0
5,A7EU2BWLLCJY2,B00ZE3SSSO,5.0
4,A30ODR6WBE61UB,B000O7NP38,3.3
4,A1G60ANYI0HMEU,B01BI6SQ96,3.5759155504350324
5,A1YX6S4I5GG5VK,B001QTLNK0,3.9100855917808826
5,A1G60ANYI0HMEU,B00J9POUBC,3.5759155504350324
4,A36U7QMYILRLSW,B00KSS3MJ0,3.858716917446148
5,A231LBC8EGPO5L,B00940L86C,1.3660554592335268
4,A167ABU99FT4OC,B001QTLNK0,4.0116693930965015
5,AZ9N3928BGQ0E,B001QTLNK0,3.8671309206671927
4,A1TH5UXT33E7RC,B00B4F0LZ4,3.5146890722163
1,A397CWU6DM3O5G,B0025YVBG6,1.5097927148108665
4,A2GPJR489OIH42,B00G193RVI,0.22751258899142426
5,ADVSW4W1HHYF7,B000KQD45C,5.0
5,AKMEY1BSHSDG7,B00940L86C,4.307310481912522
4,AX5ZDQUSZG8MI,B01B3QIEPC,5.0
2,A21VGNU5959O85,B00XNTNH6Y,4.176379836655622
5,A19XMHRB3G4DIR,B01B3QIEPC,4.446686570230098
3,A2Q5DZRXBR6KAT,B004I14JCC,3.0
5,A3SMR4HRFJARSC,B001QTLNK0,3.62727675031572
5,A1M3CSHV1X9PAS,B00KSS3MJ0,2.2773608357431714
3,A2OW1FKQFPIA5D,B00940L86C,0.9860512816675361
4,A21VGNU5959O85,B00M0V39VE,4.176379836655622
5,A3QL857ALV5RCJ,B0025YVBG6,0.19888770233591552
4,A2OGN68EIOK1DC,B00KSS3MJ0,3.8
1,A58OFA7T7WN9Z,B00176GSEI,1.0
1,A58OFA7T7WN9Z,B000IIA5UO,1.0
3,A13VL2XSHUWRTH,B003RJ165Y,3.0
5,A1F7YU6O5RU432,B00KSS3MJ0,5.0
1,A3MQ15651KGVLJ,B016FD2DQY,1.0
3,A2PKIQN4VJCPQZ,B00YETJ47I,5.000000000000001
4,A2IKX7H2PLHULP,B00B95PWFS,4.0
1,A2CLF0H9PUZ96X,B007P0MO2U,1.0
3,A2N7F6VT2SQDYZ,B001QTLNK0,4.444162200844977
5,A2PUKFH7AJPAC,B00JFWA72U,3.3333333333333335
3,A3B83GRTAX6QOM,B001ABYS4C,2.6666666666666665
5,A1IZJVLNMFACS6,B003QXZWYW,5.0
3,A279A4Y2N1CQ26,B00LNJSDWO,3.36971409236107
5,ARYSDAZNRXN6G,B01AZR97RE,4.777158759332827
2,A2M6J4CGEA29JI,B0025YVBG6,3.5294117647058822
5,A37APF2XOO3B5Z,B00M0V39VE,0.9810765603406847
3,AMUP8DYE7EAN2,B001GPUHZQ,3.0
4,A2OWR5G2OAQF7C,B00ZY65RUI,3.7142857142857144
3,A3KEZLJ59C1JVH,B00LNJSDWO,3.2117660948211446
4,A37APF2XOO3B5Z,B00J66M2SM,1.4718583995988632
4,ANHL7BB84WJMF,B00ZY65RUI,0.4373565789303737
5,A37APF2XOO3B5Z,B00H2VO6P0,3.9835845011045214
4,A2503LT8PZIHAD,B00D3M0V4C,3.488372093023256
5,A2EF1KIQ7TMPPF,B00D3M0V4C,4.770185491227651
4,AA0BGTQHWKSQY,B009S7H0UE,4.0
3,A279A4Y2N1CQ26,B0032Z24JU,3.3372553649403813
4,AO2AQRPPSTABB,B00G193RVI,4.6
4,AT1RF4WNPGGLC,B00B95PWFS,4.0
5,A2H7XVRD27L2QL,B00KSS3MJ0,2.6666666666666665
5,A1EXGL6L0QQ0M5,B00PKA9NWQ,5.0
5,A3A5XNAM3ZW7Z6,B01B4OIJ62,2.2623780529473563
3,A3A5XNAM3ZW7Z6,B002SQ6K1M,0.2891936329632284
3,A1C21QBAZ1W4Z2,B001NZ1OWO,3.376239831092701
5,A2U6GHU2EMC5M5,B00ZVFKY14,2.5415550962158977
3,A2IGQTQGWVL230,B001QTLNK0,4.104481066956483
5,A368H9GFY1JCYC,B0025YVBG6,1.4020833954812704
4,A2OW1FKQFPIA5D,B00ZY9MZZU,4.369457058851448
4,A2U6GHU2EMC5M5,B01B4OIJ62,0.9833779615136411
4,A29M09QBG9TZLP,B00OMLC9HA,4.0
3,A3TCMJ6GKZJFBQ,B002SQ6K1M,0.3929025755602223
3,A3OC93X866Z8TB,B001QTLNK0,4.092869403703813
5,A37APF2XOO3B5Z,B002HG7NX2,0.9460328748729145
5,A2Z8HBD9WFK2Z3,B0032Z24JU,5.017379408028501
3,A1LUK8APLC16WK,B0032Z24JU,4.194328368200737
4,A21SESEJ8E52B7,B01CF4J540,3.6147975033812734
5,ATYUQROTHLNYV,B00DX7QL2S,5.0
5,AS7SB0A3QKVQV,B00D3M0V4C,4.752331748829073
4,A2UM324B00HBC8,B00G193RVI,4.0
5,A7RFDGVXDYQLJ,B00G193RVI,5.0
5,A1QSKSNWAGXKBZ,B00CFM5VGY,3.3333333333333335
5,A1QSKSNWAGXKBZ,B00V3LFC3U,3.3333333333333335
5,A1JTTI1KH3DOCY,B002SQ6K1M,5.0
5,A2ZJMLZ1IA2YA9,B00PSFLL3M,0.21456549315999657
4,A1MDDJ2XUPZZOE,B017GZJFV6,3.637102572737464
3,A1OWRLSD7LTSQ9,B00940L86C,0.8343459431123305
5,A1QSKSNWAGXKBZ,B00U1E54CE,3.0
5,A1QSKSNWAGXKBZ,B00VGWPFIS,3.3333333333333335
5,A231LBC8EGPO5L,B001PLXLU4,1.4158540751571718
4,A1C21QBAZ1W4Z2,B001NZF2Q8,3.376239831092701
4,A2FNBD43DEZPM3,B00KSS3MJ0,4.321428571428571
5,A3S3R88HA0HZG3,B01B3QIEPC,5.0
4,A3KWR8J6CUUU63,B002SQ6K1M,4.105263157894737
5,A1A2F1ZOWOPNJB,B00D3M0V4C,4.770185491227651
5,AGA7LFNS3YUXC,B00B95PWFS,3.7777777777777777
3,A2W4014S06NAIT,B00J9POUBC,1.5454545454545454
5,A2CZ98V784SRJ0,B00B95PWFS,5.0
5,A33QUFNY4E5D0,B00D3M0V4C,4.770185491227651
5,A1C21QBAZ1W4Z2,B00ZE3SSSO,3.376239831092701
5,AGXND93DHIL81,B001Q58FAK,4.285714285714286
5,A1A2ATQ44P2A7Y,B00940L86C,5.0
5,A3KNJ386MRBPZC,B00KSS3MJ0,5.126905212845239
5,ARXHSWN3RMN93,B002K6AHQY,3.2227205989288006
4,ALNFHVS3SC4FV,B01B4OIJ6M,3.438752052276527
5,AS7SVX6IGJ6F0,B00CTS82YW,0.875
2,AS7SVX6IGJ6F0,B00B9OR1IA,0.875
4,A2HHAV29CZ1OIE,B00940L86C,4.0
3,A2WGVNJJCNIQA0,B016N2SDVG,0.7151829385620208
5,A2OX8O4TS0X3X8,B00AAV845M,5.0
5,A1SG1DJ72ISCRU,B003RJ165Y,5.0
5,A3OXRFCJI67IMN,B001QTLNK0,4.6
5,A3OXRFCJI67IMN,B01B3QIEPC,4.6
5,AZ9N3928BGQ0E,B00ZVFKY14,0.5593948815508833
3,A3OFOLJN35EQG8,B00FW6O5FI,1.5
5,A21VGNU5959O85,B00PKA9NWQ,4.176379836655622
5,A3N4VTNFPMTHEF,B00ZY9MZZU,4.590831731174902
3,A2V5R832QCSOMX,B00LNJSDWO,3.4705882352941178
4,A2V5R832QCSOMX,B00ZY9MZZU,3.2497884301610545
4,AFICF7DKHTQ87,B002HG7NX2,3.955424058144734
4,AFICF7DKHTQ87,B01G2LKQTK,3.955424058144734
3,A3OFOLJN35EQG8,B0079K5ZPY,1.5
4,AFICF7DKHTQ87,B01F8B7H24,4.9041121716827325
4,AFICF7DKHTQ87,B00M0V39VE,3.955424058144734
4,A5P60H1YBPXBE,B00B95PWFS,4.0
5,A3RGHO0Q938FRS,B00D3M0V4C,5.0
2,A67ZXSOC2XH4O,B00B95PWFS,2.0
5,A1ZENB34HH2EIM,B003QXZWYW,4.5
4,A2RQOO8VYAEZZG,B017GZJFV6,0.2308976933033035
3,A2E3NAL9ECE7VS,B00D3M0V4C,3.0
5,A21VGNU5959O85,B00ZY9MZZU,4.176379836655622
5,A21VGNU5959O85,B00B4F0LZ4,4.176379836655622
5,A1ZENB34HH2EIM,B00M0V39VE,4.5
5,A1ZENB34HH2EIM,B00H2VO6P0,3.0662378251947944
5,A21VGNU5959O85,B0161ZC5GY,4.176379836655622
5,A21VGNU5959O85,B01AZR97RE,4.176379836655622
5,A21VGNU5959O85,B00ZY65RUI,4.176379836655622
5,A2NICGGIGIFU22,B00B95PWFS,5.037053603369971
3,A5K3CK2PWYQ7O,B00ZVFKY14,3.0
4,A3HCZTTUH3CW9Z,B00B95PWFS,4.0
5,A1KI3173CO6TK2,B00YHMQDC6,5.0
4,A93YMZM7YKG1G,B008XWXZ9U,2.638480252326713
3,A3OWFKDYCCHA75,B00SNM5US4,3.0
4,A2OR94VN7XQCUO,B00ZVFKY14,3.64378075657945
4,A3FKGKUCI3DG9U,B00T57UPNQ,4.623309111476214
3,AM2FXMJCQAHEE,B00BJ5XCBE,3.2766684691157195
4,A1O229NVVDJUX2,B01CP39HMG,4.0
4,A3091RP0SPZLMN,B00KSS3MJ0,3.7142857142857144
5,ARTHSLN5BW5PW,B01CP39FL4,4.076923076923077
4,A225OKW47SODNA,B004IZA3YG,2.8333333333333335
2,A3MEMX0XF00TBD,B00T57UPNQ,5.0
4,A5ZD6FBMZQGDS,B01CP39FL4,4.329776116790953
5,ACYR6O588USK,B011JFR26Y,0.2827962712064004
4,A224KM22RQ5CD4,B00D3M0V4C,4.86365366344593
2,A1CEG62GJ3BI5U,B0161ZC5GY,2.0
1,A1C21QBAZ1W4Z2,B01DWRRYS8,3.376239831092701
4,A39LRLKACX89IP,B01CP39FL4,4.335529474592243
5,AUCXT9K30SHYF,B01CP39FL4,3.6613821290069613
5,A2G4LKK57XMBL3,B00T57UPNQ,4.4807593000293
5,A2ZFS1ETNMDUX1,B00ZY9MZZU,3.591700484347244
5,A1C21QBAZ1W4Z2,B00H2VO6P0,5.0
3,A1QS1B2IW9SWHC,B01AZR97RE,3.6666666666666665
3,A2KLA2OS6TQ2BR,B006IQVFTA,3.0
4,A3TCMJ6GKZJFBQ,B01CP39FL4,4.379606307610325
1,A3AHDR4F2J7YXX,B01CP39FL4,2.808059238893787
3,A231LBC8EGPO5L,B00ZY9MZZU,4.382965055396751
4,A2H2FT8WV5X6SV,B01CP39FL4,4.302032597205706
2,A13MKSASQ6YWL7,B0058YKIA0,3.225579201078091
3,A2OWR5G2OAQF7C,B00JZ2AURM,3.7142857142857144
5,A3OXRFCJI67IMN,B00ZVFKY14,4.6
4,A2OCDK0BOW6UCY,B00G193RVI,3.6363636363636362
4,A7UPJYPAH73NC,B01CP39FL4,4.260601053857212
4,A2X61KKXXR6WNP,B00T57UPNQ,4.145782983726413
4,AJ68F5QP3GK5S,B01CP39HMG,3.5714285714285716
1,A2TPFWN9C6LY4W,B00HX3KZFC,0.3333333333333333
5,A2XIOXRRYX0KZY,B00IBDCYWK,3.5714285714285716
4,AN2CU1YP12J4U,B01DOZ5AA2,4.0
5,A2E3NAL9ECE7VS,B01CP39FL4,3.0
5,A23OH5XOPXS6XI,B00ZZ8XOD2,1.6666666666666667
5,A23OH5XOPXS6XI,B00KSS3MJ0,1.6666666666666667
3,AHRNDSKWH1YBT,B00LNJSDWO,3.115306353959986
5,A3HZ687GB0AH7Y,B00ZE3SSSO,4.761052728749498
5,A173YMJ9XFVRSY,B00D3M0V4C,4.850904416371451
5,A1ZH5ULI4SBO48,B008XWXZ9U,4.748019331112844
5,A23OH5XOPXS6XI,B00JIM55MY,1.6666666666666667
5,A2N7F6VT2SQDYZ,B01B3QIEPC,2.500570507686626
4,A1WF3V89I4E8BR,B00T57UPNQ,4.623309111476214
4,A1NOV41485TE0D,B00PX78KPM,3.7368508951608974
4,A1NOV41485TE0D,B00XNTNH6Y,3.4285714285714284
5,A39H1GO9E3YQIB,B00T57UPNQ,4.292318166526971
3,ALNFHVS3SC4FV,B01CP39HMG,3.438752052276527
5,A25B1VQ8UIH82U,B01AY5UCGC,3.1818181818181817
5,AQCL9JWDUGUO3,B01A0NT3D6,5.0
4,A2RX62V4E2BF5Z,B00D3M0V4C,4.889518812548522
5,A25B1VQ8UIH82U,B00G0IKDWG,4.0
3,A39WWMBA0299ZF,B0161ZC5GY,5.0
3,A3EXIZWHSNVNME,B00KSS3MJ0,3.896551724137931
5,A25B1VQ8UIH82U,B00G193RVI,3.1818181818181817
3,A5GPH59NDWJRB,B01CP39HMG,3.2004910730306735
5,ABZALFYN8WUVT,B00YHMQDC6,5.0
5,AZYJE40XW6MFG,B00D3M0V4C,4.765690014926621
5,A2065HBMYDXJ1S,B00T57UPNQ,4.18636967272615
5,AW6J9IILGOZY3,B00T57UPNQ,4.474191303445504
4,A1E3TWWRB1Q7CS,B017GZJFV6,0.8280803344372543
5,A3DZFEICHK5LF2,B00D3M0V4C,4.770185491227651
5,A8FKBLA05XOF0,B01CP39HMG,4.806870159269037
5,A24OG61UCZF55,B006HI60EY,5.0
5,A47Q26DA5037K,B01CP39FL4,4.0
4,A47Q26DA5037K,B01CP39HMG,3.9285714285714284
5,A1QO88MU0PYJON,B008H6N7TU,5.0
4,A1XCSAX4BRT89Y,B01CP39FL4,4.379606307610324
4,AJRFZ0VZ0LD26,B00T57UPNQ,4.6202962763938284
5,A1J5PASA4OMBI4,B00ZY65RUI,3.845946205435455
2,A2CUWCJHUPGL9W,B01CP39HMG,2.0
4,AQY5XBYSENNZQ,B00T57UPNQ,3.7593623958362365
3,A3SMR4HRFJARSC,B01CP39HMG,3.5231394443325987
4,A2X61KKXXR6WNP,B01CP39FL4,0.39366033946319196
5,AF50DRVCXFMJL,B00XNTNH6Y,3.0725411504060123
3,A1JFYDF90M3WF5,B00ZVFKY14,3.0
5,A2C8N6W0XPYJB0,B00WIJP48Y,5.0
5,A38NHXL5257E3B,B01B3QIEPC,3.3381393733280955
4,A2L9OPJAAEK08Q,B01CP39FL4,4.3276125774158185
2,ATZTIU71681SO,B00KSS3MJ0,2.0
2,A1M5ZT35YX6TIN,B016KDZHCG,3.5
5,AUEW0SKOB1XYF,B00PSFLL3M,0.21456549315999657
5,A3091RP0SPZLMN,B00T57UPNQ,0.4579019909523066
5,A2V9DTXTQ5YIMK,B01G2KWBZS,5.0
4,A2V5R832QCSOMX,B01B3QIEPC,1.7074030342990916
2,A3OXRFCJI67IMN,B00T57UPNQ,4.6
3,ALNFHVS3SC4FV,B00B95PWFS,3.438752052276527
3,ALNFHVS3SC4FV,B017GZJFV6,3.438752052276527
3,AVL5IDEE8YA3D,B01CP39FL4,4.650070110874747
3,A2OHNA7PBBQ4C5,B01B3QIEPC,5.135948571990583
4,ANHL7BB84WJMF,B00ZY9MZZU,4.316656402333498
5,A39ANVSTOM4L6H,B01AZR97RE,0.32287424856537095
3,A100WO06OQR8BQ,B01CP39FL4,1.590958854903834
5,A2ZJMLZ1IA2YA9,B01CP39FL4,4.311086471972267
5,A1UUI7PFQ5FU4E,B00MTUT834,5.0
5,AAF5D1LTFGB7L,B01HGSJPMW,4.018747832890438
4,A2XI3URIX4E0PI,B00F9JGPTW,2.6666666666666665
3,A6VPK7X53QNAQ,B00T57UPNQ,5.0
5,APCSV85SWASN2,B01CP39FL4,4.310418992531599
4,AZD8SMNGQI98O,B01CP39HMG,4.0
5,A24OG61UCZF55,B00UI3OLZE,5.0
4,A25QBCHO0KFT0P,B01CP39FL4,4.287987883066263
3,A3CW8OUDH7M079,B01AZR97RE,4.739094591736038
5,A24IOBGALGOZCB,B01CP39HMG,0.6104436297526192
4,A39BGN8JA7CIFX,B01CP39HMG,2.6328282117771793
4,AZQKNX6F8S84Q,B01CP39HMG,3.2376477745528778
5,ABQWMANK4AR63,B01CP39M4O,4.041169489685472
4,ABQWMANK4AR63,B01CP39FL4,0.4580914632313517
5,A1BK60GZ4QME6I,B01CP39FL4,4.316485329516893
4,A235NA61RC6YC1,B01CP39FL4,3.528486198287427
3,A277TO3PKKNYDH,B019FYF466,3.0
5,AWPN47SSWK1JV,B01CP39M4O,4.22904489469891
5,A3S5WYWYKSAI9C,B00D3M0V4C,4.770185491227651
5,AUCXT9K30SHYF,B01CP39HMG,1.4251246646372955
5,A14L2638XC00EZ,B01CP39HMG,4.806870159269037
5,APP35M28G2U51,B01CP39M4O,4.224247455240787
5,A1VCPMT1RRS7K0,B01CP39HMG,4.25
4,A29VG90T649CSU,B01CP39FL4,4.0
3,A16Z2OECAUX8Z4,B00FW6ZTW6,3.0
4,A1TPWGBNIYJ76F,B01CP39FL4,4.0
4,A1KDM0N4UCEPHA,B01CP39HMG,4.0
4,A2RME4353Y911C,B01CP39HMG,1.74787705882163
5,A38NHXL5257E3B,B00ZVFKY14,4.767065115986552
4,A2I05FGBTCRRB8,B01CP39M4O,4.2772251925367755
5,A33SX0AD5PYD9B,B01CP39FL4,3.6139708708517135
5,A2OXRXUVPXRC9H,B01CP39M4O,3.769230769230769
4,A224KM22RQ5CD4,B01CP39HMG,3.5
5,A2TBZAC0XYHLIB,B01CP39HMG,4.3
5,A2N7F6VT2SQDYZ,B01CP39HMG,2.5005705076866254
5,A3FHSLWEMH7JD8,B01CP39HMG,4.806870159269037
5,ASJ0MKRFZC47B,B01CP39FL4,4.331542807730698
4,AK9XE112RZO6Q,B00T57UPNQ,3.4285714285714284
3,A2X3ZCTZ6PUHMC,B01CP39HMG,3.0
5,A2TBZAC0XYHLIB,B01CP39FL4,4.263583742239591
5,A225OKW47SODNA,B01DQG3DFI,2.8333333333333335
5,ADS99W8WMEXZ2,B01CP39HMG,3.0893454361145554
3,A2LXX47A0KMJVX,B01CP39HMG,3.0
5,A1IHTJWYBLU17P,B01CP39M4O,4.224247455240787
4,A2S26YGSVXBCFL,B01CP39M4O,4.2772251925367755
2,A3E0W5O1MPW3K,B01CP39M4O,2.8331585287239696
3,A2SPV96SGOEO2,B01CP39HMG,3.0
4,A2BYZFC6T5MINP,B01CP39M4O,4.0
4,A1NKOYPJT8ZU8H,B00T57UPNQ,4.285714285714286
3,A2Q8GFSEUSGJ51,B01A982YRO,3.135224383754914
4,AQY5XBYSENNZQ,B01A982YRO,3.7593623958362365
5,AGJN8GZ637X6P,B00KSS3MJ0,5.0
5,A2BQWD54CXBX6R,B01CP39FL4,3.842503335632952
3,A1I477ADGMLVJM,B015WFNLR6,4.055555555555555
4,A1TH5UXT33E7RC,B01CP39HMG,3.5146890722163
3,A1FDSZISWIXH1A,B015WFNLR6,2.0426840694408144
5,A2RQOO8VYAEZZG,B01CP39FL4,4.2570914625123555
4,A3F9CMU8KNAY1M,B01CP39M4O,4.2772251925367755
4,A1E5WXNTI7EO2A,B01CP39HMG,0.19360747735864717
5,A1YH6DMZOS59A2,B01CP39M4O,4.214899019492453
5,A2MBLVMVDLHK1L,B00ZVFKY14,4.473684210526316
5,A2XAQOWHRPY98K,B01CP39FL4,4.331542807730698
1,A1FMWLZ9YY91XI,B01CP39M4O,4.436158404424739
4,AD1ZOPB0BBEHB,B01CP39FL4,4.270353862975749
2,A305XM71TF83CY,B017GZJFV6,4.330163616163825
5,A26FEJTPYJ934F,B00QPNKVGY,5.0
5,A2G04D4QZAXL15,B01CP39FL4,4.238673788726806
4,A1O229NVVDJUX2,B01A982YRO,4.0
5,ATJ22NADXNLD9,B01A982YRO,5.0
