overall,reviewerID,asin,Predict
5,A141R97FHSSUQ0,B009S7H0UE,5.0
4,AMS2CPERWN7JV,B004RGM1L4,3.111111111111111
5,A15T9G38F589KM,B0058YKIA0,4.0
2,A3T7V207KRDE2O,B00B95PWFS,2.0
5,A3T7V207KRDE2O,B001QTLNK0,4.162162162162162
5,AOGM0FZJXFUHV,B01B4OIJ62,5.0
4,A3JUHP1E3WUHEA,B0032Z24JU,3.926523844349699
5,A2PD27UKAD3Q00,B00B4F0LZ4,5.026539810431113
5,AN81JUYW2SL24,B002SQ6K1M,4.674775430184476
5,A3T7V207KRDE2O,B01B3QIEPC,4.623390071875552
4,AK9XE112RZO6Q,B000V3ME6Y,2.7795773342560968
5,A1WOX7A4W048GK,B00CNE2GOO,5.026539810431113
5,A8QYRG7TW491B,B000TUNMW4,4.908154805437124
4,AMS2CPERWN7JV,B00T07GQ3E,3.111111111111111
3,A3TJ9NCZKS46LL,B000CQYJ4U,1.594567124995685
4,A36U7QMYILRLSW,B00B95PWFS,4.0
5,A2W9I628I6SE1U,B00B95PWFS,5.0
4,A1UC3OP4QI0RRU,B01B3QIEPC,3.9033407918929846
5,A1VS1LL905P5L5,B01B3QIEPC,4.421004989227021
5,A1QKFWY3GTBDRY,B0015Z90NC,5.0
5,A3VGAP2KLCBNBB,B0161ZC5GY,5.0
4,AJX9A4Q19UTJU,B00ZVFKY14,4.0
5,A2QWEEYO8QLIMI,B01B3QIEPC,4.8151413674452135
5,AYCDZQ43FGKR,B00172O9NO,5.0
3,A14E7LZASLSX36,B00PSFLL3M,2.879271225519984
4,A32JPW72EQDG1X,B00LNJSDWO,3.359778249958023
4,A2503LT8PZIHAD,B000O7NP38,4.0
5,A2GPJR489OIH42,B0032Z24JU,4.908154805437124
4,A3N4CUW4UYC9I3,B00KSS3MJ0,4.0
4,A1GMGLN1UKXAD1,B004LD5304,1.763921882247911
3,A3U5CZ3PV82JXD,B0161ZC5GY,3.0
5,A34TNH973Q9XT0,B01DOZ5AA2,5.0
5,A1GMGLN1UKXAD1,B001PMIN10,1.763921882247911
4,ARTHSLN5BW5PW,B000KQD45C,2.93800262329413
3,A1YH6DMZOS59A2,B0058YKIA0,3.4615384615384617
5,A1GMGLN1UKXAD1,B00BD3R1PU,1.763921882247911
5,A1V1EP514B5H7Y,B000KQD45C,4.545454545454546
5,A1GMGLN1UKXAD1,B000ULD9XE,1.763921882247911
5,A2RQOO8VYAEZZG,B0161ZC5GY,5.0
5,A1GMGLN1UKXAD1,B00C8FVXQA,5.0
5,A3E0W5O1MPW3K,B00ZVFKY14,5.0
5,AOEUN9718KVRD,B00KSS3MJ0,4.999999999999999
5,A3DFH4CKPIT0N9,B0032Z24JU,4.908154805437124
5,A2B8GXSCB1R05T,B000GEJQKK,5.025709131526193
5,AK7CAW3N1XZV6,B000O7NP38,5.0
5,A24IOBGALGOZCB,B00KSS3MJ0,4.999999999999999
5,AYQ14XGJODM9J,B001ARP2LY,3.4547280970549203
2,A1TH5UXT33E7RC,B000TUNMW4,1.9632619221748495
4,AYQ14XGJODM9J,B001QTLNK0,3.4547280970549203
1,A28I19Q54MYXGV,B000LD3J3Q,1.0
1,AIK0G28AWIL17,B0058YKIA0,1.0
5,A1QSKSNWAGXKBZ,B0010MGNK8,5.0
5,A3MY4POKX3EQEX,B00QA29O2C,4.999999999999999
4,A3NHUQ33CFH3VM,B000LD3J3Q,4.0
1,A100WO06OQR8BQ,B000LD3J3Q,1.0
3,A1DH3QDZX8Z7GO,B000LD3J3Q,2.9999999999999996
5,A1O4PNHACFEDEM,B001JHEY14,5.0
4,A2ZY3S7SD3QO8Z,B00B95PWFS,4.0
4,A1W4F91DH3XPB2,B00B95PWFS,4.0
5,A34XNPNAD1EVB4,B011MD169C,5.0
5,ATJ22NADXNLD9,B000KQD45C,4.166666666666667
3,A3RJGP3MFFG6PV,B0007WZ7YU,3.0475665763139532
3,A5ZD6FBMZQGDS,B01B3QIEPC,2.7989606337914203
4,A2F0E69BAX0T0T,B00KSS3MJ0,4.0
5,A2JAEZ0FMAMJVW,B00PKA9NWQ,4.843293532539639
5,A5U5T6EWH90O0,B018GZYGFU,5.0
5,A1G60ANYI0HMEU,B000O7NP38,5.0
5,A1O4PNHACFEDEM,B001MF3FMW,5.0
4,AMZCZBK1EF1PV,B00ZVFKY14,4.0
3,A2OL0JTU0DLH6B,B01DSY5XZ6,2.7852186254366393
3,A1TPW86OHXTXFC,B000LD3J3Q,2.9999999999999996
5,A224O69F7AVXDR,B00G193RVI,4.907526424499399
5,A1J5PASA4OMBI4,B0060OUV5Y,4.908500973999668
4,A3CSWP37MF334K,B008XWXZ9U,3.9982776407740364
3,A1XDQFM10Q1SMK,B01A0NT3D6,3.0
3,A2XNOB1T796Y6B,B000AV4XW0,2.651375101030654
4,A2UM324B00HBC8,B01AZR97RE,4.0
4,A1I6U5AQAT3ZG9,B0032Z24JU,3.926523844349699
3,A2GPJR489OIH42,B01B3QIEPC,3.116937095339926
4,A1C21QBAZ1W4Z2,B01B3QIEPC,3.780744653949423
3,A26EQ8U96JA92T,B000O7NP38,3.0000000000000004
4,A1TPW86OHXTXFC,B000O7NP38,4.0
2,A265IEMG2K5R4W,B000O7NP38,2.0
3,A1QK0XCAPHIW1L,B000GEJQKK,3.0
4,A3G5MOHY1U635N,B0032Z24JU,3.926523844349699
4,A41II52YCOH8Z,B00NGJLCEK,1.3333333333333333
3,A15T9G38F589KM,B0032Z24JU,2.9448928832622743
4,ABF0ARHORHUUC,B00ZVFKY14,4.0
5,A3CSWP37MF334K,B00SZEQC46,2.875
4,A2F35SS0RKWSO2,B002SQ6K1M,3.7398203441475815
4,A3091RP0SPZLMN,B000O7NP38,4.0
4,A2L6BT1PVV9YN0,B000TUNMW4,3.926523844349699
5,A312UBIOP091MH,B00ZY65RUI,5.224057974578721
3,A1QK0XCAPHIW1L,B001PLXLU4,3.6875
4,A2BYZFC6T5MINP,B000LD3J3Q,4.0
5,A3K3SE4RK846WO,B01G2LKQTK,3.5
2,A1H6SBO7R007I8,B000AV4XW0,1.7675834006871027
5,ACJ9N7ED37HXS,B00G193RVI,4.907526424499399
5,A1G60ANYI0HMEU,B00G193RVI,4.907526424499399
5,A1VGXHHR08G044,B00G193RVI,4.907526424499399
2,AFEYHFH2GH0QZ,B001QTLNK0,1.4760947822317982
4,A1G60ANYI0HMEU,B001QTLNK0,4.077280607889325
5,A3K3SE4RK846WO,B0013J8ARW,5.0
4,A19YOYY7FLQMA6,B00LNJSDWO,3.2176776171599304
4,A2MBLVMVDLHK1L,B01CF4J540,3.0676838004611895
3,A1CCMW354ELJ3U,B00LNJSDWO,2.4132582128699474
5,A1G60ANYI0HMEU,B00M0V3D7Y,4.077280607889325
4,A2503LT8PZIHAD,B00G193RVI,3.9260211395995195
5,A8GR4PH5NW96V,B0161ZC5GY,5.0
4,A1G60ANYI0HMEU,B018GZYGFU,4.0
5,A1G60ANYI0HMEU,B002HG7NX2,4.807693404850263
5,A19UTUEBWKIZFT,B00940L86C,4.999999999999999
5,A3K3SE4RK846WO,B00SZEQC46,5.0
5,AFU0JH2Z063DS,B005VQZ09O,2.873146998184194
5,A1G60ANYI0HMEU,B00M0V39VE,5.0
4,A3K3SE4RK846WO,B0012XM8MC,4.0
5,A23P5BO1UGNIRR,B00ZVFKY14,5.0
5,A1G60ANYI0HMEU,B00H2VO6P0,4.077280607889325
5,A1VGXHHR08G044,B001QTLNK0,4.7368421052631575
5,A1G60ANYI0HMEU,B00J66M2SM,5.0
5,AFICF7DKHTQ87,B00J66M2SM,4.0
3,AT53ZTTO707MB,B000AV4XW0,2.651375101030654
3,A2BYZFC6T5MINP,B000O7NP38,3.0000000000000004
3,A3RL0RFSSLJGKT,B017GZJFV6,2.779073240677523
5,A12ENBT314RFXR,B001NZF2Q8,4.9306642728809935
4,A1G60ANYI0HMEU,B01GOZ61O8,4.0
5,AD1ZOPB0BBEHB,B009S7H0UE,5.0
5,A3IMBPNQYEZUWC,B000NG80GM,5.083936640773546
3,A2GPJR489OIH42,B00ZVFKY14,2.9999999999999996
5,A1V1EP514B5H7Y,B000LD3J3Q,5.0
5,A7EU2BWLLCJY2,B00ZE3SSSO,5.0
4,A30ODR6WBE61UB,B000O7NP38,4.0
4,A1G60ANYI0HMEU,B01BI6SQ96,4.077280607889325
5,A1YX6S4I5GG5VK,B001QTLNK0,4.585063811282898
5,A1G60ANYI0HMEU,B00J9POUBC,5.0
4,A36U7QMYILRLSW,B00KSS3MJ0,4.0
5,A231LBC8EGPO5L,B00940L86C,4.999999999999999
4,A167ABU99FT4OC,B001QTLNK0,3.6
5,AZ9N3928BGQ0E,B001QTLNK0,4.5588235294117645
4,A1TH5UXT33E7RC,B00B4F0LZ4,4.078341718486934
1,A397CWU6DM3O5G,B0025YVBG6,0.9467984115930806
4,A2GPJR489OIH42,B00G193RVI,3.9260211395995195
5,ADVSW4W1HHYF7,B000KQD45C,3.5714285714285716
5,AKMEY1BSHSDG7,B00940L86C,4.999999999999999
4,AX5ZDQUSZG8MI,B01B3QIEPC,3.6987120575004426
2,A21VGNU5959O85,B00XNTNH6Y,2.5518711501316504
5,A19XMHRB3G4DIR,B01B3QIEPC,4.679685028170382
3,A2Q5DZRXBR6KAT,B004I14JCC,2.25
5,A3SMR4HRFJARSC,B001QTLNK0,3.649083148598459
5,A1M3CSHV1X9PAS,B00KSS3MJ0,4.999999999999999
3,A2OW1FKQFPIA5D,B00940L86C,2.9999999999999996
4,A21VGNU5959O85,B00M0V39VE,4.0
5,A3QL857ALV5RCJ,B0025YVBG6,4.6430558150695775
4,A2OGN68EIOK1DC,B00KSS3MJ0,4.0
1,A58OFA7T7WN9Z,B00176GSEI,1.0
1,A58OFA7T7WN9Z,B000IIA5UO,1.0
3,A13VL2XSHUWRTH,B003RJ165Y,3.0
5,A1F7YU6O5RU432,B00KSS3MJ0,4.999999999999999
1,A3MQ15651KGVLJ,B016FD2DQY,1.0
3,A2PKIQN4VJCPQZ,B00YETJ47I,2.0
4,A2IKX7H2PLHULP,B00B95PWFS,4.0
1,A2CLF0H9PUZ96X,B007P0MO2U,0.5
3,A2N7F6VT2SQDYZ,B001QTLNK0,4.198158807198956
5,A2PUKFH7AJPAC,B00JFWA72U,5.0
3,A3B83GRTAX6QOM,B001ABYS4C,1.0
5,A1IZJVLNMFACS6,B003QXZWYW,5.0
3,A279A4Y2N1CQ26,B00LNJSDWO,2.5836069687147885
5,ARYSDAZNRXN6G,B01AZR97RE,5.0
2,A2M6J4CGEA29JI,B0025YVBG6,2.339486972400338
5,A37APF2XOO3B5Z,B00M0V39VE,5.0
3,AMUP8DYE7EAN2,B001GPUHZQ,3.0
4,A2OWR5G2OAQF7C,B00ZY65RUI,4.0
3,A3KEZLJ59C1JVH,B00LNJSDWO,2.5836069687147885
4,A37APF2XOO3B5Z,B00J66M2SM,5.0
4,ANHL7BB84WJMF,B00ZY65RUI,4.0
5,A37APF2XOO3B5Z,B00H2VO6P0,4.074074074074074
4,A2503LT8PZIHAD,B00D3M0V4C,4.0
5,A2EF1KIQ7TMPPF,B00D3M0V4C,5.0
4,AA0BGTQHWKSQY,B009S7H0UE,4.0
3,A279A4Y2N1CQ26,B0032Z24JU,2.9448928832622743
4,AO2AQRPPSTABB,B00G193RVI,3.9260211395995195
4,AT1RF4WNPGGLC,B00B95PWFS,4.0
5,A2H7XVRD27L2QL,B00KSS3MJ0,4.999999999999999
5,A1EXGL6L0QQ0M5,B00PKA9NWQ,4.843293532539639
5,A3A5XNAM3ZW7Z6,B01B4OIJ62,5.0
3,A3A5XNAM3ZW7Z6,B002SQ6K1M,2.804865258110686
3,A1C21QBAZ1W4Z2,B001NZ1OWO,2.9451005843998006
5,A2U6GHU2EMC5M5,B00ZVFKY14,4.489452636721526
3,A2IGQTQGWVL230,B001QTLNK0,2.7
5,A368H9GFY1JCYC,B0025YVBG6,5.003474865566172
4,A2OW1FKQFPIA5D,B00ZY9MZZU,4.0
4,A2U6GHU2EMC5M5,B01B4OIJ62,4.2900951220233585
4,A29M09QBG9TZLP,B00OMLC9HA,3.7117636126327844
3,A3TCMJ6GKZJFBQ,B002SQ6K1M,2.804865258110686
3,A3OC93X866Z8TB,B001QTLNK0,2.8125989489551477
5,A37APF2XOO3B5Z,B002HG7NX2,5.0
5,A2Z8HBD9WFK2Z3,B0032Z24JU,4.908154805437124
3,A1LUK8APLC16WK,B0032Z24JU,2.9448928832622743
4,A21SESEJ8E52B7,B01CF4J540,3.0676838004611895
5,ATYUQROTHLNYV,B00DX7QL2S,5.0
5,AS7SB0A3QKVQV,B00D3M0V4C,5.0
4,A2UM324B00HBC8,B00G193RVI,3.9260211395995195
5,A7RFDGVXDYQLJ,B00G193RVI,4.907526424499399
5,A1QSKSNWAGXKBZ,B00CFM5VGY,3.4210526315789473
5,A1QSKSNWAGXKBZ,B00V3LFC3U,3.4210526315789473
5,A1JTTI1KH3DOCY,B002SQ6K1M,4.674775430184476
5,A2ZJMLZ1IA2YA9,B00PSFLL3M,4.79878537586664
4,A1MDDJ2XUPZZOE,B017GZJFV6,3.705430987570031
3,A1OWRLSD7LTSQ9,B00940L86C,2.9999999999999996
5,A1QSKSNWAGXKBZ,B00U1E54CE,3.4210526315789473
5,A1QSKSNWAGXKBZ,B00VGWPFIS,3.4210526315789473
5,A231LBC8EGPO5L,B001PLXLU4,2.9999999999999996
4,A1C21QBAZ1W4Z2,B001NZF2Q8,4.030513073348813
4,A2FNBD43DEZPM3,B00KSS3MJ0,4.0
5,A3S3R88HA0HZG3,B01B3QIEPC,4.623390071875552
4,A3KWR8J6CUUU63,B002SQ6K1M,4.0
5,A1A2F1ZOWOPNJB,B00D3M0V4C,5.0
5,AGA7LFNS3YUXC,B00B95PWFS,5.0
3,A2W4014S06NAIT,B00J9POUBC,2.235294117647059
5,A2CZ98V784SRJ0,B00B95PWFS,5.0
5,A33QUFNY4E5D0,B00D3M0V4C,5.0
5,A1C21QBAZ1W4Z2,B00ZE3SSSO,3.112007260934262
5,AGXND93DHIL81,B001Q58FAK,5.0
5,A1A2ATQ44P2A7Y,B00940L86C,4.999999999999999
5,A3KNJ386MRBPZC,B00KSS3MJ0,4.999999999999999
5,ARXHSWN3RMN93,B002K6AHQY,5.0
4,ALNFHVS3SC4FV,B01B4OIJ6M,3.766469414239268
5,AS7SVX6IGJ6F0,B00CTS82YW,1.4961944209924234
2,AS7SVX6IGJ6F0,B00B9OR1IA,1.7142857142857142
4,A2HHAV29CZ1OIE,B00940L86C,4.0
3,A2WGVNJJCNIQA0,B016N2SDVG,2.0654114568226642
5,A2OX8O4TS0X3X8,B00AAV845M,4.683032377899449
5,A1SG1DJ72ISCRU,B003RJ165Y,5.0
5,A3OXRFCJI67IMN,B001QTLNK0,3.461153908809528
5,A3OXRFCJI67IMN,B01B3QIEPC,4.999999999999999
5,AZ9N3928BGQ0E,B00ZVFKY14,5.0
3,A3OFOLJN35EQG8,B00FW6O5FI,1.2857142857142858
5,A21VGNU5959O85,B00PKA9NWQ,4.950676365574563
5,A3N4VTNFPMTHEF,B00ZY9MZZU,5.0
3,A2V5R832QCSOMX,B00LNJSDWO,2.4132582128699474
4,A2V5R832QCSOMX,B00ZY9MZZU,4.0
4,AFICF7DKHTQ87,B002HG7NX2,4.0
4,AFICF7DKHTQ87,B01G2LKQTK,3.9782608695652173
3,A3OFOLJN35EQG8,B0079K5ZPY,1.2857142857142858
4,AFICF7DKHTQ87,B01F8B7H24,3.9782608695652173
4,AFICF7DKHTQ87,B00M0V39VE,4.0
4,A5P60H1YBPXBE,B00B95PWFS,4.0
5,A3RGHO0Q938FRS,B00D3M0V4C,5.0
2,A67ZXSOC2XH4O,B00B95PWFS,2.0
5,A1ZENB34HH2EIM,B003QXZWYW,4.2592592592592595
4,A2RQOO8VYAEZZG,B017GZJFV6,3.705430987570031
3,A2E3NAL9ECE7VS,B00D3M0V4C,2.9999999999999996
5,A21VGNU5959O85,B00ZY9MZZU,5.0
5,A21VGNU5959O85,B00B4F0LZ4,5.052438332687828
5,A1ZENB34HH2EIM,B00M0V39VE,5.0
5,A1ZENB34HH2EIM,B00H2VO6P0,4.2592592592592595
5,A21VGNU5959O85,B0161ZC5GY,5.0
5,A21VGNU5959O85,B01AZR97RE,5.0
5,A21VGNU5959O85,B00ZY65RUI,5.052438332687828
5,A2NICGGIGIFU22,B00B95PWFS,5.0
3,A5K3CK2PWYQ7O,B00ZVFKY14,2.9999999999999996
4,A3HCZTTUH3CW9Z,B00B95PWFS,4.0
5,A1KI3173CO6TK2,B00YHMQDC6,5.0
4,A93YMZM7YKG1G,B008XWXZ9U,4.095446402470168
3,A3OWFKDYCCHA75,B00SNM5US4,2.6445546217624503
4,A2OR94VN7XQCUO,B00ZVFKY14,4.0
4,A3FKGKUCI3DG9U,B00T57UPNQ,3.5572854873374076
3,AM2FXMJCQAHEE,B00BJ5XCBE,3.006875917317822
4,A1O229NVVDJUX2,B01CP39HMG,3.9684282030139486
4,A3091RP0SPZLMN,B00KSS3MJ0,4.650386600929091
5,ARTHSLN5BW5PW,B01CP39FL4,3.285882097061797
4,A225OKW47SODNA,B004IZA3YG,3.842187134906083
2,A3MEMX0XF00TBD,B00T57UPNQ,1.825962280968098
4,A5ZD6FBMZQGDS,B01CP39FL4,2.9688777785885114
5,ACYR6O588USK,B011JFR26Y,1.6691336076662455
4,A224KM22RQ5CD4,B00D3M0V4C,4.0
2,A1CEG62GJ3BI5U,B0161ZC5GY,2.0
1,A1C21QBAZ1W4Z2,B01DWRRYS8,3.761688000541485
4,A39LRLKACX89IP,B01CP39FL4,4.225127555852851
5,AUCXT9K30SHYF,B01CP39FL4,3.285882097061797
5,A2G4LKK57XMBL3,B00T57UPNQ,4.44660685917176
5,A2ZFS1ETNMDUX1,B00ZY9MZZU,5.0
5,A1C21QBAZ1W4Z2,B00H2VO6P0,3.761688000541485
3,A1QS1B2IW9SWHC,B01AZR97RE,3.0
3,A2KLA2OS6TQ2BR,B006IQVFTA,2.9999999999999996
4,A3TCMJ6GKZJFBQ,B01CP39FL4,2.8677468416429512
1,A3AHDR4F2J7YXX,B01CP39FL4,0.6571764194123594
3,A231LBC8EGPO5L,B00ZY9MZZU,3.0
4,A2H2FT8WV5X6SV,B01CP39FL4,3.546437198747901
2,A13MKSASQ6YWL7,B0058YKIA0,2.8666666666666667
3,A2OWR5G2OAQF7C,B00JZ2AURM,2.9399289175002306
5,A3OXRFCJI67IMN,B00ZVFKY14,4.999999999999999
4,A2OCDK0BOW6UCY,B00G193RVI,3.9260211395995195
4,A7UPJYPAH73NC,B01CP39FL4,4.225127555852851
4,A2X61KKXXR6WNP,B00T57UPNQ,3.871197431707159
4,AJ68F5QP3GK5S,B01CP39HMG,3.9684282030139486
1,A2TPFWN9C6LY4W,B00HX3KZFC,0.6
5,A2XIOXRRYX0KZY,B00IBDCYWK,1.8119921044028935
4,AN2CU1YP12J4U,B01DOZ5AA2,4.0
5,A2E3NAL9ECE7VS,B01CP39FL4,3.285882097061797
5,A23OH5XOPXS6XI,B00ZZ8XOD2,5.0
5,A23OH5XOPXS6XI,B00KSS3MJ0,4.999999999999999
3,AHRNDSKWH1YBT,B00LNJSDWO,2.506012881433289
5,A3HZ687GB0AH7Y,B00ZE3SSSO,4.705911050768612
5,A173YMJ9XFVRSY,B00D3M0V4C,5.0
5,A1ZH5ULI4SBO48,B008XWXZ9U,5.189941557999791
5,A23OH5XOPXS6XI,B00JIM55MY,1.4814814814814814
5,A2N7F6VT2SQDYZ,B01B3QIEPC,4.429757839084996
4,A1WF3V89I4E8BR,B00T57UPNQ,3.5572854873374076
4,A1NOV41485TE0D,B00PX78KPM,4.0
4,A1NOV41485TE0D,B00XNTNH6Y,3.2641717998244664
5,A39H1GO9E3YQIB,B00T57UPNQ,4.44660685917176
3,ALNFHVS3SC4FV,B01CP39HMG,2.999999999999999
5,A25B1VQ8UIH82U,B01AY5UCGC,3.8095238095238093
5,AQCL9JWDUGUO3,B01A0NT3D6,5.0
4,A2RX62V4E2BF5Z,B00D3M0V4C,4.0
5,A25B1VQ8UIH82U,B00G0IKDWG,2.7119156732829257
3,A39WWMBA0299ZF,B0161ZC5GY,3.0
3,A3EXIZWHSNVNME,B00KSS3MJ0,4.300773201858182
5,A25B1VQ8UIH82U,B00G193RVI,4.907526424499399
3,A5GPH59NDWJRB,B01CP39HMG,2.9763211522604607
5,ABZALFYN8WUVT,B00YHMQDC6,5.0
5,AZYJE40XW6MFG,B00D3M0V4C,5.0
5,A2065HBMYDXJ1S,B00T57UPNQ,4.44660685917176
5,AW6J9IILGOZY3,B00T57UPNQ,4.44660685917176
4,A1E3TWWRB1Q7CS,B017GZJFV6,3.705430987570031
5,A3DZFEICHK5LF2,B00D3M0V4C,5.0
5,A8FKBLA05XOF0,B01CP39HMG,4.960535253767435
5,A24OG61UCZF55,B006HI60EY,4.195489753776376
5,A47Q26DA5037K,B01CP39FL4,3.285882097061797
4,A47Q26DA5037K,B01CP39HMG,3.9684282030139486
5,A1QO88MU0PYJON,B008H6N7TU,5.0
4,A1XCSAX4BRT89Y,B01CP39FL4,2.6287056776494375
4,AJRFZ0VZ0LD26,B00T57UPNQ,3.5572854873374076
5,A1J5PASA4OMBI4,B00ZY65RUI,5.092462281476111
2,A2CUWCJHUPGL9W,B01CP39HMG,1.9842141015069743
4,AQY5XBYSENNZQ,B00T57UPNQ,3.628264793286499
3,A3SMR4HRFJARSC,B01CP39HMG,2.9763211522604607
4,A2X61KKXXR6WNP,B01CP39FL4,3.546437198747901
5,AF50DRVCXFMJL,B00XNTNH6Y,4.080214749780583
3,A1JFYDF90M3WF5,B00ZVFKY14,2.9999999999999996
5,A2C8N6W0XPYJB0,B00WIJP48Y,5.0
5,A38NHXL5257E3B,B01B3QIEPC,4.623390071875552
4,A2L9OPJAAEK08Q,B01CP39FL4,4.225127555852851
2,ATZTIU71681SO,B00KSS3MJ0,2.0
2,A1M5ZT35YX6TIN,B016KDZHCG,2.0
5,AUEW0SKOB1XYF,B00PSFLL3M,4.79878537586664
5,A3091RP0SPZLMN,B00T57UPNQ,4.44660685917176
5,A2V9DTXTQ5YIMK,B01G2KWBZS,5.0
4,A2V5R832QCSOMX,B01B3QIEPC,3.764338134659627
2,A3OXRFCJI67IMN,B00T57UPNQ,1.7786427436687038
3,ALNFHVS3SC4FV,B00B95PWFS,2.9999999999999996
3,ALNFHVS3SC4FV,B017GZJFV6,2.8115852589042327
3,AVL5IDEE8YA3D,B01CP39FL4,1.971529258237078
3,A2OHNA7PBBQ4C5,B01B3QIEPC,2.8704807012806457
4,ANHL7BB84WJMF,B00ZY9MZZU,4.0
5,A39ANVSTOM4L6H,B01AZR97RE,5.0
3,A100WO06OQR8BQ,B01CP39FL4,2.047990971395099
5,A2ZJMLZ1IA2YA9,B01CP39FL4,3.285882097061797
5,A1UUI7PFQ5FU4E,B00MTUT834,5.0
5,AAF5D1LTFGB7L,B01HGSJPMW,4.188774228459813
4,A2XI3URIX4E0PI,B00F9JGPTW,2.0
3,A6VPK7X53QNAQ,B00T57UPNQ,2.667964115503056
5,APCSV85SWASN2,B01CP39FL4,3.285882097061797
4,AZD8SMNGQI98O,B01CP39HMG,3.9684282030139486
5,A24OG61UCZF55,B00UI3OLZE,4.0
4,A25QBCHO0KFT0P,B01CP39FL4,3.546437198747901
3,A3CW8OUDH7M079,B01AZR97RE,3.0
5,A24IOBGALGOZCB,B01CP39HMG,4.960535253767435
4,A39BGN8JA7CIFX,B01CP39HMG,3.9684282030139486
4,AZQKNX6F8S84Q,B01CP39HMG,3.9684282030139486
5,ABQWMANK4AR63,B01CP39M4O,4.369734936509723
4,ABQWMANK4AR63,B01CP39FL4,2.6287056776494375
5,A1BK60GZ4QME6I,B01CP39FL4,3.852835598626919
4,A235NA61RC6YC1,B01CP39FL4,3.0110142434395417
3,A277TO3PKKNYDH,B019FYF466,2.7
5,AWPN47SSWK1JV,B01CP39M4O,4.369734936509723
5,A3S5WYWYKSAI9C,B00D3M0V4C,5.0
5,AUCXT9K30SHYF,B01CP39HMG,4.960535253767435
5,A14L2638XC00EZ,B01CP39HMG,4.960535253767435
5,APP35M28G2U51,B01CP39M4O,4.369734936509723
5,A1VCPMT1RRS7K0,B01CP39HMG,4.960535253767435
4,A29VG90T649CSU,B01CP39FL4,2.6287056776494375
3,A16Z2OECAUX8Z4,B00FW6ZTW6,2.3478270233274845
4,A1TPWGBNIYJ76F,B01CP39FL4,2.6287056776494375
4,A1KDM0N4UCEPHA,B01CP39HMG,3.9684282030139486
4,A2RME4353Y911C,B01CP39HMG,4.008157083299007
5,A38NHXL5257E3B,B00ZVFKY14,4.999999999999999
4,A2I05FGBTCRRB8,B01CP39M4O,3.4957879492077786
5,A33SX0AD5PYD9B,B01CP39FL4,3.5917289496938802
5,A2OXRXUVPXRC9H,B01CP39M4O,4.369734936509723
4,A224KM22RQ5CD4,B01CP39HMG,3.9684282030139486
5,A2TBZAC0XYHLIB,B01CP39HMG,4.960535253767435
5,A2N7F6VT2SQDYZ,B01CP39HMG,4.960535253767435
5,A3FHSLWEMH7JD8,B01CP39HMG,4.960535253767435
5,ASJ0MKRFZC47B,B01CP39FL4,3.285882097061797
4,AK9XE112RZO6Q,B00T57UPNQ,3.5572854873374076
3,A2X3ZCTZ6PUHMC,B01CP39HMG,2.9763211522604607
5,A2TBZAC0XYHLIB,B01CP39FL4,3.285882097061797
5,A225OKW47SODNA,B01DQG3DFI,5.0
5,ADS99W8WMEXZ2,B01CP39HMG,4.960535253767435
3,A2LXX47A0KMJVX,B01CP39HMG,2.9763211522604607
5,A1IHTJWYBLU17P,B01CP39M4O,4.369734936509723
4,A2S26YGSVXBCFL,B01CP39M4O,3.4957879492077786
2,A3E0W5O1MPW3K,B01CP39M4O,1.7478939746038893
3,A2SPV96SGOEO2,B01CP39HMG,2.9763211522604607
4,A2BYZFC6T5MINP,B01CP39M4O,3.4957879492077786
4,A1NKOYPJT8ZU8H,B00T57UPNQ,3.5572854873374076
3,A2Q8GFSEUSGJ51,B01A982YRO,2.8947972052981794
4,AQY5XBYSENNZQ,B01A982YRO,2.936173761038135
5,AGJN8GZ637X6P,B00KSS3MJ0,4.999999999999999
5,A2BQWD54CXBX6R,B01CP39FL4,3.285882097061797
3,A1I477ADGMLVJM,B015WFNLR6,3.6490566093002585
4,A1TH5UXT33E7RC,B01CP39HMG,3.9684282030139486
3,A1FDSZISWIXH1A,B015WFNLR6,4.105263157894737
5,A2RQOO8VYAEZZG,B01CP39FL4,3.285882097061797
4,A3F9CMU8KNAY1M,B01CP39M4O,3.4957879492077786
4,A1E5WXNTI7EO2A,B01CP39HMG,4.010142997905536
5,A1YH6DMZOS59A2,B01CP39M4O,4.369734936509723
5,A2MBLVMVDLHK1L,B00ZVFKY14,5.0
5,A2XAQOWHRPY98K,B01CP39FL4,3.285882097061797
1,A1FMWLZ9YY91XI,B01CP39M4O,0.8739469873019446
4,AD1ZOPB0BBEHB,B01CP39FL4,2.6287056776494375
2,A305XM71TF83CY,B017GZJFV6,1.8527154937850154
5,A26FEJTPYJ934F,B00QPNKVGY,4.476449953827204
5,A2G04D4QZAXL15,B01CP39FL4,3.285882097061797
4,A1O229NVVDJUX2,B01A982YRO,3.5294117647058822
5,ATJ22NADXNLD9,B01A982YRO,4.166666666666667
4,AM83WJG9BE2EP,B00LNJSDWO,3.2176776171599304
4,ANHL7BB84WJMF,B017GZJFV6,3.9566506423643877
5,A1J5PASA4OMBI4,B00T07GQ3E,4.648080386367579
4,A37FFWZUGO8L7W,B015WFNLR6,2.681428048866642
4,A12ENBT314RFXR,B00M0V39VE,4.0
3,A3SMR4HRFJARSC,B01CP39FL4,1.971529258237078
