overall,reviewerID,asin,Predict
5,A39LISAY8SNHM,B005AGO4LU,4.515054756041845
5,A39LISAY8SNHM,B0092UF54A,4.515054756041845
5,ASECGGNQIT2RN,B0092UF54A,4.515054756041846
5,ASECGGNQIT2RN,B009MA34NY,4.567870907785553
5,A39LISAY8SNHM,B014IBJKNO,4.450371495770211
5,ASECGGNQIT2RN,B014IBJKNO,4.450371495770211
5,A39LISAY8SNHM,B009MA34NY,4.567870907785552
5,A39LISAY8SNHM,B0058YEJ5K,4.567870907785552
5,A1T708NWV60HSO,B001IKJOLW,4.370518580039252
5,A1T708NWV60HSO,B0092UF54A,4.515332894582306
5,A1T708NWV60HSO,B005AGO4LU,4.515332894582306
5,A1T708NWV60HSO,B0058YEJ5K,4.568253775919548
5,A1T708NWV60HSO,B010RRWKT4,4.450371088593784
5,A1T708NWV60HSO,B009MA34NY,4.568253775919548
5,A1T708NWV60HSO,B014IBJKNO,4.450371088593784
5,A3H6A9RH9LN2LJ,B005AGO4LU,4.592445022527645
5,A3H6A9RH9LN2LJ,B010RRWKT4,4.488210003045039
5,A3H6A9RH9LN2LJ,B009MA34NY,4.592445022527645
5,A3H6A9RH9LN2LJ,B014IBJKNO,4.488210003045039
5,A3H6A9RH9LN2LJ,B0092UF54A,4.592445022527645
5,A3H6A9RH9LN2LJ,B0058YEJ5K,4.206430103642
5,A135SGOQMVWABQ,B009MA34NY,4.591299131052175
5,A135SGOQMVWABQ,B0092UF54A,4.591299131052175
5,A135SGOQMVWABQ,B0058YEJ5K,4.206093435112144
5,A135SGOQMVWABQ,B005AGO4LU,4.591299131052175
5,A135SGOQMVWABQ,B014IBJKNO,4.488187127792019
5,A135SGOQMVWABQ,B010RRWKT4,4.488187127792019
5,A311XHHLM12MUT,B005AGO4LU,4.58899757772995
5,A311XHHLM12MUT,B014IBJKNO,4.488139966908138
5,A311XHHLM12MUT,B010RRWKT4,4.488139966908138
5,A311XHHLM12MUT,B0092UF54A,4.58899757772995
5,A311XHHLM12MUT,B0058YEJ5K,4.205370562921624
5,A311XHHLM12MUT,B009MA34NY,4.58899757772995
5,A1GTC5EVSJNCQ8,B014IBJKNO,4.941464527533086
5,A1GTC5EVSJNCQ8,B005AGO4LU,5.215564834583545
5,A1GTC5EVSJNCQ8,B010RRWKT4,4.941464527533086
5,A1GTC5EVSJNCQ8,B0092UF54A,5.215564834583545
5,A1GTC5EVSJNCQ8,B009MA34NY,5.215564834583545
5,A2IBS6PIPAGAB5,B005AGO4LU,5.215564834583545
5,A2IBS6PIPAGAB5,B0092UF54A,5.215564834583545
5,A2IBS6PIPAGAB5,B014IBJKNO,4.941464527533086
5,A2IBS6PIPAGAB5,B009MA34NY,5.215564834583545
5,A2IBS6PIPAGAB5,B010RRWKT4,4.941464527533086
5,A2077NII5H62R2,B0092UF54A,5.202083285931642
5,A2077NII5H62R2,B009MA34NY,5.202083285931642
5,A2077NII5H62R2,B010RRWKT4,4.941418214978423
5,A2077NII5H62R2,B005AGO4LU,5.202083285931642
5,A2077NII5H62R2,B014IBJKNO,4.941418214978423
5,A1DHIMM5SZGIIL,B0092UF54A,5.215564834583545
5,A1DHIMM5SZGIIL,B009MA34NY,5.215564834583545
5,A1DHIMM5SZGIIL,B005AGO4LU,5.215564834583545
5,A1DHIMM5SZGIIL,B010RRWKT4,4.941464527533086
5,A1DHIMM5SZGIIL,B014IBJKNO,4.941464527533086
5,A3331XPWE0QR9O,B0092UF54A,5.215564834583545
5,A3331XPWE0QR9O,B009MA34NY,5.215564834583545
5,A3331XPWE0QR9O,B014IBJKNO,4.941464527533086
5,A3331XPWE0QR9O,B005AGO4LU,5.215564834583545
5,A3331XPWE0QR9O,B010RRWKT4,4.941464527533086
