overall,reviewerID,asin,Predict
5,A39LISAY8SNHM,B0092UF54A,4.521953666500229
5,ASECGGNQIT2RN,B0092UF54A,4.521953666500235
5,ASECGGNQIT2RN,B009MA34NY,4.569729797091397
5,A39LISAY8SNHM,B014IBJKNO,4.455012740201805
5,ASECGGNQIT2RN,B014IBJKNO,4.455012740201809
5,A39LISAY8SNHM,B009MA34NY,4.56972979709139
5,A39LISAY8SNHM,B0058YEJ5K,4.3294238726281895
5,A1T708NWV60HSO,B001IKJOLW,4.329212810876246
5,A1T708NWV60HSO,B0092UF54A,4.522234193346825
5,A1T708NWV60HSO,B005AGO4LU,4.522234193346825
5,A1T708NWV60HSO,B0058YEJ5K,4.329212810876246
5,A1T708NWV60HSO,B010RRWKT4,4.455057682082736
5,A1T708NWV60HSO,B009MA34NY,4.570134305878119
5,A1T708NWV60HSO,B014IBJKNO,4.455057682082736
5,A3H6A9RH9LN2LJ,B005AGO4LU,5.128068978149301
5,A3H6A9RH9LN2LJ,B010RRWKT4,5.0
5,A3H6A9RH9LN2LJ,B009MA34NY,5.128068978149301
5,A3H6A9RH9LN2LJ,B014IBJKNO,5.0
5,A3H6A9RH9LN2LJ,B0092UF54A,5.128068978149301
5,A3H6A9RH9LN2LJ,B0058YEJ5K,5.128068978149301
5,A135SGOQMVWABQ,B009MA34NY,5.096081376420407
5,A135SGOQMVWABQ,B0092UF54A,5.096081376420407
5,A135SGOQMVWABQ,B0058YEJ5K,5.096081376420407
5,A135SGOQMVWABQ,B005AGO4LU,5.096081376420407
5,A135SGOQMVWABQ,B014IBJKNO,5.000000000000001
5,A135SGOQMVWABQ,B010RRWKT4,5.000000000000001
5,A311XHHLM12MUT,B005AGO4LU,5.031997837250735
5,A311XHHLM12MUT,B014IBJKNO,4.999999999999999
5,A311XHHLM12MUT,B010RRWKT4,4.999999999999999
5,A311XHHLM12MUT,B0092UF54A,5.031997837250735
5,A311XHHLM12MUT,B0058YEJ5K,5.031997837250735
5,A311XHHLM12MUT,B009MA34NY,5.031997837250735
5,A1GTC5EVSJNCQ8,B014IBJKNO,4.485264142410038
5,A1GTC5EVSJNCQ8,B005AGO4LU,4.5915724562688816
5,A1GTC5EVSJNCQ8,B010RRWKT4,4.485264142410038
5,A1GTC5EVSJNCQ8,B0092UF54A,4.5915724562688816
5,A1GTC5EVSJNCQ8,B009MA34NY,4.5915724562688816
5,A2IBS6PIPAGAB5,B005AGO4LU,4.5915724562688816
5,A2IBS6PIPAGAB5,B0092UF54A,4.5915724562688816
5,A2IBS6PIPAGAB5,B014IBJKNO,4.485264142410038
5,A2IBS6PIPAGAB5,B009MA34NY,4.5915724562688816
5,A2IBS6PIPAGAB5,B010RRWKT4,4.485264142410038
5,A2077NII5H62R2,B0092UF54A,4.588244421157985
5,A2077NII5H62R2,B009MA34NY,4.588244421157985
5,A2077NII5H62R2,B010RRWKT4,4.485482632760749
5,A2077NII5H62R2,B005AGO4LU,4.588244421157985
5,A2077NII5H62R2,B014IBJKNO,4.485482632760749
5,A1DHIMM5SZGIIL,B0092UF54A,4.5915724562688816
5,A1DHIMM5SZGIIL,B009MA34NY,4.5915724562688816
5,A1DHIMM5SZGIIL,B005AGO4LU,4.5915724562688816
5,A1DHIMM5SZGIIL,B010RRWKT4,4.485264142410038
5,A1DHIMM5SZGIIL,B014IBJKNO,4.485264142410038
5,A3331XPWE0QR9O,B0092UF54A,4.5915724562688816
5,A3331XPWE0QR9O,B009MA34NY,4.5915724562688816
5,A3331XPWE0QR9O,B014IBJKNO,4.485264142410038
5,A3331XPWE0QR9O,B005AGO4LU,4.5915724562688816
5,A3331XPWE0QR9O,B010RRWKT4,4.485264142410038
